rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ezekiel Elliott,33,150,4.5,14,0,2,1,2,4,4.0,0,1,1,25.4,25.4,99.7,DAL,RB,8,2017
2,LeSean McCoy,27,151,5.6,48,1,1,6,7,22,3.7,0,0,1,23.3,23.3,2.0,BUF,RB,8,2017
3,Jerick McKinnon,14,50,3.6,10,0,1,6,10,72,12.0,0,0,1,20.2,20.2,0.8,MIN,RB,8,2017
5,Lamar Miller,21,54,2.6,13,0,1,3,3,19,6.3,1,0,1,19.3,19.3,0.0,HOU,RB,8,2017
6,Isaiah Crowell,11,64,5.8,26,1,1,4,6,54,13.5,0,1,1,15.8,15.8,0.1,CLE,RB,8,2017
7,Alex Collins,18,113,6.3,19,0,0,2,2,30,15.0,0,0,1,14.3,14.3,18.8,BAL,RB,8,2017
8,Alvin Kamara,8,28,3.5,10,0,1,3,3,48,16.0,0,0,1,13.6,13.6,100.0,NO,RB,8,2017
9,DeAndre Washington,6,26,4.3,10,0,0,8,10,62,7.8,1,1,1,12.8,12.8,11.0,OAK,RB,8,2017
10,Marlon Mack,11,27,2.5,8,0,0,3,5,36,12.0,1,0,1,12.3,12.3,1.6,IND,RB,8,2017
11,Le'Veon Bell,25,76,3.0,8,0,1,2,3,5,2.5,0,1,1,12.1,12.1,5.4,PIT,RB,8,2017
12,Jordan Howard,23,102,4.4,50,1,0,3,5,19,6.3,0,0,1,12.1,12.1,18.7,CHI,RB,8,2017
14,Matt Breida,5,17,3.4,9,0,0,4,6,39,9.8,1,0,1,11.6,11.6,8.2,SF,RB,8,2017
15,Devontae Booker,6,40,6.7,26,1,1,3,3,14,4.7,0,0,1,11.4,11.4,23.3,DEN,RB,8,2017
16,LeGarrette Blount,16,48,3.0,12,0,1,1,1,4,4.0,0,0,1,11.2,11.2,0.1,PHI,RB,8,2017
17,Tevin Coleman,14,82,5.9,52,1,0,1,1,22,22.0,0,0,1,10.4,10.4,18.5,ATL,RB,8,2017
18,Frank Gore,16,82,5.1,15,0,0,4,4,19,4.8,0,0,1,10.1,10.1,12.2,IND,RB,8,2017
19,Jonathan Stewart,11,34,3.1,11,0,1,0,0,0,0.0,0,0,1,9.4,9.4,0.0,CAR,RB,8,2017
20,Joe Mixon,11,18,1.6,7,0,0,3,3,91,30.3,0,1,1,8.9,8.9,98.1,CIN,RB,8,2017
21,James White,1,2,2.0,2,0,0,5,6,85,17.0,0,0,1,8.7,8.7,7.9,NE,RB,8,2017
22,C.J. Anderson,15,78,5.2,12,0,0,1,1,7,7.0,0,0,1,8.5,8.5,1.0,DEN,RB,8,2017
23,Rex Burkhead,4,15,3.8,7,0,0,7,7,68,9.7,0,0,1,8.3,8.3,31.5,NE,RB,8,2017
24,Robert Kelley,8,19,2.4,10,0,1,0,1,0,0.0,0,0,1,7.9,7.9,0.0,WAS,RB,8,2017
25,Doug Martin,18,71,3.9,17,0,0,1,2,4,4.0,0,0,1,7.5,7.5,0.0,TB,RB,8,2017
26,Chris Thompson,4,18,4.5,16,0,0,8,9,76,9.5,0,1,1,7.4,7.4,0.0,WAS,RB,8,2017
27,Tarik Cohen,4,2,0.5,5,0,1,1,3,6,6.0,0,0,1,6.8,6.8,3.0,CHI,RB,8,2017
28,Kareem Hunt,22,46,2.1,15,0,0,3,5,22,7.3,0,0,1,6.8,6.8,82.1,KC,RB,8,2017
29,Tre Madden,0,0,0.0,0,0,0,1,1,66,66.0,0,0,1,6.6,6.6,0.1,SEA,RB,8,2017
30,Jamize Olawale,2,3,1.5,2,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,OAK,RB,8,2017
31,Devonta Freeman,12,41,3.4,7,0,0,1,3,20,20.0,0,0,1,6.1,6.1,74.2,ATL,RB,8,2017
32,Bilal Powell,14,33,2.4,12,0,0,3,3,28,9.3,0,0,1,6.1,6.1,0.0,NYJ,RB,8,2017
33,Javorius Allen,17,55,3.2,9,0,0,1,3,2,2.0,0,0,1,5.7,5.7,0.1,BAL,RB,8,2017
