rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ezekiel Elliott,33.0,150.0,4.5,14.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,25.4,25.4,99.7,DAL,RB,8,2017
2.0,LeSean McCoy,27.0,151.0,5.6,48.0,1.0,1.0,6.0,7.0,22.0,3.7,0.0,0.0,1.0,23.3,23.3,2.0,BUF,RB,8,2017
3.0,Jerick McKinnon,14.0,50.0,3.6,10.0,0.0,1.0,6.0,10.0,72.0,12.0,0.0,0.0,1.0,20.2,20.2,0.8,MIN,RB,8,2017
5.0,Lamar Miller,21.0,54.0,2.6,13.0,0.0,1.0,3.0,3.0,19.0,6.3,1.0,0.0,1.0,19.3,19.3,0.0,HOU,RB,8,2017
6.0,Isaiah Crowell,11.0,64.0,5.8,26.0,1.0,1.0,4.0,6.0,54.0,13.5,0.0,1.0,1.0,15.8,15.8,0.1,CLE,RB,8,2017
7.0,Alex Collins,18.0,113.0,6.3,19.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,14.3,14.3,18.8,BAL,RB,8,2017
8.0,Alvin Kamara,8.0,28.0,3.5,10.0,0.0,1.0,3.0,3.0,48.0,16.0,0.0,0.0,1.0,13.6,13.6,100.0,NO,RB,8,2017
9.0,DeAndre Washington,6.0,26.0,4.3,10.0,0.0,0.0,8.0,10.0,62.0,7.8,1.0,1.0,1.0,12.8,12.8,11.0,OAK,RB,8,2017
10.0,Marlon Mack,11.0,27.0,2.5,8.0,0.0,0.0,3.0,5.0,36.0,12.0,1.0,0.0,1.0,12.3,12.3,1.6,IND,RB,8,2017
11.0,Le'Veon Bell,25.0,76.0,3.0,8.0,0.0,1.0,2.0,3.0,5.0,2.5,0.0,1.0,1.0,12.1,12.1,5.4,PIT,RB,8,2017
12.0,Jordan Howard,23.0,102.0,4.4,50.0,1.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,12.1,12.1,18.7,CHI,RB,8,2017
14.0,Matt Breida,5.0,17.0,3.4,9.0,0.0,0.0,4.0,6.0,39.0,9.8,1.0,0.0,1.0,11.6,11.6,8.2,SF,RB,8,2017
15.0,Devontae Booker,6.0,40.0,6.7,26.0,1.0,1.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,11.4,11.4,23.3,DEN,RB,8,2017
16.0,LeGarrette Blount,16.0,48.0,3.0,12.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,11.2,11.2,0.1,PHI,RB,8,2017
17.0,Tevin Coleman,14.0,82.0,5.9,52.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,10.4,10.4,18.5,ATL,RB,8,2017
18.0,Frank Gore,16.0,82.0,5.1,15.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,10.1,10.1,12.2,IND,RB,8,2017
19.0,Jonathan Stewart,11.0,34.0,3.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,CAR,RB,8,2017
20.0,Joe Mixon,11.0,18.0,1.6,7.0,0.0,0.0,3.0,3.0,91.0,30.3,0.0,1.0,1.0,8.9,8.9,98.1,CIN,RB,8,2017
21.0,James White,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,85.0,17.0,0.0,0.0,1.0,8.7,8.7,7.9,NE,RB,8,2017
22.0,C.J. Anderson,15.0,78.0,5.2,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.5,8.5,1.0,DEN,RB,8,2017
23.0,Rex Burkhead,4.0,15.0,3.8,7.0,0.0,0.0,7.0,7.0,68.0,9.7,0.0,0.0,1.0,8.3,8.3,31.5,NE,RB,8,2017
24.0,Robert Kelley,8.0,19.0,2.4,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WAS,RB,8,2017
25.0,Doug Martin,18.0,71.0,3.9,17.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,7.5,7.5,0.0,TB,RB,8,2017
26.0,Chris Thompson,4.0,18.0,4.5,16.0,0.0,0.0,8.0,9.0,76.0,9.5,0.0,1.0,1.0,7.4,7.4,0.0,WAS,RB,8,2017
27.0,Tarik Cohen,4.0,2.0,0.5,5.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,6.8,6.8,3.0,CHI,RB,8,2017
28.0,Kareem Hunt,22.0,46.0,2.1,15.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,6.8,6.8,82.1,KC,RB,8,2017
29.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.0,66.0,0.0,0.0,1.0,6.6,6.6,0.1,SEA,RB,8,2017
30.0,Jamize Olawale,2.0,3.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,OAK,RB,8,2017
31.0,Devonta Freeman,12.0,41.0,3.4,7.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,1.0,6.1,6.1,74.2,ATL,RB,8,2017
32.0,Bilal Powell,14.0,33.0,2.4,12.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,6.1,6.1,0.0,NYJ,RB,8,2017
33.0,Javorius Allen,17.0,55.0,3.2,9.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,5.7,5.7,0.1,BAL,RB,8,2017
34.0,Dion Lewis,15.0,44.0,2.9,10.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,5.4,5.4,2.0,NE,RB,8,2017
35.0,Corey Clement,10.0,54.0,5.4,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.8,PHI,RB,8,2017
36.0,Christian McCaffrey,4.0,3.0,0.8,4.0,0.0,0.0,5.0,7.0,49.0,9.8,0.0,0.0,1.0,5.2,5.2,47.2,CAR,RB,8,2017
