rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Folk,4,4,100.0,54,0,1,0,2,1,2,2,1,18.0,18.0,81.8,NE,K,7,2012
2,Mason Crosby,3,4,75.0,48,0,1,0,2,0,3,3,1,14.0,14.0,40.7,GB,K,7,2012
3,Dan Bailey,4,4,100.0,49,1,1,1,1,0,1,1,1,14.0,14.0,0.0,FA,K,7,2012
4,Kai Forbath,3,3,100.0,45,0,1,0,2,0,2,2,1,13.0,13.0,3.0,LAR,K,7,2012
5,Stephen Gostkowski,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,0.1,FA,K,7,2012
6,Greg Zuerlein,2,2,100.0,50,0,0,0,1,1,2,2,1,11.0,11.0,74.2,DAL,K,7,2012
7,Justin Tucker,2,2,100.0,54,0,0,0,0,2,1,1,1,11.0,11.0,98.0,BAL,K,7,2012
8,Stephen Hauschka,2,3,66.7,52,0,0,1,0,1,0,0,1,8.0,8.0,0.0,FA,K,7,2012
9,Robbie Gould,2,3,66.7,39,0,1,1,0,0,1,1,1,7.0,7.0,22.5,SF,K,7,2012
10,Mike Nugent,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,1.0,FA,K,7,2012
11,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,7,2012
12,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,7,2012
13,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,7,2012
14,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,7,2012
15,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,7,2012
16,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,7,2012
17,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,7,2012
18,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,7,2012
19,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,7,2012
20,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,7,2012
21,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,7,2012
22,Adam Vinatieri,1,1,100.0,38,0,0,1,0,0,2,2,1,0.0,0.0,0.2,FA,K,7,2012
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,7,2012
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,7,2012
25,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,7,2012
26,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2012
27,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,7,2012
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,7,2012
29,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,7,2012
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,7,2012
31,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,7,2012
32,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,7,2012
33,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,7,2012
34,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,7,2012
35,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,7,2012
36,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,7,2012
37,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,7,2012
38,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,7,2012
39,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,7,2012
40,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,7,2012
41,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,7,2012
42,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,7,2012
43,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,7,2012
44,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2012
45,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,7,2012
46,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,7,2012
47,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,7,2012
48,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,7,2012
49,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2012
50,Phil Dawson,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,7,2012
51,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2012
52,Rian Lindell,2,2,100.0,42,0,0,1,1,0,4,4,1,0.0,0.0,0.0,FA,K,7,2012
53,Rob Bironas,0,0,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,7,2012
54,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,7,2012
55,Sebastian Janikowski,4,5,80.0,40,0,1,2,1,0,2,2,1,0.0,0.0,20.0,FA,K,7,2012
56,Shaun Suisham,3,3,100.0,47,0,0,0,3,0,1,1,1,0.0,0.0,0.0,FA,K,7,2012
57,Shayne Graham,2,2,100.0,33,0,1,1,0,0,5,5,1,0.0,0.0,0.0,FA,K,7,2012
58,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2012
59,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,7,2012
60,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,7,2012
61,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,7,2012
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,7,2012
63,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,7,2012
64,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,7,2012
65,Connor Barth,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,7,2012
66,David Akers,2,2,100.0,38,0,1,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,7,2012
67,Garrett Hartley,0,0,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,7,2012
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,7,2012
