rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeAngelo Williams,20.0,77.0,3.9,16.0,0.0,3.0,4.0,5.0,15.0,3.8,0.0,0.0,1.0,27.2,27.2,0.1,PIT,RB,2,2015
2.0,Matt Jones,19.0,123.0,6.5,39.0,2.0,2.0,3.0,3.0,23.0,7.7,0.0,1.0,1.0,24.6,24.6,0.0,WAS,RB,2,2015
3.0,Dion Lewis,7.0,40.0,5.7,13.0,0.0,1.0,6.0,9.0,98.0,16.3,0.0,1.0,1.0,17.8,17.8,2.0,NE,RB,2,2015
4.0,Adrian Peterson,29.0,134.0,4.6,25.0,1.0,0.0,2.0,2.0,58.0,29.0,0.0,1.0,1.0,17.2,17.2,4.9,MIN,RB,2,2015
5.0,Latavius Murray,15.0,65.0,4.3,9.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,14.7,14.7,22.2,OAK,RB,2,2015
6.0,Jamaal Charles,21.0,125.0,6.0,34.0,1.0,1.0,4.0,5.0,2.0,0.5,0.0,2.0,1.0,14.7,14.7,0.1,KC,RB,2,2015
7.0,Giovani Bernard,20.0,123.0,6.2,26.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,13.9,13.9,5.4,CIN,RB,2,2015
8.0,Isaiah Crowell,15.0,72.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.1,CLE,RB,2,2015
9.0,Devonta Freeman,12.0,25.0,2.1,7.0,0.0,1.0,4.0,8.0,34.0,8.5,0.0,0.0,1.0,11.9,11.9,74.2,ATL,RB,2,2015
10.0,LeSean McCoy,15.0,89.0,5.9,18.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,11.6,11.6,2.0,BUF,RB,2,2015
11.0,Lorenzo Taliaferro,7.0,34.0,4.9,7.0,0.0,1.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,10.6,10.6,0.0,BAL,RB,2,2015
12.0,Matt Forte,15.0,61.0,4.1,27.0,1.0,0.0,4.0,5.0,44.0,11.0,0.0,0.0,1.0,10.5,10.5,19.1,CHI,RB,2,2015
13.0,David Johnson,5.0,42.0,8.4,14.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,10.5,10.5,35.4,ARI,RB,2,2015
14.0,Danny Woodhead,7.0,36.0,5.1,9.0,0.0,0.0,6.0,6.0,68.0,11.3,0.0,0.0,1.0,10.4,10.4,20.6,SD,RB,2,2015
17.0,Karlos Williams,6.0,21.0,3.5,7.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,9.7,9.7,0.6,BUF,RB,2,2015
18.0,Shane Vereen,6.0,19.0,3.2,12.0,0.0,0.0,8.0,8.0,76.0,9.5,0.0,0.0,1.0,9.5,9.5,0.0,NYG,RB,2,2015
19.0,Tevin Coleman,9.0,32.0,3.6,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,18.5,ATL,RB,2,2015
20.0,James Starks,20.0,95.0,4.8,35.0,1.0,0.0,4.0,4.0,11.0,2.8,0.0,1.0,1.0,8.6,8.6,0.0,GB,RB,2,2015
21.0,T.J. Yeldon,25.0,70.0,2.8,12.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,8.3,8.3,0.0,JAC,RB,2,2015
