rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAngelo Williams,20,77,3.9,16,0,3,4,5,15,3.8,0,0,1,27.2,27.2,0.1,PIT,RB,2,2015
2,Matt Jones,19,123,6.5,39,2,2,3,3,23,7.7,0,1,1,24.6,24.6,0.0,WAS,RB,2,2015
3,Dion Lewis,7,40,5.7,13,0,1,6,9,98,16.3,0,1,1,17.8,17.8,2.0,NE,RB,2,2015
4,Adrian Peterson,29,134,4.6,25,1,0,2,2,58,29.0,0,1,1,17.2,17.2,4.9,MIN,RB,2,2015
5,Latavius Murray,15,65,4.3,9,0,1,3,3,22,7.3,0,0,1,14.7,14.7,22.2,OAK,RB,2,2015
6,Jamaal Charles,21,125,6.0,34,1,1,4,5,2,0.5,0,2,1,14.7,14.7,0.1,KC,RB,2,2015
7,Giovani Bernard,20,123,6.2,26,1,0,3,3,16,5.3,0,0,1,13.9,13.9,5.4,CIN,RB,2,2015
8,Isaiah Crowell,15,72,4.8,15,0,1,0,0,0,0.0,0,0,1,13.2,13.2,0.1,CLE,RB,2,2015
9,Devonta Freeman,12,25,2.1,7,0,1,4,8,34,8.5,0,0,1,11.9,11.9,74.2,ATL,RB,2,2015
10,LeSean McCoy,15,89,5.9,18,0,0,3,4,27,9.0,0,0,1,11.6,11.6,2.0,BUF,RB,2,2015
11,Lorenzo Taliaferro,7,34,4.9,7,0,1,3,3,12,4.0,0,0,1,10.6,10.6,0.0,BAL,RB,2,2015
12,Matt Forte,15,61,4.1,27,1,0,4,5,44,11.0,0,0,1,10.5,10.5,19.1,CHI,RB,2,2015
13,David Johnson,5,42,8.4,14,0,1,1,2,3,3.0,0,0,1,10.5,10.5,35.4,ARI,RB,2,2015
14,Danny Woodhead,7,36,5.1,9,0,0,6,6,68,11.3,0,0,1,10.4,10.4,20.6,SD,RB,2,2015
17,Karlos Williams,6,21,3.5,7,0,1,2,3,16,8.0,0,0,1,9.7,9.7,0.6,BUF,RB,2,2015
18,Shane Vereen,6,19,3.2,12,0,0,8,8,76,9.5,0,0,1,9.5,9.5,0.0,NYG,RB,2,2015
19,Tevin Coleman,9,32,3.6,11,0,1,0,1,0,0.0,0,0,1,9.2,9.2,18.5,ATL,RB,2,2015
20,James Starks,20,95,4.8,35,1,0,4,4,11,2.8,0,1,1,8.6,8.6,0.0,GB,RB,2,2015
21,T.J. Yeldon,25,70,2.8,12,0,0,3,4,13,4.3,0,0,1,8.3,8.3,0.0,JAC,RB,2,2015
22,Jeremy Langford,6,21,3.5,6,0,1,0,0,0,0.0,0,0,1,8.1,8.1,0.0,CHI,RB,2,2015
23,Justin Forsett,15,68,4.5,16,0,0,4,4,12,3.0,0,0,1,8.0,8.0,0.0,BAL,RB,2,2015
