rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,29,158,5.4,35,1,2,2,4,29,14.5,0,0,1,30.7,30.7,4.9,MIN,RB,12,2015
2,C.J. Anderson,15,113,7.5,48,1,2,4,4,40,10.0,0,0,1,27.3,27.3,1.0,DEN,RB,12,2015
3,Eddie Lacy,17,105,6.2,29,1,0,4,5,34,8.5,1,1,1,17.9,17.9,0.3,GB,RB,12,2015
4,DeAngelo Williams,8,29,3.6,7,0,1,7,7,88,12.6,0,0,1,17.7,17.7,0.1,PIT,RB,12,2015
5,Spencer Ware,19,114,6.0,35,1,1,3,3,1,0.3,0,0,1,17.5,17.5,0.0,KC,RB,12,2015
6,Chris Ivory,21,87,4.1,31,1,1,2,2,15,7.5,0,0,1,16.2,16.2,0.0,NYJ,RB,12,2015
7,Brandon Bolden,4,11,2.8,9,0,0,4,4,84,21.0,1,0,1,15.5,15.5,10.7,NE,RB,12,2015
8,Javorius Allen,12,55,4.6,21,1,0,4,5,29,7.3,1,0,1,14.4,14.4,0.1,BAL,RB,12,2015
9,Joique Bell,7,25,3.6,9,0,1,2,3,57,28.5,0,0,1,14.2,14.2,0.2,DET,RB,12,2015
10,Thomas Rawls,21,81,3.9,17,0,1,0,1,0,0.0,0,0,1,14.1,14.1,0.1,SEA,RB,12,2015
11,Alfred Blue,16,77,4.8,12,0,1,1,1,4,4.0,0,0,1,14.1,14.1,0.0,HOU,RB,12,2015
12,LeSean McCoy,19,70,3.7,12,0,0,3,5,31,10.3,1,1,1,14.1,14.1,2.0,BUF,RB,12,2015
13,Theo Riddick,2,6,3.0,3,0,0,5,5,62,12.4,1,0,1,12.8,12.8,0.0,DET,RB,12,2015
14,Ronnie Hillman,14,59,4.2,19,0,1,1,1,0,0.0,0,0,1,11.9,11.9,0.0,DEN,RB,12,2015
15,Jeremy Langford,12,48,4.0,14,0,1,1,3,5,5.0,0,0,1,11.3,11.3,0.0,CHI,RB,12,2015
16,Jeremy Hill,16,86,5.4,15,0,0,1,1,14,14.0,0,0,1,10.0,10.0,0.0,CIN,RB,12,2015
17,Doug Martin,14,97,6.9,56,1,0,1,3,1,1.0,0,0,1,9.8,9.8,0.0,TB,RB,12,2015
19,Tevin Coleman,18,110,6.1,46,1,0,0,2,0,0.0,0,1,1,9.0,9.0,18.5,ATL,RB,12,2015
20,Alfred Morris,23,78,3.4,9,0,0,1,1,12,12.0,0,0,1,9.0,9.0,0.0,WAS,RB,12,2015
21,David Johnson,8,21,2.6,10,0,1,2,4,8,4.0,0,0,1,8.9,8.9,35.4,ARI,RB,12,2015
22,Shaun Draughn,15,51,3.4,19,0,0,5,5,35,7.0,0,0,1,8.6,8.6,0.0,CIN,RB,12,2015
23,Latavius Murray,22,59,2.7,8,0,0,1,3,23,23.0,0,0,1,8.2,8.2,22.2,OAK,RB,12,2015
24,T.J. Yeldon,9,36,4.0,21,1,0,4,5,46,11.5,0,0,1,8.2,8.2,0.0,JAC,RB,12,2015
25,James Starks,7,39,5.6,10,0,0,4,5,41,10.3,0,0,1,8.0,8.0,0.0,GB,RB,12,2015
27,Jonathan Stewart,21,68,3.2,8,0,0,3,4,9,3.0,0,0,1,7.7,7.7,0.0,CAR,RB,12,2015
28,Darren McFadden,10,11,1.1,8,0,0,4,6,45,11.3,0,0,1,7.6,7.6,7.0,DAL,RB,12,2015
29,Ameer Abdullah,16,63,3.9,23,1,0,1,2,12,12.0,0,0,1,7.5,7.5,10.4,DET,RB,12,2015
30,Giovani Bernard,10,16,1.6,3,0,0,2,3,51,25.5,0,0,1,6.7,6.7,5.4,CIN,RB,12,2015
31,Matt Jones,8,19,2.4,12,0,0,1,1,45,45.0,0,0,1,6.4,6.4,0.0,WAS,RB,12,2015
32,Jalston Fowler,1,1,1.0,1,0,0,1,1,1,1.0,1,0,1,6.2,6.2,0.0,TEN,RB,12,2015
33,Jay Ajayi,3,6,2.0,5,0,0,4,6,52,13.0,0,0,1,5.8,5.8,7.0,MIA,RB,12,2015
34,Matt Forte,15,44,2.9,7,0,0,1,1,9,9.0,0,0,1,5.3,5.3,19.1,CHI,RB,12,2015
36,Danny Woodhead,4,8,2.0,6,0,0,6,6,39,6.5,0,0,1,4.7,4.7,20.6,SD,RB,12,2015
37,Andre Ellington,5,24,4.8,13,0,0,3,5,22,7.3,0,0,1,4.6,4.6,0.1,ARI,RB,12,2015
38,Antonio Andrews,11,32,2.9,11,0,0,1,2,14,14.0,0,0,1,4.6,4.6,0.0,TEN,RB,12,2015
39,Charles Sims,4,8,2.0,6,0,0,3,3,31,10.3,0,0,1,3.9,3.9,0.0,TB,RB,12,2015
40,Terrance West,7,37,5.3,16,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.0,CIN,RB,12,2015
41,Frank Gore,19,24,1.3,5,0,0,2,3,13,6.5,0,0,1,3.7,3.7,12.2,IND,RB,12,2015
42,Shane Vereen,2,15,7.5,8,0,0,4,5,21,5.3,0,0,1,3.6,3.6,0.0,NYG,RB,12,2015
43,Tre Mason,1,-2,-2.0,0,0,0,7,7,37,5.3,0,0,1,3.5,3.5,0.6,STL,RB,12,2015
44,Bilal Powell,6,28,4.7,17,0,0,2,5,7,3.5,0,0,1,3.5,3.5,0.0,NYJ,RB,12,2015
45,Jerick McKinnon,5,33,6.6,10,0,0,0,0,0,0.0,0,0,1,3.3,3.3,0.8,MIN,RB,12,2015
46,Jonathan Grimes,7,25,3.6,7,0,0,1,1,8,8.0,0,0,1,3.3,3.3,0.0,HOU,RB,12,2015
48,Kenjon Barner,7,30,4.3,16,0,0,1,1,1,1.0,0,0,1,3.1,3.1,0.0,PHI,RB,12,2015
49,DeMarco Murray,14,30,2.1,19,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.1,PHI,RB,12,2015
52,Rashad Jennings,6,14,2.3,5,0,0,2,3,14,7.0,0,0,1,2.8,2.8,0.0,NYG,RB,12,2015
53,LeGarrette Blount,9,27,3.0,9,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,NE,RB,12,2015
54,Chris Polk,6,21,3.5,6,0,0,1,1,6,6.0,0,0,1,2.7,2.7,0.0,HOU,RB,12,2015
55,Ahmad Bradshaw,4,6,1.5,7,0,0,3,4,20,6.7,0,0,1,2.6,2.6,0.0,IND,RB,12,2015
57,Akeem Hunt,3,27,9.0,17,0,0,1,1,-2,-2.0,0,0,1,2.5,2.5,0.0,HOU,RB,12,2015
58,Matt Asiata,1,3,3.0,3,0,0,3,3,17,5.7,0,0,1,2.0,2.0,0.0,MIN,RB,12,2015
59,Kyle Juszczyk,0,0,0.0,0,0,0,2,4,18,9.0,0,0,1,1.8,1.8,1.0,BAL,RB,12,2015
60,Jamize Olawale,2,17,8.5,10,0,0,0,1,0,0.0,0,0,1,1.7,1.7,0.0,OAK,RB,12,2015
61,Chris Johnson,12,17,1.4,6,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.6,ARI,RB,12,2015
