rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,29,158,5.4,35,1,2,2,4,29,14.5,0,0,1,30.7,30.7,4.9,SEA,RB,12,2015
2,C.J. Anderson,15,113,7.5,48,1,2,4,4,40,10.0,0,0,1,27.3,27.3,1.0,FA,RB,12,2015
3,Eddie Lacy,17,105,6.2,29,1,0,4,5,34,8.5,1,1,1,17.9,17.9,0.3,FA,RB,12,2015
4,DeAngelo Williams,8,29,3.6,7,0,1,7,7,88,12.6,0,0,1,17.7,17.7,0.1,FA,RB,12,2015
5,Spencer Ware,19,114,6.0,35,1,1,3,3,1,0.3,0,0,1,17.5,17.5,0.0,FA,RB,12,2015
6,Chris Ivory,21,87,4.1,31,1,1,2,2,15,7.5,0,0,1,16.2,16.2,0.0,FA,RB,12,2015
7,Brandon Bolden,4,11,2.8,9,0,0,4,4,84,21.0,1,0,1,15.5,15.5,10.7,NE,RB,12,2015
8,Javorius Allen,12,55,4.6,21,1,0,4,5,29,7.3,1,0,1,14.4,14.4,0.1,FA,RB,12,2015
9,Joique Bell,7,25,3.6,9,0,1,2,3,57,28.5,0,0,1,14.2,14.2,0.2,FA,RB,12,2015
10,Thomas Rawls,21,81,3.9,17,0,1,0,1,0,0.0,0,0,1,14.1,14.1,0.1,FA,RB,12,2015
11,Alfred Blue,16,77,4.8,12,0,1,1,1,4,4.0,0,0,1,14.1,14.1,0.0,FA,RB,12,2015
12,LeSean McCoy,19,70,3.7,12,0,0,3,5,31,10.3,1,1,1,14.1,14.1,2.0,FA,RB,12,2015
13,Theo Riddick,2,6,3.0,3,0,0,5,5,62,12.4,1,0,1,12.8,12.8,0.0,FA,RB,12,2015
14,Ronnie Hillman,14,59,4.2,19,0,1,1,1,0,0.0,0,0,1,11.9,11.9,0.0,FA,RB,12,2015
15,Jeremy Langford,12,48,4.0,14,0,1,1,3,5,5.0,0,0,1,11.3,11.3,0.0,FA,RB,12,2015
16,Jeremy Hill,16,86,5.4,15,0,0,1,1,14,14.0,0,0,1,10.0,10.0,0.0,FA,RB,12,2015
17,Doug Martin,14,97,6.9,56,1,0,1,3,1,1.0,0,0,1,9.8,9.8,0.0,FA,RB,12,2015
18,Mark Ingram II,9,52,5.8,29,1,0,6,8,45,7.5,0,0,1,9.7,9.7,39.1,NO,RB,12,2015
19,Tevin Coleman,18,110,6.1,46,1,0,0,2,0,0.0,0,1,1,9.0,9.0,18.5,NYJ,RB,12,2015
20,Alfred Morris,23,78,3.4,9,0,0,1,1,12,12.0,0,0,1,9.0,9.0,0.0,NYG,RB,12,2015
21,David Johnson,8,21,2.6,10,0,1,2,4,8,4.0,0,0,1,8.9,8.9,35.4,HOU,RB,12,2015
22,Shaun Draughn,15,51,3.4,19,0,0,5,5,35,7.0,0,0,1,8.6,8.6,0.0,FA,RB,12,2015
23,Latavius Murray,22,59,2.7,8,0,0,1,3,23,23.0,0,0,1,8.2,8.2,22.2,BAL,RB,12,2015
24,T.J. Yeldon,9,36,4.0,21,1,0,4,5,46,11.5,0,0,1,8.2,8.2,0.0,FA,RB,12,2015
25,James Starks,7,39,5.6,10,0,0,4,5,41,10.3,0,0,1,8.0,8.0,0.0,FA,RB,12,2015
26,Melvin Gordon III,14,60,4.3,14,0,0,5,5,20,4.0,0,0,1,8.0,8.0,87.8,DEN,RB,12,2015
27,Jonathan Stewart,21,68,3.2,8,0,0,3,4,9,3.0,0,0,1,7.7,7.7,0.0,FA,RB,12,2015
28,Darren McFadden,10,11,1.1,8,0,0,4,6,45,11.3,0,0,1,7.6,7.6,7.0,FA,RB,12,2015
29,Ameer Abdullah,16,63,3.9,23,1,0,1,2,12,12.0,0,0,1,7.5,7.5,10.4,CAR,RB,12,2015
30,Giovani Bernard,10,16,1.6,3,0,0,2,3,51,25.5,0,0,1,6.7,6.7,5.4,TB,RB,12,2015
31,Matt Jones,8,19,2.4,12,0,0,1,1,45,45.0,0,0,1,6.4,6.4,0.0,FA,RB,12,2015
32,Jalston Fowler,1,1,1.0,1,0,0,1,1,1,1.0,1,0,1,6.2,6.2,0.0,FA,RB,12,2015
33,Jay Ajayi,3,6,2.0,5,0,0,4,6,52,13.0,0,0,1,5.8,5.8,7.0,FA,RB,12,2015
34,Matt Forte,15,44,2.9,7,0,0,1,1,9,9.0,0,0,1,5.3,5.3,19.1,FA,RB,12,2015
35,Duke Johnson Jr.,7,27,3.9,7,0,0,5,6,23,4.6,0,0,1,5.0,5.0,7.4,MIA,RB,12,2015
36,Danny Woodhead,4,8,2.0,6,0,0,6,6,39,6.5,0,0,1,4.7,4.7,20.6,FA,RB,12,2015
37,Andre Ellington,5,24,4.8,13,0,0,3,5,22,7.3,0,0,1,4.6,4.6,0.1,FA,RB,12,2015
38,Antonio Andrews,11,32,2.9,11,0,0,1,2,14,14.0,0,0,1,4.6,4.6,0.0,FA,RB,12,2015
39,Charles Sims,4,8,2.0,6,0,0,3,3,31,10.3,0,0,1,3.9,3.9,0.0,FA,RB,12,2015
40,Terrance West,7,37,5.3,16,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.0,FA,RB,12,2015
41,Frank Gore,19,24,1.3,5,0,0,2,3,13,6.5,0,0,1,3.7,3.7,12.2,FA,RB,12,2015
42,Shane Vereen,2,15,7.5,8,0,0,4,5,21,5.3,0,0,1,3.6,3.6,0.0,FA,RB,12,2015
43,Tre Mason,1,-2,-2.0,0,0,0,7,7,37,5.3,0,0,1,3.5,3.5,0.6,FA,RB,12,2015
44,Bilal Powell,6,28,4.7,17,0,0,2,5,7,3.5,0,0,1,3.5,3.5,0.0,FA,RB,12,2015
45,Jerick McKinnon,5,33,6.6,10,0,0,0,0,0,0.0,0,0,1,3.3,3.3,0.8,KC,RB,12,2015
46,Jonathan Grimes,7,25,3.6,7,0,0,1,1,8,8.0,0,0,1,3.3,3.3,0.0,FA,RB,12,2015
47,Denard Robinson,3,23,7.7,19,0,0,1,1,9,9.0,0,0,1,3.2,3.2,0.2,FA,RB,12,2015
48,Kenjon Barner,7,30,4.3,16,0,0,1,1,1,1.0,0,0,1,3.1,3.1,0.0,TB,RB,12,2015
49,DeMarco Murray,14,30,2.1,19,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.1,FA,RB,12,2015
50,Todd Gurley II,9,19,2.1,8,0,0,1,2,11,11.0,0,0,1,3.0,3.0,0.4,FA,RB,12,2015
51,Ryan Hewitt,0,0,0.0,0,0,0,2,2,29,14.5,0,0,1,2.9,2.9,0.0,FA,RB,12,2015
52,Rashad Jennings,6,14,2.3,5,0,0,2,3,14,7.0,0,0,1,2.8,2.8,0.0,FA,RB,12,2015
53,LeGarrette Blount,9,27,3.0,9,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,FA,RB,12,2015
54,Chris Polk,6,21,3.5,6,0,0,1,1,6,6.0,0,0,1,2.7,2.7,0.0,FA,RB,12,2015
55,Ahmad Bradshaw,4,6,1.5,7,0,0,3,4,20,6.7,0,0,1,2.6,2.6,0.0,FA,RB,12,2015
56,Darren Sproles,2,4,2.0,5,0,0,4,6,21,5.3,0,0,1,2.5,2.5,0.1,FA,RB,12,2015
57,Akeem Hunt,3,27,9.0,17,0,0,1,1,-2,-2.0,0,0,1,2.5,2.5,0.0,FA,RB,12,2015
58,Matt Asiata,1,3,3.0,3,0,0,3,3,17,5.7,0,0,1,2.0,2.0,0.0,FA,RB,12,2015
59,Kyle Juszczyk,0,0,0.0,0,0,0,2,4,18,9.0,0,0,1,1.8,1.8,1.0,SF,RB,12,2015
60,Jamize Olawale,2,17,8.5,10,0,0,0,1,0,0.0,0,0,1,1.7,1.7,0.0,DAL,RB,12,2015
61,Chris Johnson,12,17,1.4,6,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.6,FA,RB,12,2015
62,Benny Cunningham Jr.,2,12,6.0,8,0,0,1,3,5,5.0,0,0,1,1.7,1.7,0.0,FA,RB,12,2015
63,Chris Thompson,2,7,3.5,8,0,0,1,1,9,9.0,0,0,1,1.6,1.6,0.0,FA,RB,12,2015
64,Mike Tolbert,4,16,4.0,5,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,FA,RB,12,2015
65,Will Johnson,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,FA,RB,12,2015
66,Terron Ward,5,7,1.4,6,0,0,1,2,8,8.0,0,0,1,1.5,1.5,0.0,FA,RB,12,2015
67,Lamar Miller,5,2,0.4,2,0,0,3,4,11,3.7,0,0,1,1.3,1.3,0.0,FA,RB,12,2015
68,Jerome Felton,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,FA,RB,12,2015
69,Robert Turbin,2,11,5.5,8,0,0,1,1,1,1.0,0,0,1,1.2,1.2,0.0,FA,RB,12,2015
70,Fred Jackson,1,4,4.0,4,0,0,2,2,7,3.5,0,0,1,1.1,1.1,0.0,FA,RB,12,2015
71,Damien Williams,0,0,0.0,0,0,0,2,4,10,5.0,0,0,1,1.0,1.0,4.4,CHI,RB,12,2015
72,Rex Burkhead,2,4,2.0,2,0,0,2,2,4,2.0,0,0,1,0.8,0.8,31.5,HOU,RB,12,2015
73,David Cobb,3,8,2.7,3,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,12,2015
74,Zach Line,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,12,2015
75,Anthony Dixon,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,12,2015
76,Marcel Reece,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,RB,12,2015
77,Isaiah Crowell,7,7,1.0,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,FA,RB,12,2015
78,Roosevelt Nix,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,12,2015
79,C.J. Spiller,1,-2,-2.0,0,0,0,2,3,8,4.0,0,0,1,0.6,0.6,0.1,FA,RB,12,2015
80,James White,3,1,0.3,1,0,0,2,5,5,2.5,0,0,1,0.6,0.6,7.9,NE,RB,12,2015
81,Rod Smith,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,12,2015
82,Karlos Williams,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.6,FA,RB,12,2015
83,Roy Helu,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,12,2015
84,Juwan Thompson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,12,2015
85,Orleans Darkwa,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,12,2015
86,Donald Brown,3,2,0.7,3,0,0,0,2,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,12,2015
87,Stepfan Taylor,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.2,FA,RB,12,2015
88,George Winn,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,12,2015
89,Derrick Coleman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,FA,RB,12,2015
90,Andre Williams,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,12,2015
91,Knile Davis,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,12,2015
92,Stevan Ridley,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,12,2015
93,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,12,2015
94,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2015
95,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,12,2015
96,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,12,2015
97,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2015
98,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2015
99,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,12,2015
100,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2015
101,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,12,2015
102,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2015
103,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2015
104,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,12,2015
105,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,12,2015
106,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,12,2015
107,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,12,2015
108,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,12,2015
109,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,12,2015
110,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2015
111,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2015
112,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,12,2015
113,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2015
114,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,12,2015
115,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,12,2015
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,12,2015
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,12,2015
118,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,12,2015
119,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,12,2015
120,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,12,2015
121,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,12,2015
122,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2015
123,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2015
124,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,12,2015
125,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,12,2015
126,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,12,2015
127,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,12,2015
128,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,12,2015
129,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,12,2015
130,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,12,2015
131,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,12,2015
132,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2015
133,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,12,2015
134,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,12,2015
135,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,12,2015
136,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2015
