rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Javorius Allen,17.0,63.0,3.7,16.0,0.0,0.0,12.0,13.0,107.0,8.9,1.0,0.0,1.0,23.0,23.0,0.1,RB,13,2015,BAL
2.0,T.J. Yeldon,15.0,57.0,3.8,9.0,0.0,1.0,4.0,4.0,79.0,19.8,0.0,0.0,1.0,19.6,19.6,0.0,RB,13,2015,JAC
3.0,Matt Forte,21.0,84.0,4.0,15.0,0.0,1.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,18.3,18.3,19.1,RB,13,2015,CHI
4.0,David Johnson,22.0,99.0,4.5,23.0,1.0,0.0,2.0,3.0,21.0,10.5,1.0,0.0,1.0,18.0,18.0,35.4,RB,13,2015,ARI
4.0,David Johnson,22.0,99.0,4.5,23.0,1.0,0.0,2.0,3.0,21.0,10.5,1.0,0.0,1.0,18.0,18.0,35.4,RB,13,2015,SD
5.0,James White,2.0,4.0,2.0,8.0,0.0,0.0,10.0,13.0,115.0,11.5,1.0,0.0,1.0,17.9,17.9,7.9,RB,13,2015,NE
6.0,Bilal Powell,6.0,17.0,2.8,7.0,0.0,0.0,8.0,13.0,91.0,11.4,1.0,0.0,1.0,16.8,16.8,0.0,RB,13,2015,NYJ
7.0,Thomas Rawls,19.0,101.0,5.3,20.0,1.0,1.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,16.3,16.3,0.1,RB,13,2015,SEA
9.0,Jeremy Hill,22.0,98.0,4.5,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,RB,13,2015,CIN
10.0,Latavius Murray,20.0,86.0,4.3,35.0,1.0,1.0,4.0,6.0,11.0,2.8,0.0,0.0,1.0,15.7,15.7,22.2,RB,13,2015,OAK
11.0,Frank Gore,13.0,45.0,3.5,12.0,0.0,0.0,3.0,5.0,49.0,16.3,1.0,0.0,1.0,15.4,15.4,12.2,RB,13,2015,IND
12.0,Jonathan Stewart,21.0,82.0,3.9,22.0,1.0,1.0,3.0,3.0,31.0,10.3,0.0,1.0,1.0,15.3,15.3,0.0,RB,13,2015,CAR
13.0,Shaun Draughn,13.0,36.0,2.8,7.0,0.0,1.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,14.6,14.6,0.0,RB,13,2015,SF
14.0,DeAngelo Williams,26.0,134.0,5.2,21.0,1.0,0.0,5.0,6.0,31.0,6.2,0.0,1.0,1.0,14.5,14.5,0.1,RB,13,2015,PIT
15.0,Doug Martin,25.0,95.0,3.8,14.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,14.0,14.0,0.0,RB,13,2015,TB
16.0,Chris Polk,12.0,61.0,5.1,20.0,1.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,13.2,13.2,0.0,RB,13,2015,HOU
17.0,Antonio Andrews,13.0,58.0,4.5,22.0,1.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,12.8,12.8,0.0,RB,13,2015,TEN
18.0,Kerwynn Williams,6.0,59.0,9.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,RB,13,2015,ARI
19.0,LeSean McCoy,21.0,112.0,5.3,32.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,2.0,RB,13,2015,BUF
20.0,Mike Tolbert,2.0,33.0,16.5,29.0,1.0,0.0,2.0,3.0,18.0,9.0,1.0,0.0,1.0,11.1,11.1,0.0,RB,13,2015,CAR
21.0,Devonta Freeman,14.0,47.0,3.4,14.0,0.0,0.0,10.0,11.0,56.0,5.6,0.0,0.0,1.0,10.3,10.3,74.2,RB,13,2015,ATL
23.0,Lamar Miller,20.0,113.0,5.7,22.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,9.8,9.8,0.0,RB,13,2015,MIA
24.0,Spencer Ware,7.0,26.0,3.7,10.0,0.0,1.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,8.5,8.5,0.0,RB,13,2015,KC
25.0,Darren McFadden,14.0,53.0,3.8,9.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,7.9,7.9,7.0,RB,13,2015,DAL
26.0,Fred Jackson,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,7.8,7.8,0.0,RB,13,2015,SEA
27.0,Ka'Deem Carey,5.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,13,2015,CHI
28.0,Charles Sims,7.0,56.0,8.0,25.0,1.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,7.7,7.7,0.0,RB,13,2015,TB
29.0,Jeremy Langford,12.0,59.0,4.9,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,6.8,6.8,0.0,RB,13,2015,CHI
30.0,Ameer Abdullah,13.0,67.0,5.2,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,10.4,RB,13,2015,DET
31.0,Isaiah Crowell,11.0,62.0,5.6,23.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.4,6.4,0.1,RB,13,2015,CLE
32.0,Jonathan Grimes,5.0,28.0,5.6,17.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,6.3,6.3,0.0,RB,13,2015,HOU
33.0,James Starks,9.0,15.0,1.7,6.0,0.0,0.0,5.0,7.0,45.0,9.0,0.0,0.0,1.0,6.0,6.0,0.0,RB,13,2015,GB
34.0,Donald Brown,7.0,26.0,3.7,11.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,13,2015,SD
35.0,Ronnie Hillman,19.0,56.0,2.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,RB,13,2015,DEN
36.0,C.J. Anderson,7.0,42.0,6.0,22.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,5.4,5.4,1.0,RB,13,2015,DEN
37.0,LeGarrette Blount,13.0,54.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,RB,13,2015,NE
38.0,Matt Jones,18.0,49.0,2.7,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,13,2015,WAS
39.0,Chris Ivory,10.0,47.0,4.7,20.0,1.0,0.0,5.0,5.0,22.0,4.4,0.0,1.0,1.0,4.9,4.9,0.0,RB,13,2015,NYJ
40.0,Mike Gillislee,7.0,41.0,5.9,30.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,13,2015,BUF
41.0,Charcandrick West,9.0,35.0,3.9,18.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,4.4,4.4,0.0,RB,13,2015,KC
43.0,Juwan Thompson,8.0,27.0,3.4,12.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,13,2015,DEN
45.0,David Cobb,13.0,40.0,3.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,13,2015,TEN
46.0,Terrance West,8.0,31.0,3.9,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,13,2015,BAL
47.0,Giovani Bernard,5.0,26.0,5.2,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.5,3.5,5.4,RB,13,2015,CIN
48.0,Danny Woodhead,3.0,10.0,3.3,7.0,0.0,0.0,3.0,7.0,24.0,8.0,0.0,0.0,1.0,3.4,3.4,20.6,RB,13,2015,SD
49.0,Orleans Darkwa,8.0,23.0,2.9,6.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,13,2015,NYG
50.0,Rashad Jennings,5.0,14.0,2.8,5.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,13,2015,NYG
52.0,Jay Ajayi,4.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,7.0,RB,13,2015,MIA
53.0,Theo Riddick,1.0,4.0,4.0,4.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,3.1,3.1,0.0,RB,13,2015,DET
54.0,Joique Bell,8.0,5.0,0.6,6.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,3.0,3.0,0.2,RB,13,2015,DET
55.0,Kenjon Barner,9.0,39.0,4.3,19.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,1.0,1.0,2.6,2.6,0.0,RB,13,2015,PHI
56.0,Robert Turbin,6.0,12.0,2.0,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,13,2015,DAL
57.0,DeMarco Murray,8.0,24.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,13,2015,PHI
58.0,Adrian Peterson,8.0,18.0,2.3,5.0,0.0,0.0,4.0,4.0,6.0,1.5,0.0,0.0,1.0,2.4,2.4,4.9,RB,13,2015,MIN
59.0,Brandon Bolden,3.0,22.0,7.3,14.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,2.4,2.4,10.7,RB,13,2015,NE
60.0,Dan Herron,2.0,8.0,4.0,5.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,2.4,2.4,0.0,RB,13,2015,IND
61.0,Jerick McKinnon,4.0,18.0,4.5,12.0,0.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,1.0,2.4,2.4,0.8,RB,13,2015,MIN
62.0,Chris Thompson,1.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,2.4,2.4,0.0,RB,13,2015,WAS
63.0,Marcel Reece,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,2.3,2.3,0.0,RB,13,2015,OAK
64.0,Tre Mason,2.0,13.0,6.5,15.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.3,2.3,0.6,RB,13,2015,STL
66.0,John Crockett,5.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,13,2015,GB
67.0,Andre Williams,6.0,22.0,3.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,13,2015,NYG
68.0,Shane Vereen,4.0,13.0,3.3,11.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,2.0,2.0,0.0,RB,13,2015,NYG
69.0,Stepfan Taylor,5.0,20.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,RB,13,2015,ARI
71.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,13,2015,ATL
72.0,Tevin Coleman,3.0,13.0,4.3,10.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.7,1.7,18.5,RB,13,2015,ATL
73.0,Jamize Olawale,2.0,16.0,8.0,13.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,13,2015,OAK
74.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,13,2015,OAK
75.0,Alfred Blue,4.0,14.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,13,2015,HOU
76.0,Travaris Cadet,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,13,2015,SF
77.0,Fitzgerald Toussaint,4.0,12.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,13,2015,PIT
78.0,Alfred Morris,6.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,13,2015,WAS
79.0,Fozzy Whittaker,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,13,2015,CAR
80.0,Bruce Miller,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,13,2015,SF
82.0,DuJuan Harris,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,13,2015,SEA
83.0,Zurlon Tipton,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,13,2015,IND
84.0,Akeem Hunt,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,13,2015,HOU
85.0,Anthony Dixon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,13,2015,BUF
86.0,Rex Burkhead,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.6,0.6,31.5,RB,13,2015,CIN
87.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.6,0.6,4.4,RB,13,2015,MIA
