rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Javorius Allen,17,63,3.7,16,0,0,12,13,107,8.9,1,0,1,23.0,23.0,0.1,BAL,RB,13,2015
2,T.J. Yeldon,15,57,3.8,9,0,1,4,4,79,19.8,0,0,1,19.6,19.6,0.0,JAC,RB,13,2015
3,Matt Forte,21,84,4.0,15,0,1,5,5,39,7.8,0,0,1,18.3,18.3,19.1,CHI,RB,13,2015
4,David Johnson,22,99,4.5,23,1,0,2,3,21,10.5,1,0,1,18.0,18.0,35.4,ARI,RB,13,2015
5,James White,2,4,2.0,8,0,0,10,13,115,11.5,1,0,1,17.9,17.9,7.9,NE,RB,13,2015
6,Bilal Powell,6,17,2.8,7,0,0,8,13,91,11.4,1,0,1,16.8,16.8,0.0,NYJ,RB,13,2015
7,Thomas Rawls,19,101,5.3,20,1,1,3,3,22,7.3,0,1,1,16.3,16.3,0.1,SEA,RB,13,2015
9,Jeremy Hill,22,98,4.5,17,0,1,0,1,0,0.0,0,0,1,15.8,15.8,0.0,CIN,RB,13,2015
10,Latavius Murray,20,86,4.3,35,1,1,4,6,11,2.8,0,0,1,15.7,15.7,22.2,OAK,RB,13,2015
11,Frank Gore,13,45,3.5,12,0,0,3,5,49,16.3,1,0,1,15.4,15.4,12.2,IND,RB,13,2015
12,Jonathan Stewart,21,82,3.9,22,1,1,3,3,31,10.3,0,1,1,15.3,15.3,0.0,CAR,RB,13,2015
13,Shaun Draughn,13,36,2.8,7,0,1,5,6,50,10.0,0,0,1,14.6,14.6,0.0,CIN,RB,13,2015
14,DeAngelo Williams,26,134,5.2,21,1,0,5,6,31,6.2,0,1,1,14.5,14.5,0.1,PIT,RB,13,2015
15,Doug Martin,25,95,3.8,14,0,1,1,2,5,5.0,0,1,1,14.0,14.0,0.0,TB,RB,13,2015
16,Chris Polk,12,61,5.1,20,1,0,1,1,11,11.0,1,0,1,13.2,13.2,0.0,HOU,RB,13,2015
17,Antonio Andrews,13,58,4.5,22,1,1,1,1,10,10.0,0,0,1,12.8,12.8,0.0,TEN,RB,13,2015
18,Kerwynn Williams,6,59,9.8,35,1,1,0,0,0,0.0,0,0,1,11.9,11.9,0.0,ARI,RB,13,2015
19,LeSean McCoy,21,112,5.3,32,2,0,0,1,0,0.0,0,0,1,11.2,11.2,2.0,BUF,RB,13,2015
20,Mike Tolbert,2,33,16.5,29,1,0,2,3,18,9.0,1,0,1,11.1,11.1,0.0,CAR,RB,13,2015
21,Devonta Freeman,14,47,3.4,14,0,0,10,11,56,5.6,0,0,1,10.3,10.3,74.2,ATL,RB,13,2015
23,Lamar Miller,20,113,5.7,22,1,0,1,2,5,5.0,0,1,1,9.8,9.8,0.0,MIA,RB,13,2015
24,Spencer Ware,7,26,3.7,10,0,1,2,2,-1,-0.5,0,0,1,8.5,8.5,0.0,KC,RB,13,2015
