rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Javorius Allen,17.0,63.0,3.7,16.0,0.0,0.0,12.0,13.0,107.0,8.9,1.0,0.0,1.0,23.0,23.0,0.1,BAL,RB,13,2015
2.0,T.J. Yeldon,15.0,57.0,3.8,9.0,0.0,1.0,4.0,4.0,79.0,19.8,0.0,0.0,1.0,19.6,19.6,0.0,JAC,RB,13,2015
3.0,Matt Forte,21.0,84.0,4.0,15.0,0.0,1.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,18.3,18.3,19.1,CHI,RB,13,2015
4.0,David Johnson,22.0,99.0,4.5,23.0,1.0,0.0,2.0,3.0,21.0,10.5,1.0,0.0,1.0,18.0,18.0,35.4,ARI,RB,13,2015
5.0,James White,2.0,4.0,2.0,8.0,0.0,0.0,10.0,13.0,115.0,11.5,1.0,0.0,1.0,17.9,17.9,7.9,NE,RB,13,2015
6.0,Bilal Powell,6.0,17.0,2.8,7.0,0.0,0.0,8.0,13.0,91.0,11.4,1.0,0.0,1.0,16.8,16.8,0.0,NYJ,RB,13,2015
7.0,Thomas Rawls,19.0,101.0,5.3,20.0,1.0,1.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,16.3,16.3,0.1,SEA,RB,13,2015
9.0,Jeremy Hill,22.0,98.0,4.5,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,CIN,RB,13,2015
10.0,Latavius Murray,20.0,86.0,4.3,35.0,1.0,1.0,4.0,6.0,11.0,2.8,0.0,0.0,1.0,15.7,15.7,22.2,OAK,RB,13,2015
11.0,Frank Gore,13.0,45.0,3.5,12.0,0.0,0.0,3.0,5.0,49.0,16.3,1.0,0.0,1.0,15.4,15.4,12.2,IND,RB,13,2015
12.0,Jonathan Stewart,21.0,82.0,3.9,22.0,1.0,1.0,3.0,3.0,31.0,10.3,0.0,1.0,1.0,15.3,15.3,0.0,CAR,RB,13,2015
13.0,Shaun Draughn,13.0,36.0,2.8,7.0,0.0,1.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,14.6,14.6,0.0,CIN,RB,13,2015
14.0,DeAngelo Williams,26.0,134.0,5.2,21.0,1.0,0.0,5.0,6.0,31.0,6.2,0.0,1.0,1.0,14.5,14.5,0.1,PIT,RB,13,2015
