rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeAngelo Williams,27.0,170.0,6.3,53.0,2.0,2.0,2.0,4.0,55.0,27.5,0.0,0.0,1.0,36.5,36.5,0.1,RB,9,2015,PIT
2.0,Lamar Miller,12.0,44.0,3.7,14.0,0.0,2.0,7.0,7.0,97.0,13.9,0.0,0.0,1.0,26.1,26.1,0.0,RB,9,2015,MIA
3.0,Karlos Williams,9.0,110.0,12.2,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.6,RB,9,2015,BUF
4.0,Jeremy Langford,18.0,72.0,4.0,16.0,0.0,1.0,3.0,4.0,70.0,23.3,0.0,0.0,1.0,22.2,22.2,0.0,RB,9,2015,CHI
5.0,DeMarco Murray,18.0,83.0,4.6,20.0,1.0,1.0,6.0,7.0,78.0,13.0,0.0,0.0,1.0,22.1,22.1,0.1,RB,9,2015,PHI
6.0,Adrian Peterson,29.0,125.0,4.3,15.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,20.3,20.3,4.9,RB,9,2015,MIN
7.0,LeGarrette Blount,29.0,129.0,4.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.1,RB,9,2015,NE
8.0,James Starks,10.0,39.0,3.9,15.0,0.0,0.0,6.0,8.0,83.0,13.8,1.0,0.0,1.0,18.2,18.2,0.0,RB,9,2015,GB
9.0,LeSean McCoy,16.0,112.0,7.0,48.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,17.9,17.9,2.0,RB,9,2015,BUF
10.0,Danny Woodhead,6.0,33.0,5.5,15.0,0.0,0.0,6.0,10.0,78.0,13.0,1.0,0.0,1.0,17.1,17.1,20.6,RB,9,2015,LAC
12.0,Chris Ivory,23.0,26.0,1.1,9.0,0.0,2.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,16.8,16.8,0.0,RB,9,2015,NYJ
13.0,Frank Gore,28.0,83.0,3.0,17.0,0.0,1.0,1.0,3.0,19.0,19.0,0.0,0.0,1.0,16.2,16.2,12.2,RB,9,2015,IND
14.0,Devonta Freeman,12.0,12.0,1.0,7.0,0.0,0.0,8.0,10.0,67.0,8.4,1.0,0.0,1.0,13.9,13.9,74.2,RB,9,2015,ATL
15.0,Ryan Mathews,11.0,67.0,6.1,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,RB,9,2015,PHI
16.0,Darren McFadden,27.0,117.0,4.3,17.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,12.2,12.2,7.0,RB,9,2015,DAL
17.0,Antonio Andrews,19.0,88.0,4.6,38.0,1.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,11.1,11.1,0.0,RB,9,2015,TEN
18.0,Shane Vereen,6.0,14.0,2.3,8.0,0.0,0.0,4.0,4.0,29.0,7.3,1.0,0.0,1.0,10.3,10.3,0.0,RB,9,2015,NYG
19.0,T.J. Yeldon,14.0,64.0,4.6,45.0,1.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,10.1,10.1,0.0,RB,9,2015,JAC
20.0,Brandon Bolden,1.0,12.0,12.0,12.0,0.0,0.0,3.0,4.0,27.0,9.0,1.0,0.0,1.0,9.9,9.9,10.7,RB,9,2015,NE
23.0,Shaun Draughn,16.0,58.0,3.6,30.0,1.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,9.6,9.6,0.0,RB,9,2015,SF
24.0,Giovani Bernard,13.0,72.0,5.5,13.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,8.6,8.6,5.4,RB,9,2015,CIN
