rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAngelo Williams,27,170,6.3,53,2,2,2,4,55,27.5,0,0,1,36.5,36.5,0.1,PIT,RB,9,2015
2,Lamar Miller,12,44,3.7,14,0,2,7,7,97,13.9,0,0,1,26.1,26.1,0.0,MIA,RB,9,2015
3,Karlos Williams,9,110,12.2,38,2,2,0,0,0,0.0,0,0,1,23.0,23.0,0.6,BUF,RB,9,2015
4,Jeremy Langford,18,72,4.0,16,0,1,3,4,70,23.3,0,0,1,22.2,22.2,0.0,CHI,RB,9,2015
5,DeMarco Murray,18,83,4.6,20,1,1,6,7,78,13.0,0,0,1,22.1,22.1,0.1,PHI,RB,9,2015
6,Adrian Peterson,29,125,4.3,15,0,1,2,2,18,9.0,0,0,1,20.3,20.3,4.9,MIN,RB,9,2015
7,LeGarrette Blount,29,129,4.4,21,1,1,0,0,0,0.0,0,0,1,18.9,18.9,0.1,NE,RB,9,2015
8,James Starks,10,39,3.9,15,0,0,6,8,83,13.8,1,0,1,18.2,18.2,0.0,GB,RB,9,2015
9,LeSean McCoy,16,112,7.0,48,1,1,2,2,7,3.5,0,0,1,17.9,17.9,2.0,BUF,RB,9,2015
10,Danny Woodhead,6,33,5.5,15,0,0,6,10,78,13.0,1,0,1,17.1,17.1,20.6,SD,RB,9,2015
12,Chris Ivory,23,26,1.1,9,0,2,3,3,22,7.3,0,0,1,16.8,16.8,0.0,NYJ,RB,9,2015
13,Frank Gore,28,83,3.0,17,0,1,1,3,19,19.0,0,0,1,16.2,16.2,12.2,IND,RB,9,2015
14,Devonta Freeman,12,12,1.0,7,0,0,8,10,67,8.4,1,0,1,13.9,13.9,74.2,ATL,RB,9,2015
15,Ryan Mathews,11,67,6.1,21,1,1,0,1,0,0.0,0,0,1,12.7,12.7,0.0,PHI,RB,9,2015
16,Darren McFadden,27,117,4.3,17,0,0,1,2,5,5.0,0,0,1,12.2,12.2,7.0,DAL,RB,9,2015
17,Antonio Andrews,19,88,4.6,38,1,0,1,2,23,23.0,0,0,1,11.1,11.1,0.0,TEN,RB,9,2015
18,Shane Vereen,6,14,2.3,8,0,0,4,4,29,7.3,1,0,1,10.3,10.3,0.0,NYG,RB,9,2015
19,T.J. Yeldon,14,64,4.6,45,1,0,3,3,37,12.3,0,0,1,10.1,10.1,0.0,JAC,RB,9,2015
20,Brandon Bolden,1,12,12.0,12,0,0,3,4,27,9.0,1,0,1,9.9,9.9,10.7,NE,RB,9,2015
23,Shaun Draughn,16,58,3.6,30,1,0,4,5,38,9.5,0,0,1,9.6,9.6,0.0,CIN,RB,9,2015
24,Giovani Bernard,13,72,5.5,13,0,0,1,1,14,14.0,0,0,1,8.6,8.6,5.4,CIN,RB,9,2015
25,Jamize Olawale,1,19,19.0,19,0,1,0,0,0,0.0,0,0,1,7.9,7.9,0.0,OAK,RB,9,2015
26,Latavius Murray,17,96,5.6,44,1,0,2,2,-1,-0.5,0,1,1,7.5,7.5,22.2,OAK,RB,9,2015
27,Ahmad Bradshaw,6,3,0.5,3,0,0,1,2,8,8.0,1,0,1,7.1,7.1,0.0,IND,RB,9,2015
28,Jonathan Stewart,20,66,3.3,14,0,0,1,2,2,2.0,0,0,1,6.8,6.8,0.0,CAR,RB,9,2015
29,Isaiah Crowell,10,38,3.8,13,0,0,3,4,26,8.7,0,0,1,6.4,6.4,0.1,CLE,RB,9,2015
30,Charles Sims,8,78,9.8,59,1,0,1,2,4,4.0,0,1,1,6.2,6.2,0.0,TB,RB,9,2015
32,Dion Lewis,4,14,3.5,9,0,0,4,5,39,9.8,0,0,1,5.3,5.3,2.0,NE,RB,9,2015
33,Jeremy Hill,15,52,3.5,13,0,0,1,1,0,0.0,0,0,1,5.2,5.2,0.0,CIN,RB,9,2015
34,Rashad Jennings,13,48,3.7,9,0,0,1,1,-1,-1.0,0,0,1,4.7,4.7,0.0,NYG,RB,9,2015
35,Jay Ajayi,5,41,8.2,23,1,0,0,0,0,0.0,0,0,1,4.1,4.1,7.0,MIA,RB,9,2015
36,C.J. Anderson,7,34,4.9,12,0,0,1,2,4,4.0,0,0,1,3.8,3.8,1.0,DEN,RB,9,2015
37,Andre Williams,7,30,4.3,11,0,0,1,1,7,7.0,0,0,1,3.7,3.7,0.0,NYG,RB,9,2015
38,Ka'Deem Carey,7,28,4.0,8,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,CHI,RB,9,2015
40,Matt Jones,11,27,2.5,10,0,0,2,3,17,8.5,0,1,1,2.4,2.4,0.0,WAS,RB,9,2015
41,Orleans Darkwa,6,23,3.8,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,NYG,RB,9,2015
42,Doug Martin,11,31,2.8,5,0,0,2,4,12,6.0,0,1,1,2.3,2.3,0.0,TB,RB,9,2015
43,Chris Thompson,0,0,0.0,0,0,0,2,4,21,10.5,0,0,1,2.1,2.1,0.0,WAS,RB,9,2015
44,Marcel Reece,3,21,7.0,12,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,OAK,RB,9,2015
45,Kendall Gaskins,7,20,2.9,8,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,SF,RB,9,2015
46,Zac Stacy,1,3,3.0,3,0,0,1,3,16,16.0,0,0,1,1.9,1.9,0.0,NYJ,RB,9,2015
47,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,GB,RB,9,2015
48,Fozzy Whittaker,2,13,6.5,10,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,CAR,RB,9,2015
49,Donald Brown,2,13,6.5,10,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,SD,RB,9,2015
50,Pierre Thomas,4,12,3.0,4,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,CIN,RB,9,2015
51,Jerick McKinnon,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.8,MIN,RB,9,2015
52,Antone Smith,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,CHI,RB,9,2015
53,C.J. Spiller,2,8,4.0,5,0,0,1,2,2,2.0,0,0,1,1.0,1.0,0.1,NO,RB,9,2015
54,Alfred Morris,4,10,2.5,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,WAS,RB,9,2015
55,Mike Tolbert,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,CAR,RB,9,2015
56,Rex Burkhead,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,31.5,CIN,RB,9,2015
57,Jorvorskie Lane,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,TB,RB,9,2015
58,Matt Asiata,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,MIN,RB,9,2015
59,Bruce Miller,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,SF,RB,9,2015
60,Bobby Rainey,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,TB,RB,9,2015
61,Jordan Todman,1,3,3.0,3,0,0,0,2,0,0.0,0,0,1,0.3,0.3,0.0,PIT,RB,9,2015
62,Tevin Coleman,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,18.5,ATL,RB,9,2015
64,Ronnie Hillman,7,1,0.1,3,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,DEN,RB,9,2015
206,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2015
208,Bernard Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2015
212,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2015
214,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2015
215,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,BAL,RB,9,2015
216,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,9,2015
218,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,9,2015
219,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2015
221,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2015
222,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2015
227,Tim Hightower,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2015
228,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2015
236,Jonas Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2015
286,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2015
290,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2015
291,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,9,2015
293,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2015
294,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,9,2015
298,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,9,2015
299,Alonzo Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2015
301,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2015
302,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2015
303,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2015
304,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2015
306,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,9,2015
307,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2015
310,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,9,2015
311,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,9,2015
312,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,9,2015
313,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,9,2015
314,Tre Mason,3,3,1.0,2,0,0,1,1,-4,-4.0,0,0,1,-0.1,-0.1,0.6,STL,RB,9,2015
315,Eddie Lacy,5,10,2.0,7,0,0,0,1,0,0.0,0,1,1,-1.0,-1.0,0.3,GB,RB,9,2015
316,Taiwan Jones,2,0,0.0,1,0,0,1,1,6,6.0,0,1,1,-1.4,-1.4,0.0,OAK,RB,9,2015
318,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,NO,RB,9,2015
