rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeAngelo Williams,27.0,170.0,6.3,53.0,2.0,2.0,2.0,4.0,55.0,27.5,0.0,0.0,1.0,36.5,36.5,0.1,PIT,RB,9,2015
2.0,Lamar Miller,12.0,44.0,3.7,14.0,0.0,2.0,7.0,7.0,97.0,13.9,0.0,0.0,1.0,26.1,26.1,0.0,MIA,RB,9,2015
3.0,Karlos Williams,9.0,110.0,12.2,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.6,BUF,RB,9,2015
4.0,Jeremy Langford,18.0,72.0,4.0,16.0,0.0,1.0,3.0,4.0,70.0,23.3,0.0,0.0,1.0,22.2,22.2,0.0,CHI,RB,9,2015
5.0,DeMarco Murray,18.0,83.0,4.6,20.0,1.0,1.0,6.0,7.0,78.0,13.0,0.0,0.0,1.0,22.1,22.1,0.1,PHI,RB,9,2015
6.0,Adrian Peterson,29.0,125.0,4.3,15.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,20.3,20.3,4.9,MIN,RB,9,2015
7.0,LeGarrette Blount,29.0,129.0,4.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.1,NE,RB,9,2015
8.0,James Starks,10.0,39.0,3.9,15.0,0.0,0.0,6.0,8.0,83.0,13.8,1.0,0.0,1.0,18.2,18.2,0.0,GB,RB,9,2015
9.0,LeSean McCoy,16.0,112.0,7.0,48.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,17.9,17.9,2.0,BUF,RB,9,2015
10.0,Danny Woodhead,6.0,33.0,5.5,15.0,0.0,0.0,6.0,10.0,78.0,13.0,1.0,0.0,1.0,17.1,17.1,20.6,SD,RB,9,2015
12.0,Chris Ivory,23.0,26.0,1.1,9.0,0.0,2.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,16.8,16.8,0.0,NYJ,RB,9,2015
13.0,Frank Gore,28.0,83.0,3.0,17.0,0.0,1.0,1.0,3.0,19.0,19.0,0.0,0.0,1.0,16.2,16.2,12.2,IND,RB,9,2015
14.0,Devonta Freeman,12.0,12.0,1.0,7.0,0.0,0.0,8.0,10.0,67.0,8.4,1.0,0.0,1.0,13.9,13.9,74.2,ATL,RB,9,2015
15.0,Ryan Mathews,11.0,67.0,6.1,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,PHI,RB,9,2015
16.0,Darren McFadden,27.0,117.0,4.3,17.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,12.2,12.2,7.0,DAL,RB,9,2015
17.0,Antonio Andrews,19.0,88.0,4.6,38.0,1.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,11.1,11.1,0.0,TEN,RB,9,2015
18.0,Shane Vereen,6.0,14.0,2.3,8.0,0.0,0.0,4.0,4.0,29.0,7.3,1.0,0.0,1.0,10.3,10.3,0.0,NYG,RB,9,2015
19.0,T.J. Yeldon,14.0,64.0,4.6,45.0,1.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,10.1,10.1,0.0,JAC,RB,9,2015
20.0,Brandon Bolden,1.0,12.0,12.0,12.0,0.0,0.0,3.0,4.0,27.0,9.0,1.0,0.0,1.0,9.9,9.9,10.7,NE,RB,9,2015
23.0,Shaun Draughn,16.0,58.0,3.6,30.0,1.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,9.6,9.6,0.0,CIN,RB,9,2015
24.0,Giovani Bernard,13.0,72.0,5.5,13.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,8.6,8.6,5.4,CIN,RB,9,2015
25.0,Jamize Olawale,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,OAK,RB,9,2015
26.0,Latavius Murray,17.0,96.0,5.6,44.0,1.0,0.0,2.0,2.0,-1.0,-0.5,0.0,1.0,1.0,7.5,7.5,22.2,OAK,RB,9,2015
27.0,Ahmad Bradshaw,6.0,3.0,0.5,3.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,1.0,7.1,7.1,0.0,IND,RB,9,2015
28.0,Jonathan Stewart,20.0,66.0,3.3,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.8,6.8,0.0,CAR,RB,9,2015
29.0,Isaiah Crowell,10.0,38.0,3.8,13.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,6.4,6.4,0.1,CLE,RB,9,2015
30.0,Charles Sims,8.0,78.0,9.8,59.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,6.2,6.2,0.0,TB,RB,9,2015
32.0,Dion Lewis,4.0,14.0,3.5,9.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,1.0,5.3,5.3,2.0,NE,RB,9,2015
33.0,Jeremy Hill,15.0,52.0,3.5,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,CIN,RB,9,2015
34.0,Rashad Jennings,13.0,48.0,3.7,9.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,4.7,4.7,0.0,NYG,RB,9,2015
35.0,Jay Ajayi,5.0,41.0,8.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,7.0,MIA,RB,9,2015
36.0,C.J. Anderson,7.0,34.0,4.9,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,3.8,3.8,1.0,DEN,RB,9,2015
37.0,Andre Williams,7.0,30.0,4.3,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.7,3.7,0.0,NYG,RB,9,2015
38.0,Ka'Deem Carey,7.0,28.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CHI,RB,9,2015
40.0,Matt Jones,11.0,27.0,2.5,10.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,1.0,1.0,2.4,2.4,0.0,WAS,RB,9,2015
41.0,Orleans Darkwa,6.0,23.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NYG,RB,9,2015
42.0,Doug Martin,11.0,31.0,2.8,5.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,1.0,1.0,2.3,2.3,0.0,TB,RB,9,2015
43.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.0,WAS,RB,9,2015
44.0,Marcel Reece,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,OAK,RB,9,2015
45.0,Kendall Gaskins,7.0,20.0,2.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SF,RB,9,2015
46.0,Zac Stacy,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,1.0,1.9,1.9,0.0,NYJ,RB,9,2015
47.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,GB,RB,9,2015
48.0,Fozzy Whittaker,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CAR,RB,9,2015
49.0,Donald Brown,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,SD,RB,9,2015
50.0,Pierre Thomas,4.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,RB,9,2015
51.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.8,MIN,RB,9,2015
52.0,Antone Smith,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CHI,RB,9,2015
53.0,C.J. Spiller,2.0,8.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.1,NO,RB,9,2015
54.0,Alfred Morris,4.0,10.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WAS,RB,9,2015
55.0,Mike Tolbert,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CAR,RB,9,2015
56.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,31.5,CIN,RB,9,2015
57.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,TB,RB,9,2015
58.0,Matt Asiata,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,MIN,RB,9,2015
59.0,Bruce Miller,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,SF,RB,9,2015
60.0,Bobby Rainey,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TB,RB,9,2015
61.0,Jordan Todman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,PIT,RB,9,2015
62.0,Tevin Coleman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.5,ATL,RB,9,2015
64.0,Ronnie Hillman,7.0,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,DEN,RB,9,2015
206.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2015
208.0,Bernard Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,9,2015
212.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,9,2015
214.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,9,2015
215.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BAL,RB,9,2015
