rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAngelo Williams,27,170,6.3,53,2,2,2,4,55,27.5,0,0,1,36.5,36.5,0.1,FA,RB,9,2015
2,Lamar Miller,12,44,3.7,14,0,2,7,7,97,13.9,0,0,1,26.1,26.1,0.0,FA,RB,9,2015
3,Karlos Williams,9,110,12.2,38,2,2,0,0,0,0.0,0,0,1,23.0,23.0,0.6,FA,RB,9,2015
4,Jeremy Langford,18,72,4.0,16,0,1,3,4,70,23.3,0,0,1,22.2,22.2,0.0,FA,RB,9,2015
5,DeMarco Murray,18,83,4.6,20,1,1,6,7,78,13.0,0,0,1,22.1,22.1,0.1,FA,RB,9,2015
6,Adrian Peterson,29,125,4.3,15,0,1,2,2,18,9.0,0,0,1,20.3,20.3,4.9,SEA,RB,9,2015
7,LeGarrette Blount,29,129,4.4,21,1,1,0,0,0,0.0,0,0,1,18.9,18.9,0.1,FA,RB,9,2015
8,James Starks,10,39,3.9,15,0,0,6,8,83,13.8,1,0,1,18.2,18.2,0.0,FA,RB,9,2015
9,LeSean McCoy,16,112,7.0,48,1,1,2,2,7,3.5,0,0,1,17.9,17.9,2.0,FA,RB,9,2015
10,Danny Woodhead,6,33,5.5,15,0,0,6,10,78,13.0,1,0,1,17.1,17.1,20.6,FA,RB,9,2015
11,Todd Gurley II,24,89,3.7,16,0,1,3,5,20,6.7,0,0,1,16.9,16.9,0.4,FA,RB,9,2015
12,Chris Ivory,23,26,1.1,9,0,2,3,3,22,7.3,0,0,1,16.8,16.8,0.0,FA,RB,9,2015
13,Frank Gore,28,83,3.0,17,0,1,1,3,19,19.0,0,0,1,16.2,16.2,12.2,FA,RB,9,2015
14,Devonta Freeman,12,12,1.0,7,0,0,8,10,67,8.4,1,0,1,13.9,13.9,74.2,BAL,RB,9,2015
