rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Lamar Miller,14.0,175.0,12.5,85.0,2.0,1.0,3.0,3.0,61.0,20.3,1.0,0.0,1.0,35.6,35.6,0.0,RB,7,2015,MIA
3.0,Arian Foster,18.0,59.0,3.3,11.0,0.0,1.0,5.0,7.0,66.0,13.2,1.0,0.0,1.0,24.5,24.5,0.0,RB,7,2015,HOU
4.0,Darren McFadden,29.0,152.0,5.2,22.0,1.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,22.2,22.2,7.0,RB,7,2015,DAL
5.0,Danny Woodhead,5.0,26.0,5.2,6.0,0.0,0.0,11.0,12.0,75.0,6.8,2.0,0.0,1.0,22.1,22.1,20.6,RB,7,2015,LAC
7.0,Charcandrick West,22.0,110.0,5.0,36.0,1.0,1.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,18.9,18.9,0.0,RB,7,2015,KC
8.0,T.J. Yeldon,20.0,115.0,5.8,28.0,1.0,1.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,18.4,18.4,0.0,RB,7,2015,JAC
9.0,Chris Johnson,18.0,122.0,6.8,62.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.6,RB,7,2015,ARI
10.0,Marshawn Lynch,27.0,122.0,4.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.3,RB,7,2015,SEA
11.0,Ryan Mathews,6.0,97.0,16.2,63.0,2.0,1.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,18.1,18.1,0.0,RB,7,2015,PHI
12.0,Doug Martin,19.0,136.0,7.2,49.0,2.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,17.1,17.1,0.0,RB,7,2015,TB
13.0,Khiry Robinson,14.0,28.0,2.0,6.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,15.1,15.1,0.0,RB,7,2015,NO
14.0,Latavius Murray,15.0,85.0,5.7,24.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.6,14.6,22.2,RB,7,2015,LV
15.0,Mike Tolbert,3.0,16.0,5.3,11.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,13.8,13.8,0.0,RB,7,2015,CAR
16.0,Le'Veon Bell,17.0,121.0,7.1,42.0,2.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,13.7,13.7,5.4,RB,7,2015,PIT
17.0,Devonta Freeman,25.0,116.0,4.6,19.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.0,13.0,74.2,RB,7,2015,ATL
18.0,Jonathan Stewart,24.0,125.0,5.2,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,RB,7,2015,CAR
19.0,Chris Ivory,17.0,41.0,2.4,7.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,11.3,11.3,0.0,RB,7,2015,NYJ
20.0,Adrian Peterson,19.0,98.0,5.2,75.0,1.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,11.0,11.0,4.9,RB,7,2015,MIN
21.0,Orleans Darkwa,8.0,48.0,6.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,RB,7,2015,NYG
22.0,LeSean McCoy,18.0,68.0,3.8,17.0,0.0,0.0,2.0,4.0,36.0,18.0,0.0,1.0,1.0,10.4,10.4,2.0,RB,7,2015,BUF
23.0,Justin Forsett,12.0,36.0,3.0,14.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,10.4,10.4,0.0,RB,7,2015,BAL
25.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,15.0,3.8,1.0,0.0,1.0,7.5,7.5,1.0,RB,7,2015,BAL
26.0,Frank Gore,9.0,43.0,4.8,14.0,0.0,0.0,5.0,8.0,32.0,6.4,0.0,0.0,1.0,7.5,7.5,12.2,RB,7,2015,IND
27.0,Branden Oliver,9.0,35.0,3.9,15.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,7.4,7.4,0.0,RB,7,2015,LAC
28.0,DeMarco Murray,18.0,65.0,3.6,11.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,7.0,7.0,0.1,RB,7,2015,PHI
29.0,Shane Vereen,4.0,56.0,14.0,39.0,1.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,6.2,6.2,0.0,RB,7,2015,NYG
30.0,Jonas Gray,12.0,48.0,4.0,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,5.8,5.8,0.0,RB,7,2015,MIA
31.0,Antonio Andrews,10.0,57.0,5.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,7,2015,TEN
32.0,Taiwan Jones,3.0,35.0,11.7,19.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,5.2,5.2,0.0,RB,7,2015,LV
33.0,Zach Line,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,1.0,5.1,5.1,0.0,RB,7,2015,MIN
34.0,Matt Jones,9.0,29.0,3.2,11.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,5.1,5.1,0.0,RB,7,2015,WAS
35.0,Andre Ellington,5.0,21.0,4.2,6.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,4.9,4.9,0.1,RB,7,2015,ARI
36.0,Theo Riddick,3.0,8.0,2.7,8.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,4.8,4.8,0.0,RB,7,2015,DET
37.0,C.J. Spiller,4.0,16.0,4.0,9.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,4.8,4.8,0.1,RB,7,2015,NO
38.0,Charles Sims,10.0,49.0,4.9,13.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,1.0,1.0,4.6,4.6,0.0,RB,7,2015,TB
39.0,Ameer Abdullah,8.0,43.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,10.4,RB,7,2015,DET
40.0,Thomas Rawls,6.0,32.0,5.3,17.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,4.1,0.1,RB,7,2015,SEA
41.0,Carlos Hyde,11.0,40.0,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.9,RB,7,2015,SF
42.0,Darren Sproles,3.0,9.0,3.0,6.0,0.0,0.0,5.0,10.0,31.0,6.2,0.0,0.0,1.0,4.0,4.0,0.1,RB,7,2015,PHI
