rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Lamar Miller,14,175,12.5,85,2,1,3,3,61,20.3,1,0,1,35.6,35.6,0.0,FA,RB,7,2015
2,Todd Gurley II,19,128,6.7,48,1,2,4,5,35,8.8,0,0,1,28.3,28.3,0.4,FA,RB,7,2015
3,Arian Foster,18,59,3.3,11,0,1,5,7,66,13.2,1,0,1,24.5,24.5,0.0,FA,RB,7,2015
4,Darren McFadden,29,152,5.2,22,1,1,2,2,10,5.0,0,0,1,22.2,22.2,7.0,FA,RB,7,2015
5,Danny Woodhead,5,26,5.2,6,0,0,11,12,75,6.8,2,0,1,22.1,22.1,20.6,FA,RB,7,2015
6,Mark Ingram II,14,143,10.2,44,3,1,2,2,5,2.5,0,0,1,20.8,20.8,39.1,NO,RB,7,2015
7,Charcandrick West,22,110,5.0,36,1,1,2,5,19,9.5,0,0,1,18.9,18.9,0.0,FA,RB,7,2015
8,T.J. Yeldon,20,115,5.8,28,1,1,1,3,9,9.0,0,0,1,18.4,18.4,0.0,FA,RB,7,2015
9,Chris Johnson,18,122,6.8,62,2,1,0,0,0,0.0,0,0,1,18.2,18.2,0.6,FA,RB,7,2015
10,Marshawn Lynch,27,122,4.5,17,0,1,0,0,0,0.0,0,0,1,18.2,18.2,0.3,FA,RB,7,2015
11,Ryan Mathews,6,97,16.2,63,2,1,3,3,24,8.0,0,0,1,18.1,18.1,0.0,FA,RB,7,2015
12,Doug Martin,19,136,7.2,49,2,0,3,3,35,11.7,0,0,1,17.1,17.1,0.0,FA,RB,7,2015
13,Khiry Robinson,14,28,2.0,6,0,2,1,1,3,3.0,0,0,1,15.1,15.1,0.0,FA,RB,7,2015
14,Latavius Murray,15,85,5.7,24,1,1,1,1,1,1.0,0,0,1,14.6,14.6,22.2,BAL,RB,7,2015
15,Mike Tolbert,3,16,5.3,11,0,1,1,1,2,2.0,1,0,1,13.8,13.8,0.0,FA,RB,7,2015
16,Le'Veon Bell,17,121,7.1,42,2,0,4,4,16,4.0,0,0,1,13.7,13.7,5.4,FA,RB,7,2015
17,Devonta Freeman,25,116,4.6,19,0,0,2,3,14,7.0,0,0,1,13.0,13.0,74.2,BAL,RB,7,2015
18,Jonathan Stewart,24,125,5.2,36,1,0,0,1,0,0.0,0,0,1,12.5,12.5,0.0,FA,RB,7,2015
19,Chris Ivory,17,41,2.4,7,0,0,2,2,12,6.0,1,0,1,11.3,11.3,0.0,FA,RB,7,2015
20,Adrian Peterson,19,98,5.2,75,1,0,3,3,12,4.0,0,0,1,11.0,11.0,4.9,SEA,RB,7,2015
21,Orleans Darkwa,8,48,6.0,15,0,1,0,1,0,0.0,0,0,1,10.8,10.8,0.0,FA,RB,7,2015
