rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Lamar Miller,14.0,175.0,12.5,85.0,2.0,1.0,3.0,3.0,61.0,20.3,1.0,0.0,1.0,35.6,35.6,0.0,MIA,RB,7,2015
3.0,Arian Foster,18.0,59.0,3.3,11.0,0.0,1.0,5.0,7.0,66.0,13.2,1.0,0.0,1.0,24.5,24.5,0.0,HOU,RB,7,2015
4.0,Darren McFadden,29.0,152.0,5.2,22.0,1.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,22.2,22.2,7.0,DAL,RB,7,2015
5.0,Danny Woodhead,5.0,26.0,5.2,6.0,0.0,0.0,11.0,12.0,75.0,6.8,2.0,0.0,1.0,22.1,22.1,20.6,SD,RB,7,2015
7.0,Charcandrick West,22.0,110.0,5.0,36.0,1.0,1.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,18.9,18.9,0.0,KC,RB,7,2015
8.0,T.J. Yeldon,20.0,115.0,5.8,28.0,1.0,1.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,18.4,18.4,0.0,JAC,RB,7,2015
9.0,Chris Johnson,18.0,122.0,6.8,62.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.6,ARI,RB,7,2015
10.0,Marshawn Lynch,27.0,122.0,4.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.3,SEA,RB,7,2015
11.0,Ryan Mathews,6.0,97.0,16.2,63.0,2.0,1.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,18.1,18.1,0.0,PHI,RB,7,2015
12.0,Doug Martin,19.0,136.0,7.2,49.0,2.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,17.1,17.1,0.0,TB,RB,7,2015
13.0,Khiry Robinson,14.0,28.0,2.0,6.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,15.1,15.1,0.0,NO,RB,7,2015
14.0,Latavius Murray,15.0,85.0,5.7,24.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.6,14.6,22.2,OAK,RB,7,2015
15.0,Mike Tolbert,3.0,16.0,5.3,11.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,13.8,13.8,0.0,CAR,RB,7,2015
16.0,Le'Veon Bell,17.0,121.0,7.1,42.0,2.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,13.7,13.7,5.4,PIT,RB,7,2015
17.0,Devonta Freeman,25.0,116.0,4.6,19.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.0,13.0,74.2,ATL,RB,7,2015
18.0,Jonathan Stewart,24.0,125.0,5.2,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,CAR,RB,7,2015
19.0,Chris Ivory,17.0,41.0,2.4,7.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,11.3,11.3,0.0,NYJ,RB,7,2015
20.0,Adrian Peterson,19.0,98.0,5.2,75.0,1.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,11.0,11.0,4.9,MIN,RB,7,2015
21.0,Orleans Darkwa,8.0,48.0,6.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,NYG,RB,7,2015
22.0,LeSean McCoy,18.0,68.0,3.8,17.0,0.0,0.0,2.0,4.0,36.0,18.0,0.0,1.0,1.0,10.4,10.4,2.0,BUF,RB,7,2015
23.0,Justin Forsett,12.0,36.0,3.0,14.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,10.4,10.4,0.0,BAL,RB,7,2015
25.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,15.0,3.8,1.0,0.0,1.0,7.5,7.5,1.0,BAL,RB,7,2015
26.0,Frank Gore,9.0,43.0,4.8,14.0,0.0,0.0,5.0,8.0,32.0,6.4,0.0,0.0,1.0,7.5,7.5,12.2,IND,RB,7,2015
27.0,Branden Oliver,9.0,35.0,3.9,15.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,7.4,7.4,0.0,SD,RB,7,2015
28.0,DeMarco Murray,18.0,65.0,3.6,11.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,7.0,7.0,0.1,PHI,RB,7,2015
29.0,Shane Vereen,4.0,56.0,14.0,39.0,1.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,6.2,6.2,0.0,NYG,RB,7,2015
30.0,Jonas Gray,12.0,48.0,4.0,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,5.8,5.8,0.0,CIN,RB,7,2015
31.0,Antonio Andrews,10.0,57.0,5.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,TEN,RB,7,2015
32.0,Taiwan Jones,3.0,35.0,11.7,19.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,5.2,5.2,0.0,OAK,RB,7,2015
33.0,Zach Line,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,1.0,5.1,5.1,0.0,MIN,RB,7,2015
34.0,Matt Jones,9.0,29.0,3.2,11.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,5.1,5.1,0.0,WAS,RB,7,2015
35.0,Andre Ellington,5.0,21.0,4.2,6.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,4.9,4.9,0.1,ARI,RB,7,2015
36.0,Theo Riddick,3.0,8.0,2.7,8.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,4.8,4.8,0.0,DET,RB,7,2015
37.0,C.J. Spiller,4.0,16.0,4.0,9.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,4.8,4.8,0.1,NO,RB,7,2015
38.0,Charles Sims,10.0,49.0,4.9,13.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,1.0,1.0,4.6,4.6,0.0,TB,RB,7,2015
39.0,Ameer Abdullah,8.0,43.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,10.4,DET,RB,7,2015
40.0,Thomas Rawls,6.0,32.0,5.3,17.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,4.1,0.1,SEA,RB,7,2015
41.0,Carlos Hyde,11.0,40.0,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.9,SF,RB,7,2015
43.0,Robert Turbin,5.0,30.0,6.0,22.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,3.8,3.8,0.0,CIN,RB,7,2015
44.0,Jerick McKinnon,9.0,36.0,4.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.7,3.7,0.8,MIN,RB,7,2015
45.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,36.0,18.0,0.0,0.0,1.0,3.6,3.6,0.0,NYJ,RB,7,2015
46.0,Javorius Allen,3.0,25.0,8.3,15.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,3.5,3.5,0.1,BAL,RB,7,2015
47.0,Fred Jackson,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,3.5,3.5,0.0,SEA,RB,7,2015
48.0,Joique Bell,3.0,21.0,7.0,14.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.5,3.5,0.2,DET,RB,7,2015
49.0,Reggie Bush,4.0,21.0,5.3,9.0,0.0,0.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,3.4,3.4,0.0,SF,RB,7,2015
50.0,James White,2.0,4.0,2.0,3.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,3.0,3.0,7.9,NE,RB,7,2015
51.0,Zac Stacy,7.0,19.0,2.7,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.0,3.0,0.0,NYJ,RB,7,2015
53.0,David Johnson,3.0,5.0,1.7,6.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,2.4,2.4,35.4,ARI,RB,7,2015
55.0,Joseph Randle,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,DAL,RB,7,2015
56.0,Christine Michael,5.0,18.0,3.6,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,CIN,RB,7,2015
57.0,Rashad Jennings,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,NYG,RB,7,2015
58.0,Chris Polk,4.0,4.0,1.0,5.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.8,1.8,0.0,HOU,RB,7,2015
59.0,DeAngelo Williams,4.0,9.0,2.3,6.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.7,1.7,0.1,PIT,RB,7,2015
60.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,1.5,1.5,0.0,OAK,RB,7,2015
61.0,Tevin Coleman,3.0,14.0,4.7,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,18.5,ATL,RB,7,2015
62.0,Andre Williams,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,NYG,RB,7,2015
63.0,Ahmad Bradshaw,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,0.0,IND,RB,7,2015
64.0,Dan Herron,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,RB,7,2015
65.0,Isaiah Crowell,8.0,9.0,1.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CLE,RB,7,2015
66.0,Damien Williams,4.0,19.0,4.8,19.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,0.9,0.9,4.4,MIA,RB,7,2015
67.0,Alfred Blue,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,HOU,RB,7,2015
68.0,Spencer Ware,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,KC,RB,7,2015
69.0,Toby Gerhart,6.0,8.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,JAC,RB,7,2015
70.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,7,2015
71.0,Alfred Morris,6.0,5.0,0.8,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.0,WAS,RB,7,2015
72.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.0,MIN,RB,7,2015
73.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,TB,RB,7,2015
74.0,Jamize Olawale,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,OAK,RB,7,2015
