rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Lamar Miller,14,175,12.5,85,2,1,3,3,61,20.3,1,0,1,35.6,35.6,0.0,MIA,RB,7,2015
3,Arian Foster,18,59,3.3,11,0,1,5,7,66,13.2,1,0,1,24.5,24.5,0.0,HOU,RB,7,2015
4,Darren McFadden,29,152,5.2,22,1,1,2,2,10,5.0,0,0,1,22.2,22.2,7.0,DAL,RB,7,2015
5,Danny Woodhead,5,26,5.2,6,0,0,11,12,75,6.8,2,0,1,22.1,22.1,20.6,SD,RB,7,2015
7,Charcandrick West,22,110,5.0,36,1,1,2,5,19,9.5,0,0,1,18.9,18.9,0.0,KC,RB,7,2015
8,T.J. Yeldon,20,115,5.8,28,1,1,1,3,9,9.0,0,0,1,18.4,18.4,0.0,JAC,RB,7,2015
9,Chris Johnson,18,122,6.8,62,2,1,0,0,0,0.0,0,0,1,18.2,18.2,0.6,ARI,RB,7,2015
10,Marshawn Lynch,27,122,4.5,17,0,1,0,0,0,0.0,0,0,1,18.2,18.2,0.3,SEA,RB,7,2015
11,Ryan Mathews,6,97,16.2,63,2,1,3,3,24,8.0,0,0,1,18.1,18.1,0.0,PHI,RB,7,2015
12,Doug Martin,19,136,7.2,49,2,0,3,3,35,11.7,0,0,1,17.1,17.1,0.0,TB,RB,7,2015
13,Khiry Robinson,14,28,2.0,6,0,2,1,1,3,3.0,0,0,1,15.1,15.1,0.0,NO,RB,7,2015
14,Latavius Murray,15,85,5.7,24,1,1,1,1,1,1.0,0,0,1,14.6,14.6,22.2,OAK,RB,7,2015
15,Mike Tolbert,3,16,5.3,11,0,1,1,1,2,2.0,1,0,1,13.8,13.8,0.0,CAR,RB,7,2015
16,Le'Veon Bell,17,121,7.1,42,2,0,4,4,16,4.0,0,0,1,13.7,13.7,5.4,PIT,RB,7,2015
17,Devonta Freeman,25,116,4.6,19,0,0,2,3,14,7.0,0,0,1,13.0,13.0,74.2,ATL,RB,7,2015
18,Jonathan Stewart,24,125,5.2,36,1,0,0,1,0,0.0,0,0,1,12.5,12.5,0.0,CAR,RB,7,2015
19,Chris Ivory,17,41,2.4,7,0,0,2,2,12,6.0,1,0,1,11.3,11.3,0.0,NYJ,RB,7,2015
20,Adrian Peterson,19,98,5.2,75,1,0,3,3,12,4.0,0,0,1,11.0,11.0,4.9,MIN,RB,7,2015
21,Orleans Darkwa,8,48,6.0,15,0,1,0,1,0,0.0,0,0,1,10.8,10.8,0.0,NYG,RB,7,2015
22,LeSean McCoy,18,68,3.8,17,0,0,2,4,36,18.0,0,1,1,10.4,10.4,2.0,BUF,RB,7,2015
23,Justin Forsett,12,36,3.0,14,0,1,3,4,8,2.7,0,0,1,10.4,10.4,0.0,BAL,RB,7,2015
25,Kyle Juszczyk,0,0,0.0,0,0,0,4,5,15,3.8,1,0,1,7.5,7.5,1.0,BAL,RB,7,2015
26,Frank Gore,9,43,4.8,14,0,0,5,8,32,6.4,0,0,1,7.5,7.5,12.2,IND,RB,7,2015
27,Branden Oliver,9,35,3.9,15,0,0,6,7,39,6.5,0,0,1,7.4,7.4,0.0,SD,RB,7,2015
28,DeMarco Murray,18,65,3.6,11,0,0,2,4,5,2.5,0,0,1,7.0,7.0,0.1,PHI,RB,7,2015
29,Shane Vereen,4,56,14.0,39,1,0,1,3,6,6.0,0,0,1,6.2,6.2,0.0,NYG,RB,7,2015
30,Jonas Gray,12,48,4.0,16,0,0,1,1,10,10.0,0,0,1,5.8,5.8,0.0,CIN,RB,7,2015
31,Antonio Andrews,10,57,5.7,17,0,0,0,0,0,0.0,0,0,1,5.7,5.7,0.0,TEN,RB,7,2015
32,Taiwan Jones,3,35,11.7,19,0,0,2,3,17,8.5,0,0,1,5.2,5.2,0.0,OAK,RB,7,2015
33,Zach Line,2,2,1.0,2,0,0,1,1,49,49.0,0,0,1,5.1,5.1,0.0,MIN,RB,7,2015
34,Matt Jones,9,29,3.2,11,0,0,3,4,22,7.3,0,0,1,5.1,5.1,0.0,WAS,RB,7,2015
35,Andre Ellington,5,21,4.2,6,0,0,3,4,28,9.3,0,0,1,4.9,4.9,0.1,ARI,RB,7,2015
36,Theo Riddick,3,8,2.7,8,0,0,3,4,40,13.3,0,0,1,4.8,4.8,0.0,DET,RB,7,2015
37,C.J. Spiller,4,16,4.0,9,0,0,6,6,32,5.3,0,0,1,4.8,4.8,0.1,NO,RB,7,2015
38,Charles Sims,10,49,4.9,13,0,0,2,3,17,8.5,0,1,1,4.6,4.6,0.0,TB,RB,7,2015
39,Ameer Abdullah,8,43,5.4,13,0,0,0,0,0,0.0,0,0,1,4.3,4.3,10.4,DET,RB,7,2015
40,Thomas Rawls,6,32,5.3,17,0,0,2,2,9,4.5,0,0,1,4.1,4.1,0.1,SEA,RB,7,2015
