rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Devonta Freeman,13.0,100.0,7.7,25.0,1.0,1.0,8.0,10.0,56.0,7.0,1.0,0.0,1.0,27.6,27.6,74.2,ATL,RB,6,2015
2.0,Chris Ivory,20.0,146.0,7.3,54.0,2.0,1.0,3.0,3.0,50.0,16.7,0.0,0.0,1.0,25.6,25.6,0.0,NYJ,RB,6,2015
3.0,James Starks,10.0,112.0,11.2,65.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,0.0,1.0,23.7,23.7,0.0,GB,RB,6,2015
4.0,LeGarrette Blount,16.0,93.0,5.8,38.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,22.4,22.4,0.1,NE,RB,6,2015
5.0,Jonathan Stewart,20.0,78.0,3.9,11.0,0.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,20.6,20.6,0.0,CAR,RB,6,2015
6.0,DeMarco Murray,21.0,112.0,5.3,21.0,1.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,18.3,18.3,0.1,PHI,RB,6,2015
7.0,Lamar Miller,19.0,113.0,5.9,22.0,2.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,17.8,17.8,0.0,MIA,RB,6,2015
9.0,Arian Foster,18.0,53.0,2.9,16.0,0.0,0.0,5.0,6.0,59.0,11.8,1.0,0.0,1.0,17.2,17.2,0.0,HOU,RB,6,2015
10.0,Matt Forte,24.0,69.0,2.9,11.0,0.0,1.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,16.9,16.9,19.1,CHI,RB,6,2015
11.0,LeSean McCoy,17.0,90.0,5.3,33.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,15.4,15.4,2.0,BUF,RB,6,2015
12.0,Giovani Bernard,8.0,50.0,6.3,17.0,0.0,1.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,13.3,13.3,5.4,CIN,RB,6,2015
13.0,Jeremy Hill,16.0,56.0,3.5,10.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.0,1.0,12.9,12.9,0.0,CIN,RB,6,2015
14.0,Ronnie Hillman,20.0,111.0,5.6,26.0,1.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,1.0,11.5,11.5,0.0,DEN,RB,6,2015
15.0,Marshawn Lynch,17.0,54.0,3.2,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.3,SEA,RB,6,2015
16.0,Justin Forsett,17.0,62.0,3.6,22.0,1.0,0.0,7.0,8.0,39.0,5.6,0.0,0.0,1.0,10.1,10.1,0.0,BAL,RB,6,2015
17.0,Frank Gore,13.0,78.0,6.0,23.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,9.4,9.4,12.2,IND,RB,6,2015
18.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,89.0,29.7,0.0,0.0,1.0,8.9,8.9,0.0,SF,RB,6,2015
19.0,Le'Veon Bell,24.0,88.0,3.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,5.4,PIT,RB,6,2015
20.0,Jeremy Langford,5.0,10.0,2.0,6.0,0.0,1.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,8.7,8.7,0.0,CHI,RB,6,2015
21.0,Theo Riddick,7.0,28.0,4.0,9.0,0.0,0.0,3.0,6.0,50.0,16.7,0.0,0.0,1.0,7.8,7.8,0.0,DET,RB,6,2015
22.0,Danny Woodhead,7.0,8.0,1.1,4.0,0.0,0.0,5.0,7.0,63.0,12.6,0.0,0.0,1.0,7.1,7.1,20.6,SD,RB,6,2015
23.0,Ameer Abdullah,14.0,48.0,3.4,12.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,6.9,6.9,10.4,DET,RB,6,2015
24.0,C.J. Anderson,13.0,41.0,3.2,11.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,6.6,6.6,1.0,DEN,RB,6,2015
25.0,Rashad Jennings,13.0,63.0,4.8,14.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,1.0,1.0,6.3,6.3,0.0,NYG,RB,6,2015
26.0,Branden Oliver,7.0,23.0,3.3,6.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,6.3,6.3,0.0,SD,RB,6,2015
27.0,Zac Stacy,13.0,46.0,3.5,18.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,6.1,6.1,0.0,NYJ,RB,6,2015
28.0,Carlos Hyde,21.0,55.0,2.6,14.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,6.0,6.0,6.9,SF,RB,6,2015
29.0,Adrian Peterson,26.0,60.0,2.3,23.0,1.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,5.7,5.7,4.9,MIN,RB,6,2015
31.0,Andre Ellington,1.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,5.4,5.4,0.1,ARI,RB,6,2015
32.0,Toby Gerhart,9.0,26.0,2.9,6.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,4.9,4.9,0.0,JAC,RB,6,2015
33.0,Khiry Robinson,7.0,23.0,3.3,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,4.7,4.7,0.0,NO,RB,6,2015
34.0,Ryan Mathews,9.0,40.0,4.4,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.6,4.6,0.0,PHI,RB,6,2015
35.0,Chris Johnson,14.0,40.0,2.9,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.5,4.5,0.6,ARI,RB,6,2015
36.0,Isaiah Crowell,11.0,32.0,2.9,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,4.1,0.1,CLE,RB,6,2015
37.0,Dion Lewis,4.0,21.0,5.3,8.0,0.0,0.0,3.0,6.0,18.0,6.0,0.0,0.0,1.0,3.9,3.9,2.0,NE,RB,6,2015
38.0,Chris Polk,8.0,37.0,4.6,12.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.9,3.9,0.0,HOU,RB,6,2015
40.0,Chris Thompson,5.0,12.0,2.4,8.0,0.0,0.0,6.0,10.0,26.0,4.3,0.0,0.0,1.0,3.8,3.8,0.0,WAS,RB,6,2015
41.0,Jonas Gray,7.0,24.0,3.4,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,3.6,3.6,0.0,CIN,RB,6,2015
42.0,Matt Asiata,5.0,27.0,5.4,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.5,3.5,0.0,MIN,RB,6,2015
43.0,Alfred Morris,11.0,21.0,1.9,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.2,3.2,0.0,WAS,RB,6,2015
44.0,C.J. Spiller,3.0,10.0,3.3,7.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,2.7,2.7,0.1,NO,RB,6,2015
45.0,Robert Turbin,10.0,27.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CIN,RB,6,2015
46.0,Antonio Andrews,9.0,23.0,2.6,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.5,2.5,0.0,TEN,RB,6,2015
47.0,Knile Davis,5.0,13.0,2.6,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.5,2.5,0.0,KC,RB,6,2015
48.0,Fozzy Whittaker,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.3,2.3,0.0,CAR,RB,6,2015
49.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,1.0,BAL,RB,6,2015
50.0,Javorius Allen,4.0,13.0,3.3,8.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.1,2.1,0.1,BAL,RB,6,2015
51.0,Eddie Lacy,4.0,3.0,0.8,3.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,2.0,2.0,0.3,GB,RB,6,2015
52.0,Bishop Sankey,3.0,13.0,4.3,9.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,TEN,RB,6,2015
53.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,GB,RB,6,2015
54.0,Tevin Coleman,4.0,40.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,18.5,ATL,RB,6,2015
55.0,Charcandrick West,9.0,33.0,3.7,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,1.9,1.9,0.0,KC,RB,6,2015
56.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,ATL,RB,6,2015
57.0,David Johnson,3.0,9.0,3.0,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.7,1.7,35.4,ARI,RB,6,2015
58.0,Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,CIN,RB,6,2015
60.0,Ahmad Bradshaw,4.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,IND,RB,6,2015
61.0,Zach Zenner,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,DET,RB,6,2015
62.0,Anthony Sherman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,KC,RB,6,2015
63.0,Mike Tolbert,3.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CAR,RB,6,2015
65.0,Thomas Rawls,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,SEA,RB,6,2015
66.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,WAS,RB,6,2015
67.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,6,2015
68.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.0,SEA,RB,6,2015
70.0,Andre Williams,5.0,6.0,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYG,RB,6,2015
