rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Devonta Freeman,13,100,7.7,25,1,1,8,10,56,7.0,1,0,1,27.6,27.6,74.2,BAL,RB,6,2015
2,Chris Ivory,20,146,7.3,54,2,1,3,3,50,16.7,0,0,1,25.6,25.6,0.0,FA,RB,6,2015
3,James Starks,10,112,11.2,65,2,1,1,2,5,5.0,1,0,1,23.7,23.7,0.0,FA,RB,6,2015
4,LeGarrette Blount,16,93,5.8,38,1,1,1,1,11,11.0,1,0,1,22.4,22.4,0.1,FA,RB,6,2015
5,Jonathan Stewart,20,78,3.9,11,0,2,1,1,8,8.0,0,0,1,20.6,20.6,0.0,FA,RB,6,2015
6,DeMarco Murray,21,112,5.3,21,1,1,3,4,14,4.7,0,0,1,18.3,18.3,0.1,FA,RB,6,2015
7,Lamar Miller,19,113,5.9,22,2,1,2,3,5,2.5,0,0,1,17.8,17.8,0.0,FA,RB,6,2015
8,Mark Ingram II,20,46,2.3,11,0,2,3,3,10,3.3,0,0,1,17.6,17.6,39.1,NO,RB,6,2015
9,Arian Foster,18,53,2.9,16,0,0,5,6,59,11.8,1,0,1,17.2,17.2,0.0,FA,RB,6,2015
10,Matt Forte,24,69,2.9,11,0,1,3,5,20,6.7,0,0,1,16.9,16.9,19.1,FA,RB,6,2015
11,LeSean McCoy,17,90,5.3,33,1,1,2,4,4,2.0,0,0,1,15.4,15.4,2.0,FA,RB,6,2015
12,Giovani Bernard,8,50,6.3,17,0,1,1,2,23,23.0,0,0,1,13.3,13.3,5.4,TB,RB,6,2015
13,Jeremy Hill,16,56,3.5,10,0,0,1,1,13,13.0,1,0,1,12.9,12.9,0.0,FA,RB,6,2015
14,Ronnie Hillman,20,111,5.6,26,1,0,3,5,4,1.3,0,0,1,11.5,11.5,0.0,FA,RB,6,2015
15,Marshawn Lynch,17,54,3.2,17,0,1,1,3,0,0.0,0,0,1,11.4,11.4,0.3,FA,RB,6,2015
16,Justin Forsett,17,62,3.6,22,1,0,7,8,39,5.6,0,0,1,10.1,10.1,0.0,FA,RB,6,2015
17,Frank Gore,13,78,6.0,23,1,0,2,3,16,8.0,0,0,1,9.4,9.4,12.2,FA,RB,6,2015
18,Bruce Miller,0,0,0.0,0,0,0,3,3,89,29.7,0,0,1,8.9,8.9,0.0,FA,RB,6,2015
19,Le'Veon Bell,24,88,3.7,22,1,0,0,0,0,0.0,0,0,1,8.8,8.8,5.4,FA,RB,6,2015
20,Jeremy Langford,5,10,2.0,6,0,1,1,2,17,17.0,0,0,1,8.7,8.7,0.0,FA,RB,6,2015
21,Theo Riddick,7,28,4.0,9,0,0,3,6,50,16.7,0,0,1,7.8,7.8,0.0,FA,RB,6,2015
22,Danny Woodhead,7,8,1.1,4,0,0,5,7,63,12.6,0,0,1,7.1,7.1,20.6,FA,RB,6,2015
23,Ameer Abdullah,14,48,3.4,12,0,0,3,4,21,7.0,0,0,1,6.9,6.9,10.4,CAR,RB,6,2015
24,C.J. Anderson,13,41,3.2,11,0,0,4,4,25,6.3,0,0,1,6.6,6.6,1.0,FA,RB,6,2015
25,Rashad Jennings,13,63,4.8,14,0,0,3,3,20,6.7,0,1,1,6.3,6.3,0.0,FA,RB,6,2015
26,Branden Oliver,7,23,3.3,6,0,0,4,4,40,10.0,0,0,1,6.3,6.3,0.0,FA,RB,6,2015
27,Zac Stacy,13,46,3.5,18,0,0,2,2,15,7.5,0,0,1,6.1,6.1,0.0,FA,RB,6,2015
28,Carlos Hyde,21,55,2.6,14,0,0,2,2,5,2.5,0,0,1,6.0,6.0,6.9,JAC,RB,6,2015
29,Adrian Peterson,26,60,2.3,23,1,0,1,1,-3,-3.0,0,0,1,5.7,5.7,4.9,SEA,RB,6,2015
30,Duke Johnson Jr.,9,38,4.2,12,0,0,3,4,18,6.0,0,0,1,5.6,5.6,7.4,MIA,RB,6,2015
31,Andre Ellington,1,7,7.0,7,0,0,2,2,47,23.5,0,0,1,5.4,5.4,0.1,FA,RB,6,2015
32,Toby Gerhart,9,26,2.9,6,0,0,3,4,23,7.7,0,0,1,4.9,4.9,0.0,FA,RB,6,2015
33,Khiry Robinson,7,23,3.3,10,0,0,2,2,24,12.0,0,0,1,4.7,4.7,0.0,FA,RB,6,2015
34,Ryan Mathews,9,40,4.4,9,0,0,1,1,6,6.0,0,0,1,4.6,4.6,0.0,FA,RB,6,2015
35,Chris Johnson,14,40,2.9,11,0,0,1,1,5,5.0,0,0,1,4.5,4.5,0.6,FA,RB,6,2015
36,Isaiah Crowell,11,32,2.9,12,0,0,2,2,9,4.5,0,0,1,4.1,4.1,0.1,FA,RB,6,2015
37,Dion Lewis,4,21,5.3,8,0,0,3,6,18,6.0,0,0,1,3.9,3.9,2.0,FA,RB,6,2015
38,Chris Polk,8,37,4.6,12,0,0,1,2,2,2.0,0,0,1,3.9,3.9,0.0,FA,RB,6,2015
39,Denard Robinson,7,19,2.7,4,0,0,3,3,19,6.3,0,0,1,3.8,3.8,0.2,FA,RB,6,2015
40,Chris Thompson,5,12,2.4,8,0,0,6,10,26,4.3,0,0,1,3.8,3.8,0.0,FA,RB,6,2015
41,Jonas Gray,7,24,3.4,7,0,0,1,1,12,12.0,0,0,1,3.6,3.6,0.0,FA,RB,6,2015
42,Matt Asiata,5,27,5.4,11,0,0,1,1,8,8.0,0,0,1,3.5,3.5,0.0,FA,RB,6,2015
43,Alfred Morris,11,21,1.9,6,0,0,1,1,11,11.0,0,0,1,3.2,3.2,0.0,NYG,RB,6,2015
44,C.J. Spiller,3,10,3.3,7,0,0,4,5,17,4.3,0,0,1,2.7,2.7,0.1,FA,RB,6,2015
45,Robert Turbin,10,27,2.7,8,0,0,0,1,0,0.0,0,0,1,2.7,2.7,0.0,FA,RB,6,2015
46,Antonio Andrews,9,23,2.6,8,0,0,1,1,2,2.0,0,0,1,2.5,2.5,0.0,FA,RB,6,2015
