rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Devonta Freeman,13.0,100.0,7.7,25.0,1.0,1.0,8.0,10.0,56.0,7.0,1.0,0.0,1.0,27.6,27.6,74.2,RB,6,2015,ATL
2.0,Chris Ivory,20.0,146.0,7.3,54.0,2.0,1.0,3.0,3.0,50.0,16.7,0.0,0.0,1.0,25.6,25.6,0.0,RB,6,2015,NYJ
3.0,James Starks,10.0,112.0,11.2,65.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,0.0,1.0,23.7,23.7,0.0,RB,6,2015,GB
4.0,LeGarrette Blount,16.0,93.0,5.8,38.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,22.4,22.4,0.1,RB,6,2015,NE
5.0,Jonathan Stewart,20.0,78.0,3.9,11.0,0.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,20.6,20.6,0.0,RB,6,2015,CAR
6.0,DeMarco Murray,21.0,112.0,5.3,21.0,1.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,18.3,18.3,0.1,RB,6,2015,PHI
7.0,Lamar Miller,19.0,113.0,5.9,22.0,2.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,17.8,17.8,0.0,RB,6,2015,MIA
9.0,Arian Foster,18.0,53.0,2.9,16.0,0.0,0.0,5.0,6.0,59.0,11.8,1.0,0.0,1.0,17.2,17.2,0.0,RB,6,2015,HOU
10.0,Matt Forte,24.0,69.0,2.9,11.0,0.0,1.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,16.9,16.9,19.1,RB,6,2015,CHI
11.0,LeSean McCoy,17.0,90.0,5.3,33.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,15.4,15.4,2.0,RB,6,2015,BUF
12.0,Giovani Bernard,8.0,50.0,6.3,17.0,0.0,1.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,13.3,13.3,5.4,RB,6,2015,CIN
13.0,Jeremy Hill,16.0,56.0,3.5,10.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.0,1.0,12.9,12.9,0.0,RB,6,2015,CIN
14.0,Ronnie Hillman,20.0,111.0,5.6,26.0,1.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,1.0,11.5,11.5,0.0,RB,6,2015,DEN
15.0,Marshawn Lynch,17.0,54.0,3.2,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.3,RB,6,2015,SEA
16.0,Justin Forsett,17.0,62.0,3.6,22.0,1.0,0.0,7.0,8.0,39.0,5.6,0.0,0.0,1.0,10.1,10.1,0.0,RB,6,2015,BAL
17.0,Frank Gore,13.0,78.0,6.0,23.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,9.4,9.4,12.2,RB,6,2015,IND
18.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,89.0,29.7,0.0,0.0,1.0,8.9,8.9,0.0,RB,6,2015,SF
19.0,Le'Veon Bell,24.0,88.0,3.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,5.4,RB,6,2015,PIT
20.0,Jeremy Langford,5.0,10.0,2.0,6.0,0.0,1.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,8.7,8.7,0.0,RB,6,2015,CHI
