rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Doug Martin,24.0,123.0,5.1,39.0,2.0,2.0,3.0,3.0,35.0,11.7,1.0,0.0,1.0,33.8,33.8,0.0,TB,RB,5,2015
2.0,Devonta Freeman,27.0,153.0,5.7,18.0,0.0,1.0,7.0,8.0,44.0,6.3,0.0,0.0,1.0,25.7,25.7,74.2,ATL,RB,5,2015
3.0,Justin Forsett,21.0,121.0,5.8,22.0,1.0,1.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,23.0,23.0,0.0,BAL,RB,5,2015
4.0,Thomas Rawls,23.0,169.0,7.3,69.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,0.1,SEA,RB,5,2015
5.0,Le'Veon Bell,21.0,111.0,5.3,32.0,2.0,1.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,18.7,18.7,5.4,PIT,RB,5,2015
6.0,DeMarco Murray,20.0,83.0,4.2,24.0,1.0,1.0,7.0,8.0,37.0,5.3,0.0,0.0,1.0,18.0,18.0,0.1,PHI,RB,5,2015
7.0,Shane Vereen,5.0,24.0,4.8,10.0,0.0,0.0,8.0,8.0,86.0,10.8,1.0,0.0,1.0,17.0,17.0,0.0,NYG,RB,5,2015
8.0,Matt Forte,18.0,71.0,3.9,10.0,0.0,0.0,5.0,7.0,38.0,7.6,1.0,0.0,1.0,16.9,16.9,19.1,CHI,RB,5,2015
10.0,Frank Gore,22.0,98.0,4.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,12.2,IND,RB,5,2015
11.0,Carlos Hyde,21.0,93.0,4.4,22.0,1.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,1.0,15.7,15.7,6.9,SF,RB,5,2015
12.0,Ryan Mathews,8.0,73.0,9.1,33.0,1.0,1.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,15.6,15.6,0.0,PHI,RB,5,2015
