rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Doug Martin,24.0,123.0,5.1,39.0,2.0,2.0,3.0,3.0,35.0,11.7,1.0,0.0,1.0,33.8,33.8,0.0,RB,5,2015,TB
2.0,Devonta Freeman,27.0,153.0,5.7,18.0,0.0,1.0,7.0,8.0,44.0,6.3,0.0,0.0,1.0,25.7,25.7,74.2,RB,5,2015,ATL
3.0,Justin Forsett,21.0,121.0,5.8,22.0,1.0,1.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,23.0,23.0,0.0,RB,5,2015,BAL
4.0,Thomas Rawls,23.0,169.0,7.3,69.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,0.1,RB,5,2015,SEA
5.0,Le'Veon Bell,21.0,111.0,5.3,32.0,2.0,1.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,18.7,18.7,5.4,RB,5,2015,PIT
6.0,DeMarco Murray,20.0,83.0,4.2,24.0,1.0,1.0,7.0,8.0,37.0,5.3,0.0,0.0,1.0,18.0,18.0,0.1,RB,5,2015,PHI
7.0,Shane Vereen,5.0,24.0,4.8,10.0,0.0,0.0,8.0,8.0,86.0,10.8,1.0,0.0,1.0,17.0,17.0,0.0,RB,5,2015,NYG
8.0,Matt Forte,18.0,71.0,3.9,10.0,0.0,0.0,5.0,7.0,38.0,7.6,1.0,0.0,1.0,16.9,16.9,19.1,RB,5,2015,CHI
10.0,Frank Gore,22.0,98.0,4.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,12.2,RB,5,2015,IND
11.0,Carlos Hyde,21.0,93.0,4.4,22.0,1.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,1.0,15.7,15.7,6.9,RB,5,2015,SF
12.0,Ryan Mathews,8.0,73.0,9.1,33.0,1.0,1.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,15.6,15.6,0.0,RB,5,2015,PHI
13.0,Dion Lewis,6.0,34.0,5.7,13.0,0.0,0.0,8.0,11.0,59.0,7.4,1.0,0.0,1.0,15.3,15.3,2.0,RB,5,2015,NE
14.0,Isaiah Crowell,13.0,49.0,3.8,18.0,0.0,0.0,2.0,2.0,38.0,19.0,1.0,0.0,1.0,14.7,14.7,0.1,RB,5,2015,CLE
15.0,Charles Sims,12.0,51.0,4.3,15.0,0.0,0.0,4.0,4.0,85.0,21.3,0.0,0.0,1.0,13.6,13.6,0.0,RB,5,2015,TB
16.0,David Johnson,3.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,35.4,RB,5,2015,ARI
17.0,T.J. Yeldon,11.0,32.0,2.9,10.0,0.0,0.0,5.0,6.0,31.0,6.2,1.0,0.0,1.0,12.3,12.3,0.0,RB,5,2015,JAC
18.0,Andre Ellington,3.0,63.0,21.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,RB,5,2015,ARI
19.0,Arian Foster,19.0,41.0,2.2,7.0,0.0,0.0,9.0,10.0,77.0,8.6,0.0,0.0,1.0,11.8,11.8,0.0,RB,5,2015,HOU
20.0,Marcel Reece,1.0,6.0,6.0,6.0,0.0,0.0,7.0,8.0,49.0,7.0,1.0,0.0,1.0,11.5,11.5,0.0,RB,5,2015,OAK
21.0,Antonio Andrews,7.0,9.0,1.3,5.0,0.0,1.0,3.0,4.0,45.0,15.0,0.0,0.0,1.0,11.4,11.4,0.0,RB,5,2015,TEN
22.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,53.0,5.3,1.0,0.0,1.0,11.3,11.3,0.0,RB,5,2015,DET
23.0,Chris Johnson,11.0,103.0,9.4,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.6,RB,5,2015,ARI
24.0,Giovani Bernard,15.0,80.0,5.3,13.0,0.0,0.0,5.0,8.0,21.0,4.2,0.0,0.0,1.0,10.1,10.1,5.4,RB,5,2015,CIN
25.0,Matt Jones,11.0,20.0,1.8,7.0,0.0,1.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,9.7,9.7,0.0,RB,5,2015,WAS
