rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Doug Martin,24,123,5.1,39,2,2,3,3,35,11.7,1,0,1,33.8,33.8,0.0,TB,RB,5,2015
2,Devonta Freeman,27,153,5.7,18,0,1,7,8,44,6.3,0,0,1,25.7,25.7,74.2,ATL,RB,5,2015
3,Justin Forsett,21,121,5.8,22,1,1,4,5,49,12.3,0,0,1,23.0,23.0,0.0,BAL,RB,5,2015
4,Thomas Rawls,23,169,7.3,69,2,1,0,0,0,0.0,0,0,1,22.9,22.9,0.1,SEA,RB,5,2015
5,Le'Veon Bell,21,111,5.3,32,2,1,4,5,16,4.0,0,0,1,18.7,18.7,5.4,PIT,RB,5,2015
6,DeMarco Murray,20,83,4.2,24,1,1,7,8,37,5.3,0,0,1,18.0,18.0,0.1,PHI,RB,5,2015
7,Shane Vereen,5,24,4.8,10,0,0,8,8,86,10.8,1,0,1,17.0,17.0,0.0,NYG,RB,5,2015
8,Matt Forte,18,71,3.9,10,0,0,5,7,38,7.6,1,0,1,16.9,16.9,19.1,CHI,RB,5,2015
10,Frank Gore,22,98,4.5,20,1,1,0,0,0,0.0,0,0,1,15.8,15.8,12.2,IND,RB,5,2015
11,Carlos Hyde,21,93,4.4,22,1,1,1,5,4,4.0,0,0,1,15.7,15.7,6.9,SF,RB,5,2015
12,Ryan Mathews,8,73,9.1,33,1,1,3,3,23,7.7,0,0,1,15.6,15.6,0.0,PHI,RB,5,2015
13,Dion Lewis,6,34,5.7,13,0,0,8,11,59,7.4,1,0,1,15.3,15.3,2.0,NE,RB,5,2015
14,Isaiah Crowell,13,49,3.8,18,0,0,2,2,38,19.0,1,0,1,14.7,14.7,0.1,CLE,RB,5,2015
15,Charles Sims,12,51,4.3,15,0,0,4,4,85,21.3,0,0,1,13.6,13.6,0.0,TB,RB,5,2015
16,David Johnson,3,6,2.0,4,0,2,0,0,0,0.0,0,0,1,12.6,12.6,35.4,ARI,RB,5,2015
17,T.J. Yeldon,11,32,2.9,10,0,0,5,6,31,6.2,1,0,1,12.3,12.3,0.0,JAC,RB,5,2015
18,Andre Ellington,3,63,21.0,63,1,1,0,0,0,0.0,0,0,1,12.3,12.3,0.1,ARI,RB,5,2015
19,Arian Foster,19,41,2.2,7,0,0,9,10,77,8.6,0,0,1,11.8,11.8,0.0,HOU,RB,5,2015
20,Marcel Reece,1,6,6.0,6,0,0,7,8,49,7.0,1,0,1,11.5,11.5,0.0,OAK,RB,5,2015
21,Antonio Andrews,7,9,1.3,5,0,1,3,4,45,15.0,0,0,1,11.4,11.4,0.0,TEN,RB,5,2015
22,Theo Riddick,0,0,0.0,0,0,0,10,13,53,5.3,1,0,1,11.3,11.3,0.0,DET,RB,5,2015
23,Chris Johnson,11,103,9.4,40,2,0,0,0,0,0.0,0,0,1,10.3,10.3,0.6,ARI,RB,5,2015
24,Giovani Bernard,15,80,5.3,13,0,0,5,8,21,4.2,0,0,1,10.1,10.1,5.4,CIN,RB,5,2015
25,Matt Jones,11,20,1.8,7,0,1,1,2,17,17.0,0,0,1,9.7,9.7,0.0,WAS,RB,5,2015
26,Kyle Juszczyk,0,0,0.0,0,0,0,3,6,31,10.3,1,0,1,9.1,9.1,1.0,BAL,RB,5,2015
27,Jamaal Charles,12,58,4.8,15,0,0,1,4,26,26.0,0,0,1,8.4,8.4,0.1,KC,RB,5,2015
28,Darren McFadden,5,16,3.2,7,0,0,9,10,62,6.9,0,0,1,7.8,7.8,7.0,DAL,RB,5,2015
30,Danny Woodhead,4,10,2.5,9,0,0,5,7,66,13.2,0,0,1,7.6,7.6,20.6,SD,RB,5,2015
31,LeGarrette Blount,13,74,5.7,34,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.1,NE,RB,5,2015
34,Joseph Randle,15,62,4.1,14,0,0,4,4,12,3.0,0,0,1,7.3,7.3,0.0,DAL,RB,5,2015
35,Rashad Jennings,11,46,4.2,7,0,0,4,4,21,5.3,0,0,1,6.7,6.7,0.0,NYG,RB,5,2015
36,Javorius Allen,8,58,7.3,44,1,0,0,1,0,0.0,0,0,1,5.8,5.8,0.1,BAL,RB,5,2015
37,Latavius Murray,13,39,3.0,11,0,0,3,4,18,6.0,0,0,1,5.7,5.7,22.2,OAK,RB,5,2015
