rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Charcandrick West,20.0,97.0,4.9,32.0,1.0,1.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,18.2,18.2,0.0,RB,8,2015,KC
3.0,Ronnie Hillman,19.0,60.0,3.2,16.0,0.0,2.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,17.5,17.5,0.0,RB,8,2015,DEN
4.0,Dion Lewis,5.0,19.0,3.8,11.0,0.0,0.0,6.0,9.0,93.0,15.5,1.0,0.0,1.0,17.2,17.2,2.0,RB,8,2015,NE
5.0,C.J. Anderson,14.0,101.0,7.2,28.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,16.6,16.6,1.0,RB,8,2015,DEN
6.0,Devonta Freeman,21.0,88.0,4.2,20.0,1.0,0.0,6.0,8.0,43.0,7.2,0.0,0.0,1.0,13.1,13.1,74.2,RB,8,2015,ATL
7.0,Taiwan Jones,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,59.0,59.0,1.0,0.0,1.0,12.4,12.4,0.0,RB,8,2015,OAK
8.0,Jonathan Stewart,24.0,82.0,3.4,14.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,12.3,12.3,0.0,RB,8,2015,CAR
9.0,Shane Vereen,2.0,3.0,1.5,7.0,0.0,0.0,8.0,9.0,60.0,7.5,1.0,0.0,1.0,12.3,12.3,0.0,RB,8,2015,NYG
11.0,Latavius Murray,20.0,113.0,5.7,26.0,2.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,11.9,11.9,22.2,RB,8,2015,OAK
12.0,Darren McFadden,20.0,64.0,3.2,12.0,0.0,0.0,6.0,8.0,49.0,8.2,0.0,0.0,1.0,11.3,11.3,7.0,RB,8,2015,DAL
13.0,DeAngelo Williams,9.0,71.0,7.9,55.0,1.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,11.0,11.0,0.1,RB,8,2015,PIT
14.0,Adrian Peterson,20.0,103.0,5.2,12.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,10.9,10.9,4.9,RB,8,2015,MIN
15.0,Eddie Lacy,11.0,38.0,3.5,15.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,10.7,10.7,0.3,RB,8,2015,GB
16.0,C.J. Spiller,4.0,21.0,5.3,11.0,0.0,0.0,2.0,4.0,15.0,7.5,1.0,0.0,1.0,9.6,9.6,0.1,RB,8,2015,NO
17.0,Lamar Miller,9.0,15.0,1.7,8.0,0.0,1.0,5.0,5.0,19.0,3.8,0.0,0.0,1.0,9.4,9.4,0.0,RB,8,2015,MIA
18.0,Frank Gore,22.0,70.0,3.2,10.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,9.2,9.2,12.2,RB,8,2015,IND
19.0,Rashad Jennings,10.0,54.0,5.4,17.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,8.5,8.5,0.0,RB,8,2015,NYG
20.0,Marshawn Lynch,21.0,71.0,3.4,12.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,8.2,8.2,0.3,RB,8,2015,SEA
21.0,Antonio Andrews,16.0,64.0,4.0,28.0,1.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,8.2,8.2,0.0,RB,8,2015,TEN
22.0,Doug Martin,23.0,71.0,3.1,18.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.8,7.8,0.0,RB,8,2015,TB
23.0,LeGarrette Blount,17.0,72.0,4.2,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,7.4,7.4,0.1,RB,8,2015,NE
24.0,Justin Forsett,17.0,69.0,4.1,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,7.4,7.4,0.0,RB,8,2015,BAL
25.0,Alfred Blue,14.0,39.0,2.8,8.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,1.0,7.2,7.2,0.0,RB,8,2015,HOU
26.0,Spencer Ware,2.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,RB,8,2015,KC
28.0,Matt Forte,10.0,41.0,4.1,14.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,6.9,6.9,19.1,RB,8,2015,CHI
29.0,Chris Johnson,30.0,109.0,3.6,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.9,6.9,0.6,RB,8,2015,ARI
30.0,Jeremy Hill,15.0,60.0,4.0,15.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.8,6.8,0.0,RB,8,2015,CIN
32.0,Le'Veon Bell,10.0,45.0,4.5,7.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,5.8,5.8,5.4,RB,8,2015,PIT
33.0,Joique Bell,7.0,56.0,8.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.2,RB,8,2015,DET
34.0,Tre Mason,15.0,46.0,3.1,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.2,5.2,0.6,RB,8,2015,STL
35.0,Jonas Gray,2.0,1.0,0.5,1.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,5.1,5.1,0.0,RB,8,2015,MIA
36.0,David Johnson,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,44.0,22.0,0.0,0.0,1.0,4.8,4.8,35.4,RB,8,2015,ARI
37.0,Theo Riddick,5.0,17.0,3.4,6.0,0.0,0.0,6.0,7.0,30.0,5.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,8,2015,DET
38.0,Jeremy Langford,12.0,46.0,3.8,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,8,2015,CHI
39.0,Charles Sims,6.0,22.0,3.7,7.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,8,2015,TB
