rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Charcandrick West,20,97,4.9,32,1,1,4,6,25,6.3,0,0,1,18.2,18.2,0.0,KC,RB,8,2015
3,Ronnie Hillman,19,60,3.2,16,0,2,1,2,-5,-5.0,0,0,1,17.5,17.5,0.0,DEN,RB,8,2015
4,Dion Lewis,5,19,3.8,11,0,0,6,9,93,15.5,1,0,1,17.2,17.2,2.0,NE,RB,8,2015
5,C.J. Anderson,14,101,7.2,28,1,1,1,1,5,5.0,0,0,1,16.6,16.6,1.0,DEN,RB,8,2015
6,Devonta Freeman,21,88,4.2,20,1,0,6,8,43,7.2,0,0,1,13.1,13.1,74.2,ATL,RB,8,2015
7,Taiwan Jones,2,5,2.5,3,0,0,1,1,59,59.0,1,0,1,12.4,12.4,0.0,OAK,RB,8,2015
8,Jonathan Stewart,24,82,3.4,14,0,1,1,2,1,1.0,0,1,1,12.3,12.3,0.0,CAR,RB,8,2015
9,Shane Vereen,2,3,1.5,7,0,0,8,9,60,7.5,1,0,1,12.3,12.3,0.0,NYG,RB,8,2015
11,Latavius Murray,20,113,5.7,26,2,0,1,2,6,6.0,0,0,1,11.9,11.9,22.2,OAK,RB,8,2015
12,Darren McFadden,20,64,3.2,12,0,0,6,8,49,8.2,0,0,1,11.3,11.3,7.0,DAL,RB,8,2015
13,DeAngelo Williams,9,71,7.9,55,1,0,4,4,39,9.8,0,0,1,11.0,11.0,0.1,PIT,RB,8,2015
14,Adrian Peterson,20,103,5.2,12,0,0,2,2,6,3.0,0,0,1,10.9,10.9,4.9,MIN,RB,8,2015
15,Eddie Lacy,11,38,3.5,15,0,1,1,2,9,9.0,0,0,1,10.7,10.7,0.3,GB,RB,8,2015
16,C.J. Spiller,4,21,5.3,11,0,0,2,4,15,7.5,1,0,1,9.6,9.6,0.1,NO,RB,8,2015
17,Lamar Miller,9,15,1.7,8,0,1,5,5,19,3.8,0,0,1,9.4,9.4,0.0,MIA,RB,8,2015
18,Frank Gore,22,70,3.2,10,0,0,3,3,22,7.3,0,0,1,9.2,9.2,12.2,IND,RB,8,2015
19,Rashad Jennings,10,54,5.4,17,0,0,2,3,31,15.5,0,0,1,8.5,8.5,0.0,NYG,RB,8,2015
20,Marshawn Lynch,21,71,3.4,12,0,0,2,2,11,5.5,0,0,1,8.2,8.2,0.3,SEA,RB,8,2015
21,Antonio Andrews,16,64,4.0,28,1,0,3,3,18,6.0,0,0,1,8.2,8.2,0.0,TEN,RB,8,2015
22,Doug Martin,23,71,3.1,18,0,0,1,1,7,7.0,0,0,1,7.8,7.8,0.0,TB,RB,8,2015
23,LeGarrette Blount,17,72,4.2,14,0,0,1,1,2,2.0,0,0,1,7.4,7.4,0.1,NE,RB,8,2015
24,Justin Forsett,17,69,4.1,11,0,0,1,1,5,5.0,0,0,1,7.4,7.4,0.0,BAL,RB,8,2015
25,Alfred Blue,14,39,2.8,8,0,0,5,5,33,6.6,0,0,1,7.2,7.2,0.0,HOU,RB,8,2015
