rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Devonta Freeman,30,141,4.7,17,0,3,5,5,52,10.4,0,0,1,37.3,37.3,74.2,ATL,RB,3,2015
2,Joseph Randle,14,87,6.2,37,3,3,2,2,18,9.0,0,0,1,28.5,28.5,0.0,DAL,RB,3,2015
3,LeGarrette Blount,18,78,4.3,22,1,3,1,1,14,14.0,0,0,1,27.2,27.2,0.1,NE,RB,3,2015
4,Chris Johnson,22,110,5.0,30,1,2,1,2,40,40.0,0,0,1,27.0,27.0,0.6,ARI,RB,3,2015
5,Jamaal Charles,11,49,4.5,13,0,3,5,7,33,6.6,0,0,1,26.2,26.2,0.1,KC,RB,3,2015
6,Adrian Peterson,20,126,6.3,43,2,2,0,0,0,0.0,0,0,1,24.6,24.6,4.9,MIN,RB,3,2015
7,Frank Gore,14,86,6.1,25,1,2,1,2,8,8.0,0,0,1,21.4,21.4,12.2,IND,RB,3,2015
8,Latavius Murray,26,139,5.3,54,2,1,1,1,10,10.0,0,0,1,20.9,20.9,22.2,OAK,RB,3,2015
9,Alfred Blue,31,139,4.5,20,1,1,0,0,0,0.0,0,0,1,19.9,19.9,0.0,HOU,RB,3,2015
10,Le'Veon Bell,19,62,3.3,23,1,1,7,8,70,10.0,0,0,1,19.2,19.2,5.4,PIT,RB,3,2015
11,Karlos Williams,12,110,9.2,41,1,1,0,0,0,0.0,0,0,1,17.0,17.0,0.6,BUF,RB,3,2015
12,Ryan Mathews,24,108,4.5,27,1,0,2,4,20,10.0,1,1,1,16.8,16.8,0.0,PHI,RB,3,2015
14,Chris Thompson,2,29,14.5,26,1,0,8,11,57,7.1,1,0,1,14.6,14.6,0.0,WAS,RB,3,2015
15,Dion Lewis,8,37,4.6,10,0,1,5,5,30,6.0,0,0,1,12.7,12.7,2.0,NE,RB,3,2015
16,Antonio Andrews,12,49,4.1,13,0,1,1,2,12,12.0,0,0,1,12.1,12.1,0.0,TEN,RB,3,2015
17,Charles Sims,6,11,1.8,9,0,0,2,2,41,20.5,1,0,1,11.2,11.2,0.0,TB,RB,3,2015
18,Lance Dunbar,1,5,5.0,5,0,0,10,10,100,10.0,0,0,1,10.5,10.5,0.0,DAL,RB,3,2015
19,Thomas Rawls,16,104,6.5,21,1,0,0,1,0,0.0,0,0,1,10.4,10.4,0.1,SEA,RB,3,2015
20,Ameer Abdullah,8,23,2.9,9,0,0,2,5,19,9.5,1,0,1,10.2,10.2,10.4,DET,RB,3,2015
22,Darren McFadden,6,35,5.8,10,0,1,0,0,0,0.0,0,0,1,9.5,9.5,7.0,DAL,RB,3,2015
23,Andre Williams,14,29,2.1,11,0,1,0,0,0,0.0,0,0,1,8.9,8.9,0.0,NYG,RB,3,2015
24,Eddie Lacy,10,46,4.6,13,0,0,3,3,41,13.7,0,0,1,8.7,8.7,0.3,GB,RB,3,2015
25,LeSean McCoy,11,16,1.5,9,0,0,1,3,10,10.0,1,0,1,8.6,8.6,2.0,BUF,RB,3,2015
26,Giovani Bernard,13,49,3.8,7,0,0,3,4,34,11.3,0,0,1,8.3,8.3,5.4,CIN,RB,3,2015
27,Khiry Robinson,7,12,1.7,8,0,1,2,2,8,4.0,0,0,1,8.0,8.0,0.0,NO,RB,3,2015
28,Ronnie Hillman,7,13,1.9,5,0,1,1,1,3,3.0,0,0,1,7.6,7.6,0.0,DEN,RB,3,2015
29,Bilal Powell,10,31,3.1,10,0,0,7,8,44,6.3,0,0,1,7.5,7.5,0.0,NYJ,RB,3,2015
30,Matt Forte,20,74,3.7,12,0,0,0,3,0,0.0,0,0,1,7.4,7.4,19.1,CHI,RB,3,2015
31,Jalston Fowler,4,9,2.3,3,0,1,0,0,0,0.0,0,0,1,6.9,6.9,0.0,TEN,RB,3,2015
32,Theo Riddick,0,0,0.0,0,0,0,8,10,66,8.3,0,0,1,6.6,6.6,0.0,DET,RB,3,2015
33,Lamar Miller,7,38,5.4,8,0,0,3,3,27,9.0,0,0,1,6.5,6.5,0.0,MIA,RB,3,2015
34,Joique Bell,10,6,0.6,3,0,1,1,1,-2,-2.0,0,0,1,6.4,6.4,0.2,DET,RB,3,2015
35,Zach Line,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,MIN,RB,3,2015
36,Carlos Hyde,15,51,3.4,14,0,0,1,1,10,10.0,0,0,1,6.1,6.1,6.9,SF,RB,3,2015
37,Rashad Jennings,11,32,2.9,9,0,0,3,3,25,8.3,0,0,1,5.7,5.7,0.0,NYG,RB,3,2015
