rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Devonta Freeman,30,141,4.7,17,0,3,5,5,52,10.4,0,0,1,37.3,37.3,74.2,BAL,RB,3,2015
2,Joseph Randle,14,87,6.2,37,3,3,2,2,18,9.0,0,0,1,28.5,28.5,0.0,FA,RB,3,2015
3,LeGarrette Blount,18,78,4.3,22,1,3,1,1,14,14.0,0,0,1,27.2,27.2,0.1,FA,RB,3,2015
4,Chris Johnson,22,110,5.0,30,1,2,1,2,40,40.0,0,0,1,27.0,27.0,0.6,FA,RB,3,2015
5,Jamaal Charles,11,49,4.5,13,0,3,5,7,33,6.6,0,0,1,26.2,26.2,0.1,FA,RB,3,2015
6,Adrian Peterson,20,126,6.3,43,2,2,0,0,0,0.0,0,0,1,24.6,24.6,4.9,SEA,RB,3,2015
7,Frank Gore,14,86,6.1,25,1,2,1,2,8,8.0,0,0,1,21.4,21.4,12.2,FA,RB,3,2015
8,Latavius Murray,26,139,5.3,54,2,1,1,1,10,10.0,0,0,1,20.9,20.9,22.2,BAL,RB,3,2015
9,Alfred Blue,31,139,4.5,20,1,1,0,0,0,0.0,0,0,1,19.9,19.9,0.0,FA,RB,3,2015
10,Le'Veon Bell,19,62,3.3,23,1,1,7,8,70,10.0,0,0,1,19.2,19.2,5.4,FA,RB,3,2015
11,Karlos Williams,12,110,9.2,41,1,1,0,0,0,0.0,0,0,1,17.0,17.0,0.6,FA,RB,3,2015
12,Ryan Mathews,24,108,4.5,27,1,0,2,4,20,10.0,1,1,1,16.8,16.8,0.0,FA,RB,3,2015
13,Mark Ingram II,14,50,3.6,9,0,1,5,5,49,9.8,0,0,1,15.9,15.9,39.1,NO,RB,3,2015
14,Chris Thompson,2,29,14.5,26,1,0,8,11,57,7.1,1,0,1,14.6,14.6,0.0,FA,RB,3,2015
15,Dion Lewis,8,37,4.6,10,0,1,5,5,30,6.0,0,0,1,12.7,12.7,2.0,FA,RB,3,2015
16,Antonio Andrews,12,49,4.1,13,0,1,1,2,12,12.0,0,0,1,12.1,12.1,0.0,FA,RB,3,2015
17,Charles Sims,6,11,1.8,9,0,0,2,2,41,20.5,1,0,1,11.2,11.2,0.0,FA,RB,3,2015
18,Lance Dunbar,1,5,5.0,5,0,0,10,10,100,10.0,0,0,1,10.5,10.5,0.0,FA,RB,3,2015
