rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Devonta Freeman,30.0,141.0,4.7,17.0,0.0,3.0,5.0,5.0,52.0,10.4,0.0,0.0,1.0,37.3,37.3,74.2,RB,3,2015,ATL
2.0,Joseph Randle,14.0,87.0,6.2,37.0,3.0,3.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,28.5,28.5,0.0,RB,3,2015,DAL
3.0,LeGarrette Blount,18.0,78.0,4.3,22.0,1.0,3.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,27.2,27.2,0.1,RB,3,2015,NE
4.0,Chris Johnson,22.0,110.0,5.0,30.0,1.0,2.0,1.0,2.0,40.0,40.0,0.0,0.0,1.0,27.0,27.0,0.6,RB,3,2015,ARI
5.0,Jamaal Charles,11.0,49.0,4.5,13.0,0.0,3.0,5.0,7.0,33.0,6.6,0.0,0.0,1.0,26.2,26.2,0.1,RB,3,2015,KC
6.0,Adrian Peterson,20.0,126.0,6.3,43.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.6,24.6,4.9,RB,3,2015,MIN
7.0,Frank Gore,14.0,86.0,6.1,25.0,1.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,21.4,21.4,12.2,RB,3,2015,IND
8.0,Latavius Murray,26.0,139.0,5.3,54.0,2.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,20.9,20.9,22.2,RB,3,2015,LV
9.0,Alfred Blue,31.0,139.0,4.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,0.0,RB,3,2015,HOU
10.0,Le'Veon Bell,19.0,62.0,3.3,23.0,1.0,1.0,7.0,8.0,70.0,10.0,0.0,0.0,1.0,19.2,19.2,5.4,RB,3,2015,PIT
11.0,Karlos Williams,12.0,110.0,9.2,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.6,RB,3,2015,BUF
12.0,Ryan Mathews,24.0,108.0,4.5,27.0,1.0,0.0,2.0,4.0,20.0,10.0,1.0,1.0,1.0,16.8,16.8,0.0,RB,3,2015,PHI
14.0,Chris Thompson,2.0,29.0,14.5,26.0,1.0,0.0,8.0,11.0,57.0,7.1,1.0,0.0,1.0,14.6,14.6,0.0,RB,3,2015,WAS
15.0,Dion Lewis,8.0,37.0,4.6,10.0,0.0,1.0,5.0,5.0,30.0,6.0,0.0,0.0,1.0,12.7,12.7,2.0,RB,3,2015,NE
16.0,Antonio Andrews,12.0,49.0,4.1,13.0,0.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,12.1,12.1,0.0,RB,3,2015,TEN
17.0,Charles Sims,6.0,11.0,1.8,9.0,0.0,0.0,2.0,2.0,41.0,20.5,1.0,0.0,1.0,11.2,11.2,0.0,RB,3,2015,TB
18.0,Lance Dunbar,1.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,100.0,10.0,0.0,0.0,1.0,10.5,10.5,0.0,RB,3,2015,DAL
19.0,Thomas Rawls,16.0,104.0,6.5,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,RB,3,2015,SEA
20.0,Ameer Abdullah,8.0,23.0,2.9,9.0,0.0,0.0,2.0,5.0,19.0,9.5,1.0,0.0,1.0,10.2,10.2,10.4,RB,3,2015,DET
21.0,Darren Sproles,11.0,17.0,1.5,12.0,0.0,1.0,4.0,6.0,19.0,4.8,0.0,0.0,1.0,9.6,9.6,0.1,RB,3,2015,PHI
22.0,Darren McFadden,6.0,35.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,7.0,RB,3,2015,DAL
23.0,Andre Williams,14.0,29.0,2.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,RB,3,2015,NYG
24.0,Eddie Lacy,10.0,46.0,4.6,13.0,0.0,0.0,3.0,3.0,41.0,13.7,0.0,0.0,1.0,8.7,8.7,0.3,RB,3,2015,GB
25.0,LeSean McCoy,11.0,16.0,1.5,9.0,0.0,0.0,1.0,3.0,10.0,10.0,1.0,0.0,1.0,8.6,8.6,2.0,RB,3,2015,BUF
