rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Isaiah Crowell,20.0,145.0,7.3,54.0,2.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,27.4,27.4,0.1,CLE,RB,14,2015
3.0,James Starks,11.0,71.0,6.5,30.0,1.0,1.0,4.0,4.0,32.0,8.0,1.0,0.0,1.0,22.3,22.3,0.0,GB,RB,14,2015
4.0,DeAngelo Williams,23.0,76.0,3.3,15.0,0.0,2.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,21.1,21.1,0.1,PIT,RB,14,2015
5.0,Lamar Miller,12.0,89.0,7.4,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.0,MIA,RB,14,2015
6.0,Eddie Lacy,24.0,124.0,5.2,24.0,1.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,20.8,20.8,0.3,GB,RB,14,2015
7.0,Tim Hightower,28.0,85.0,3.0,12.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,15.5,15.5,0.0,NO,RB,14,2015
8.0,Jonathan Stewart,10.0,75.0,7.5,44.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,14.9,14.9,0.0,CAR,RB,14,2015
10.0,Doug Martin,11.0,81.0,7.4,24.0,2.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,14.6,14.6,0.0,TB,RB,14,2015
11.0,Bilal Powell,3.0,36.0,12.0,24.0,1.0,0.0,5.0,5.0,46.0,9.2,1.0,0.0,1.0,14.2,14.2,0.0,NYJ,RB,14,2015
12.0,Adrian Peterson,23.0,69.0,3.0,21.0,1.0,1.0,1.0,1.0,17.0,17.0,0.0,1.0,1.0,12.6,12.6,4.9,MIN,RB,14,2015
13.0,David Johnson,19.0,92.0,4.8,24.0,1.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,12.3,12.3,35.4,ARI,RB,14,2015
14.0,Matt Forte,10.0,45.0,4.5,10.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.3,11.3,19.1,CHI,RB,14,2015
15.0,Robert Turbin,7.0,51.0,7.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,CIN,RB,14,2015
16.0,Darren McFadden,9.0,111.0,12.3,50.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,7.0,DAL,RB,14,2015
17.0,LeSean McCoy,20.0,74.0,3.7,24.0,1.0,0.0,4.0,7.0,35.0,8.8,0.0,0.0,1.0,10.9,10.9,2.0,BUF,RB,14,2015
18.0,Chris Ivory,22.0,101.0,4.6,32.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,10.7,10.7,0.0,NYJ,RB,14,2015
20.0,Rashad Jennings,22.0,81.0,3.7,21.0,1.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,10.2,10.2,0.0,NYG,RB,14,2015
21.0,James White,1.0,2.0,2.0,2.0,0.0,1.0,4.0,6.0,38.0,9.5,0.0,0.0,1.0,10.0,10.0,7.9,NE,RB,14,2015
22.0,Mike Gillislee,3.0,24.0,8.0,19.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.0,9.0,0.0,BUF,RB,14,2015
23.0,Fozzy Whittaker,8.0,34.0,4.3,16.0,0.0,1.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,8.8,8.8,0.0,CAR,RB,14,2015
24.0,Matt Jones,18.0,62.0,3.4,11.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,8.6,8.6,0.0,WAS,RB,14,2015
26.0,Alfred Morris,11.0,24.0,2.2,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WAS,RB,14,2015
27.0,Joique Bell,7.0,50.0,7.1,18.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,7.5,7.5,0.2,DET,RB,14,2015
28.0,Charles Sims,5.0,10.0,2.0,6.0,0.0,0.0,6.0,8.0,64.0,10.7,0.0,0.0,1.0,7.4,7.4,0.0,TB,RB,14,2015
30.0,Antonio Andrews,4.0,8.0,2.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,7.0,7.0,0.0,TEN,RB,14,2015
31.0,Giovani Bernard,6.0,40.0,6.7,18.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,6.7,6.7,5.4,CIN,RB,14,2015
32.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,6.5,6.5,31.5,CIN,RB,14,2015
33.0,Jeremy Langford,11.0,37.0,3.4,9.0,0.0,0.0,3.0,7.0,27.0,9.0,0.0,0.0,1.0,6.4,6.4,0.0,CHI,RB,14,2015
35.0,T.J. Yeldon,11.0,62.0,5.6,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.3,6.3,0.0,JAC,RB,14,2015
