rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Isaiah Crowell,20.0,145.0,7.3,54.0,2.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,27.4,27.4,0.1,RB,14,2015,CLE
3.0,James Starks,11.0,71.0,6.5,30.0,1.0,1.0,4.0,4.0,32.0,8.0,1.0,0.0,1.0,22.3,22.3,0.0,RB,14,2015,GB
4.0,DeAngelo Williams,23.0,76.0,3.3,15.0,0.0,2.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,21.1,21.1,0.1,RB,14,2015,PIT
5.0,Lamar Miller,12.0,89.0,7.4,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.0,RB,14,2015,MIA
6.0,Eddie Lacy,24.0,124.0,5.2,24.0,1.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,20.8,20.8,0.3,RB,14,2015,GB
7.0,Tim Hightower,28.0,85.0,3.0,12.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,15.5,15.5,0.0,RB,14,2015,NO
8.0,Jonathan Stewart,10.0,75.0,7.5,44.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,14.9,14.9,0.0,RB,14,2015,CAR
9.0,Denard Robinson,14.0,75.0,5.4,31.0,1.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,14.7,14.7,0.2,RB,14,2015,JAC
10.0,Doug Martin,11.0,81.0,7.4,24.0,2.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,14.6,14.6,0.0,RB,14,2015,TB
11.0,Bilal Powell,3.0,36.0,12.0,24.0,1.0,0.0,5.0,5.0,46.0,9.2,1.0,0.0,1.0,14.2,14.2,0.0,RB,14,2015,NYJ
12.0,Adrian Peterson,23.0,69.0,3.0,21.0,1.0,1.0,1.0,1.0,17.0,17.0,0.0,1.0,1.0,12.6,12.6,4.9,RB,14,2015,MIN
13.0,David Johnson,19.0,92.0,4.8,24.0,1.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,12.3,12.3,35.4,RB,14,2015,ARI
14.0,Matt Forte,10.0,45.0,4.5,10.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.3,11.3,19.1,RB,14,2015,CHI
15.0,Robert Turbin,7.0,51.0,7.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,RB,14,2015,DAL
16.0,Darren McFadden,9.0,111.0,12.3,50.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,7.0,RB,14,2015,DAL
17.0,LeSean McCoy,20.0,74.0,3.7,24.0,1.0,0.0,4.0,7.0,35.0,8.8,0.0,0.0,1.0,10.9,10.9,2.0,RB,14,2015,BUF
18.0,Chris Ivory,22.0,101.0,4.6,32.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,10.7,10.7,0.0,RB,14,2015,NYJ
19.0,Darren Sproles,7.0,41.0,5.9,15.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,10.5,10.5,0.1,RB,14,2015,PHI
