rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Isaiah Crowell,20,145,7.3,54,2,2,1,1,9,9.0,0,0,1,27.4,27.4,0.1,CLE,RB,14,2015
3,James Starks,11,71,6.5,30,1,1,4,4,32,8.0,1,0,1,22.3,22.3,0.0,GB,RB,14,2015
4,DeAngelo Williams,23,76,3.3,15,0,2,2,2,15,7.5,0,0,1,21.1,21.1,0.1,PIT,RB,14,2015
5,Lamar Miller,12,89,7.4,38,1,2,0,0,0,0.0,0,0,1,20.9,20.9,0.0,MIA,RB,14,2015
6,Eddie Lacy,24,124,5.2,24,1,1,1,1,24,24.0,0,0,1,20.8,20.8,0.3,GB,RB,14,2015
7,Tim Hightower,28,85,3.0,12,0,1,1,1,10,10.0,0,0,1,15.5,15.5,0.0,NO,RB,14,2015
8,Jonathan Stewart,10,75,7.5,44,1,1,1,1,14,14.0,0,0,1,14.9,14.9,0.0,CAR,RB,14,2015
10,Doug Martin,11,81,7.4,24,2,1,1,3,5,5.0,0,0,1,14.6,14.6,0.0,TB,RB,14,2015
11,Bilal Powell,3,36,12.0,24,1,0,5,5,46,9.2,1,0,1,14.2,14.2,0.0,NYJ,RB,14,2015
12,Adrian Peterson,23,69,3.0,21,1,1,1,1,17,17.0,0,1,1,12.6,12.6,4.9,MIN,RB,14,2015
13,David Johnson,19,92,4.8,24,1,0,5,7,31,6.2,0,0,1,12.3,12.3,35.4,ARI,RB,14,2015
14,Matt Forte,10,45,4.5,10,0,1,1,2,8,8.0,0,0,1,11.3,11.3,19.1,CHI,RB,14,2015
15,Robert Turbin,7,51,7.3,22,1,1,0,0,0,0.0,0,0,1,11.1,11.1,0.0,CIN,RB,14,2015
16,Darren McFadden,9,111,12.3,50,2,0,0,2,0,0.0,0,0,1,11.1,11.1,7.0,DAL,RB,14,2015
17,LeSean McCoy,20,74,3.7,24,1,0,4,7,35,8.8,0,0,1,10.9,10.9,2.0,BUF,RB,14,2015
18,Chris Ivory,22,101,4.6,32,1,0,1,2,6,6.0,0,0,1,10.7,10.7,0.0,NYJ,RB,14,2015
20,Rashad Jennings,22,81,3.7,21,1,0,2,2,21,10.5,0,0,1,10.2,10.2,0.0,NYG,RB,14,2015
21,James White,1,2,2.0,2,0,1,4,6,38,9.5,0,0,1,10.0,10.0,7.9,NE,RB,14,2015
22,Mike Gillislee,3,24,8.0,19,0,1,1,1,6,6.0,0,0,1,9.0,9.0,0.0,BUF,RB,14,2015
23,Fozzy Whittaker,8,34,4.3,16,0,1,1,1,-6,-6.0,0,0,1,8.8,8.8,0.0,CAR,RB,14,2015
24,Matt Jones,18,62,3.4,11,0,0,2,3,24,12.0,0,0,1,8.6,8.6,0.0,WAS,RB,14,2015
