rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Isaiah Crowell,20,145,7.3,54,2,2,1,1,9,9.0,0,0,1,27.4,27.4,0.1,FA,RB,14,2015
2,Todd Gurley II,16,140,8.8,49,3,2,1,2,7,7.0,0,0,1,26.7,26.7,0.4,FA,RB,14,2015
3,James Starks,11,71,6.5,30,1,1,4,4,32,8.0,1,0,1,22.3,22.3,0.0,FA,RB,14,2015
4,DeAngelo Williams,23,76,3.3,15,0,2,2,2,15,7.5,0,0,1,21.1,21.1,0.1,FA,RB,14,2015
5,Lamar Miller,12,89,7.4,38,1,2,0,0,0,0.0,0,0,1,20.9,20.9,0.0,FA,RB,14,2015
6,Eddie Lacy,24,124,5.2,24,1,1,1,1,24,24.0,0,0,1,20.8,20.8,0.3,FA,RB,14,2015
7,Tim Hightower,28,85,3.0,12,0,1,1,1,10,10.0,0,0,1,15.5,15.5,0.0,FA,RB,14,2015
8,Jonathan Stewart,10,75,7.5,44,1,1,1,1,14,14.0,0,0,1,14.9,14.9,0.0,FA,RB,14,2015
9,Denard Robinson,14,75,5.4,31,1,1,1,2,12,12.0,0,0,1,14.7,14.7,0.2,FA,RB,14,2015
10,Doug Martin,11,81,7.4,24,2,1,1,3,5,5.0,0,0,1,14.6,14.6,0.0,FA,RB,14,2015
11,Bilal Powell,3,36,12.0,24,1,0,5,5,46,9.2,1,0,1,14.2,14.2,0.0,FA,RB,14,2015
12,Adrian Peterson,23,69,3.0,21,1,1,1,1,17,17.0,0,1,1,12.6,12.6,4.9,SEA,RB,14,2015
13,David Johnson,19,92,4.8,24,1,0,5,7,31,6.2,0,0,1,12.3,12.3,35.4,HOU,RB,14,2015
14,Matt Forte,10,45,4.5,10,0,1,1,2,8,8.0,0,0,1,11.3,11.3,19.1,FA,RB,14,2015
15,Robert Turbin,7,51,7.3,22,1,1,0,0,0,0.0,0,0,1,11.1,11.1,0.0,FA,RB,14,2015
16,Darren McFadden,9,111,12.3,50,2,0,0,2,0,0.0,0,0,1,11.1,11.1,7.0,FA,RB,14,2015
17,LeSean McCoy,20,74,3.7,24,1,0,4,7,35,8.8,0,0,1,10.9,10.9,2.0,FA,RB,14,2015
18,Chris Ivory,22,101,4.6,32,1,0,1,2,6,6.0,0,0,1,10.7,10.7,0.0,FA,RB,14,2015
19,Darren Sproles,7,41,5.9,15,0,1,2,3,4,2.0,0,0,1,10.5,10.5,0.1,FA,RB,14,2015
20,Rashad Jennings,22,81,3.7,21,1,0,2,2,21,10.5,0,0,1,10.2,10.2,0.0,FA,RB,14,2015
21,James White,1,2,2.0,2,0,1,4,6,38,9.5,0,0,1,10.0,10.0,7.9,NE,RB,14,2015
22,Mike Gillislee,3,24,8.0,19,0,1,1,1,6,6.0,0,0,1,9.0,9.0,0.0,FA,RB,14,2015
23,Fozzy Whittaker,8,34,4.3,16,0,1,1,1,-6,-6.0,0,0,1,8.8,8.8,0.0,FA,RB,14,2015
24,Matt Jones,18,62,3.4,11,0,0,2,3,24,12.0,0,0,1,8.6,8.6,0.0,FA,RB,14,2015
25,Duke Johnson Jr.,13,78,6.0,19,0,0,1,3,6,6.0,0,0,1,8.4,8.4,7.4,MIA,RB,14,2015
26,Alfred Morris,11,24,2.2,5,0,1,0,1,0,0.0,0,0,1,8.4,8.4,0.0,NYG,RB,14,2015
27,Joique Bell,7,50,7.1,18,0,0,2,2,25,12.5,0,0,1,7.5,7.5,0.2,FA,RB,14,2015
28,Charles Sims,5,10,2.0,6,0,0,6,8,64,10.7,0,0,1,7.4,7.4,0.0,FA,RB,14,2015
29,Dexter McCluster,4,12,3.0,8,0,0,4,5,38,9.5,0,0,1,7.0,7.0,0.0,FA,RB,14,2015
30,Antonio Andrews,4,8,2.0,4,0,0,1,2,6,6.0,0,0,1,7.0,7.0,0.0,FA,RB,14,2015
31,Giovani Bernard,6,40,6.7,18,0,0,3,5,27,9.0,0,0,1,6.7,6.7,5.4,TB,RB,14,2015
32,Rex Burkhead,0,0,0.0,0,0,0,1,1,5,5.0,1,0,1,6.5,6.5,31.5,HOU,RB,14,2015
33,Jeremy Langford,11,37,3.4,9,0,0,3,7,27,9.0,0,0,1,6.4,6.4,0.0,FA,RB,14,2015
34,Melvin Gordon III,14,35,2.5,10,0,0,4,4,28,7.0,0,0,1,6.3,6.3,87.8,DEN,RB,14,2015
35,T.J. Yeldon,11,62,5.6,14,0,0,1,1,1,1.0,0,0,1,6.3,6.3,0.0,FA,RB,14,2015
36,Jonathan Grimes,7,53,7.6,37,1,0,2,2,9,4.5,0,0,1,6.2,6.2,0.0,FA,RB,14,2015
37,Theo Riddick,3,18,6.0,16,0,0,7,11,44,6.3,0,0,1,6.2,6.2,0.0,FA,RB,14,2015
38,Ronnie Hillman,12,20,1.7,11,0,0,7,9,41,5.9,0,0,1,6.1,6.1,0.0,FA,RB,14,2015
39,Frank Gore,16,60,3.8,14,0,0,1,5,-1,-1.0,0,0,1,5.9,5.9,12.2,FA,RB,14,2015
40,Zurlon Tipton,1,7,7.0,7,0,0,4,5,50,12.5,0,0,1,5.7,5.7,0.0,FA,RB,14,2015
41,Charcandrick West,10,54,5.4,15,0,0,0,1,0,0.0,0,0,1,5.4,5.4,0.0,FA,RB,14,2015
42,LeGarrette Blount,10,53,5.3,17,0,0,0,0,0,0.0,0,0,1,5.3,5.3,0.1,FA,RB,14,2015
43,Spencer Ware,8,52,6.5,20,1,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,FA,RB,14,2015
44,Brandon Bolden,16,51,3.2,12,0,0,0,0,0,0.0,0,0,1,5.1,5.1,10.7,NE,RB,14,2015
45,Shaun Draughn,11,43,3.9,15,0,0,2,3,8,4.0,0,0,1,5.1,5.1,0.0,FA,RB,14,2015
46,Chris Polk,11,34,3.1,9,0,0,2,2,14,7.0,0,0,1,4.8,4.8,0.0,FA,RB,14,2015
47,Thomas Rawls,6,44,7.3,16,0,0,0,0,0,0.0,0,0,1,4.4,4.4,0.1,FA,RB,14,2015
48,Ameer Abdullah,7,23,3.3,7,0,0,2,2,21,10.5,0,0,1,4.4,4.4,10.4,CAR,RB,14,2015
49,Devonta Freeman,12,40,3.3,22,1,0,3,5,22,7.3,0,1,1,4.2,4.2,74.2,BAL,RB,14,2015
50,Ryan Mathews,13,38,2.9,9,0,0,2,2,4,2.0,0,0,1,4.2,4.2,0.0,FA,RB,14,2015
51,Javorius Allen,8,14,1.8,5,0,0,5,9,44,8.8,0,1,1,3.8,3.8,0.1,FA,RB,14,2015
52,DeMarco Murray,11,34,3.1,7,0,0,2,2,3,1.5,0,0,1,3.7,3.7,0.1,FA,RB,14,2015
53,Travaris Cadet,2,6,3.0,4,0,0,2,2,28,14.0,0,0,1,3.4,3.4,0.0,FA,RB,14,2015
54,Mike Tolbert,6,17,2.8,5,0,0,2,2,13,6.5,0,0,1,3.0,3.0,0.0,FA,RB,14,2015
55,Matt Asiata,0,0,0.0,0,0,0,2,2,30,15.0,0,0,1,3.0,3.0,0.0,FA,RB,14,2015
56,Juwan Thompson,5,8,1.6,5,0,0,4,6,21,5.3,0,0,1,2.9,2.9,0.0,FA,RB,14,2015
57,Latavius Murray,16,27,1.7,7,0,0,0,1,0,0.0,0,0,1,2.7,2.7,22.2,BAL,RB,14,2015
58,Zach Line,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,0.0,FA,RB,14,2015
59,Jeremy Hill,7,16,2.3,12,0,0,2,2,8,4.0,0,0,1,2.4,2.4,0.0,FA,RB,14,2015
60,Fred Jackson,7,15,2.1,5,0,0,1,4,8,8.0,0,0,1,2.3,2.3,0.0,FA,RB,14,2015
61,Stevan Ridley,6,23,3.8,11,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,FA,RB,14,2015
62,Benny Cunningham Jr.,3,14,4.7,9,0,0,1,1,8,8.0,0,0,1,2.2,2.2,0.0,FA,RB,14,2015
63,DuJuan Harris,18,42,2.3,6,0,0,0,0,0,0.0,0,1,1,2.2,2.2,0.0,FA,RB,14,2015
64,Dan Herron,4,16,4.0,6,0,0,2,2,5,2.5,0,0,1,2.1,2.1,0.0,FA,RB,14,2015
65,Derrick Coleman,1,19,19.0,19,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,FA,RB,14,2015
66,Terrance West,5,16,3.2,17,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,FA,RB,14,2015
67,John Kuhn,1,2,2.0,2,0,0,1,2,14,14.0,0,0,1,1.6,1.6,0.0,FA,RB,14,2015
68,Orleans Darkwa,2,10,5.0,10,0,0,1,1,6,6.0,0,0,1,1.6,1.6,0.0,FA,RB,14,2015
69,Patrick DiMarco,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,0.0,FA,RB,14,2015
70,Jay Ajayi,5,15,3.0,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,7.0,FA,RB,14,2015
71,Tevin Coleman,3,15,5.0,11,0,0,0,1,0,0.0,0,0,1,1.5,1.5,18.5,NYJ,RB,14,2015
