rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jeremy Langford,20.0,73.0,3.7,23.0,1.0,1.0,7.0,9.0,109.0,15.6,1.0,0.0,1.0,30.2,30.2,0.0,CHI,RB,10,2015
2.0,Charcandrick West,24.0,69.0,2.9,15.0,0.0,1.0,3.0,5.0,92.0,30.7,1.0,0.0,1.0,28.1,28.1,0.0,KC,RB,10,2015
3.0,Adrian Peterson,26.0,203.0,7.8,80.0,1.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,27.6,27.6,4.9,MIN,RB,10,2015
4.0,Matt Jones,11.0,56.0,5.1,20.0,1.0,0.0,3.0,3.0,131.0,43.7,1.0,0.0,1.0,24.7,24.7,0.0,WAS,RB,10,2015
5.0,LeSean McCoy,19.0,112.0,5.9,16.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,15.9,15.9,2.0,BUF,RB,10,2015
6.0,Lamar Miller,16.0,43.0,2.7,11.0,0.0,0.0,6.0,8.0,50.0,8.3,1.0,0.0,1.0,15.3,15.3,0.0,MIA,RB,10,2015
7.0,Jonathan Stewart,22.0,91.0,4.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,CAR,RB,10,2015
9.0,Andre Ellington,5.0,61.0,12.2,48.0,1.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,14.8,14.8,0.1,ARI,RB,10,2015
10.0,LeGarrette Blount,19.0,66.0,3.5,13.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,13.7,13.7,0.1,NE,RB,10,2015
11.0,DeMarco Murray,22.0,61.0,2.8,13.0,0.0,0.0,6.0,8.0,58.0,9.7,0.0,0.0,1.0,11.9,11.9,0.1,PHI,RB,10,2015
12.0,Chris Ivory,18.0,99.0,5.5,21.0,1.0,0.0,2.0,3.0,36.0,18.0,0.0,1.0,1.0,11.5,11.5,0.0,NYJ,RB,10,2015
13.0,Ronnie Hillman,11.0,42.0,3.8,19.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,11.1,11.1,0.0,DEN,RB,10,2015
14.0,Marshawn Lynch,8.0,42.0,5.3,16.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.0,11.0,0.3,SEA,RB,10,2015
15.0,Karlos Williams,7.0,24.0,3.4,13.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.0,1.0,11.0,11.0,0.6,BUF,RB,10,2015
16.0,Alfred Morris,15.0,92.0,6.1,28.0,1.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,10.6,10.6,0.0,WAS,RB,10,2015
