rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jeremy Langford,20.0,73.0,3.7,23.0,1.0,1.0,7.0,9.0,109.0,15.6,1.0,0.0,1.0,30.2,30.2,0.0,RB,10,2015,CHI
2.0,Charcandrick West,24.0,69.0,2.9,15.0,0.0,1.0,3.0,5.0,92.0,30.7,1.0,0.0,1.0,28.1,28.1,0.0,RB,10,2015,KC
3.0,Adrian Peterson,26.0,203.0,7.8,80.0,1.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,27.6,27.6,4.9,RB,10,2015,MIN
4.0,Matt Jones,11.0,56.0,5.1,20.0,1.0,0.0,3.0,3.0,131.0,43.7,1.0,0.0,1.0,24.7,24.7,0.0,RB,10,2015,WAS
5.0,LeSean McCoy,19.0,112.0,5.9,16.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,15.9,15.9,2.0,RB,10,2015,BUF
6.0,Lamar Miller,16.0,43.0,2.7,11.0,0.0,0.0,6.0,8.0,50.0,8.3,1.0,0.0,1.0,15.3,15.3,0.0,RB,10,2015,MIA
7.0,Jonathan Stewart,22.0,91.0,4.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,RB,10,2015,CAR
9.0,Andre Ellington,5.0,61.0,12.2,48.0,1.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,14.8,14.8,0.1,RB,10,2015,ARI
10.0,LeGarrette Blount,19.0,66.0,3.5,13.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,13.7,13.7,0.1,RB,10,2015,NE
11.0,DeMarco Murray,22.0,61.0,2.8,13.0,0.0,0.0,6.0,8.0,58.0,9.7,0.0,0.0,1.0,11.9,11.9,0.1,RB,10,2015,PHI
