rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jeremy Langford,20,73,3.7,23,1,1,7,9,109,15.6,1,0,1,30.2,30.2,0.0,CHI,RB,10,2015
2,Charcandrick West,24,69,2.9,15,0,1,3,5,92,30.7,1,0,1,28.1,28.1,0.0,KC,RB,10,2015
3,Adrian Peterson,26,203,7.8,80,1,1,2,3,13,6.5,0,0,1,27.6,27.6,4.9,MIN,RB,10,2015
4,Matt Jones,11,56,5.1,20,1,0,3,3,131,43.7,1,0,1,24.7,24.7,0.0,WAS,RB,10,2015
5,LeSean McCoy,19,112,5.9,16,0,0,5,5,47,9.4,0,0,1,15.9,15.9,2.0,BUF,RB,10,2015
6,Lamar Miller,16,43,2.7,11,0,0,6,8,50,8.3,1,0,1,15.3,15.3,0.0,MIA,RB,10,2015
7,Jonathan Stewart,22,91,4.1,17,0,1,0,0,0,0.0,0,0,1,15.1,15.1,0.0,CAR,RB,10,2015
9,Andre Ellington,5,61,12.2,48,1,1,3,4,27,9.0,0,0,1,14.8,14.8,0.1,ARI,RB,10,2015
10,LeGarrette Blount,19,66,3.5,13,0,1,2,2,11,5.5,0,0,1,13.7,13.7,0.1,NE,RB,10,2015
11,DeMarco Murray,22,61,2.8,13,0,0,6,8,58,9.7,0,0,1,11.9,11.9,0.1,PHI,RB,10,2015
12,Chris Ivory,18,99,5.5,21,1,0,2,3,36,18.0,0,1,1,11.5,11.5,0.0,NYJ,RB,10,2015
13,Ronnie Hillman,11,42,3.8,19,0,1,2,4,9,4.5,0,0,1,11.1,11.1,0.0,DEN,RB,10,2015
14,Marshawn Lynch,8,42,5.3,16,0,1,1,2,8,8.0,0,0,1,11.0,11.0,0.3,SEA,RB,10,2015
15,Karlos Williams,7,24,3.4,13,0,0,1,1,26,26.0,1,0,1,11.0,11.0,0.6,BUF,RB,10,2015
16,Alfred Morris,15,92,6.1,28,1,0,3,3,14,4.7,0,0,1,10.6,10.6,0.0,WAS,RB,10,2015
17,Doug Martin,18,63,3.5,18,0,0,4,4,40,10.0,0,0,1,10.3,10.3,0.0,TB,RB,10,2015
18,Ryan Mathews,7,18,2.6,12,0,1,2,3,22,11.0,0,0,1,10.0,10.0,0.0,PHI,RB,10,2015
20,James Starks,15,42,2.8,9,0,0,6,7,54,9.0,0,0,1,9.6,9.6,0.0,GB,RB,10,2015
21,Giovani Bernard,8,36,4.5,9,0,0,5,8,43,8.6,0,0,1,7.9,7.9,5.4,CIN,RB,10,2015
22,Latavius Murray,12,48,4.0,14,0,0,5,5,29,5.8,0,0,1,7.7,7.7,22.2,OAK,RB,10,2015
23,Chris Thompson,2,54,27.0,38,1,0,1,1,23,23.0,0,0,1,7.7,7.7,0.0,WAS,RB,10,2015
24,DeAngelo Williams,17,54,3.2,12,0,0,1,2,15,15.0,0,0,1,6.9,6.9,0.1,PIT,RB,10,2015
25,T.J. Yeldon,18,61,3.4,16,0,0,5,6,6,1.2,0,0,1,6.7,6.7,0.0,JAC,RB,10,2015
26,Justin Forsett,14,53,3.8,16,0,0,4,4,11,2.8,0,0,1,6.4,6.4,0.0,BAL,RB,10,2015
27,Jamize Olawale,5,24,4.8,10,0,0,3,3,35,11.7,0,0,1,5.9,5.9,0.0,OAK,RB,10,2015
28,Chris Johnson,25,58,2.3,8,0,0,0,2,0,0.0,0,0,1,5.8,5.8,0.6,ARI,RB,10,2015
29,Darren McFadden,17,32,1.9,7,0,0,3,4,26,8.7,0,0,1,5.8,5.8,7.0,DAL,RB,10,2015
30,Rashad Jennings,11,39,3.5,6,0,0,2,3,12,6.0,0,0,1,5.1,5.1,0.0,NYG,RB,10,2015
31,Jay Ajayi,6,48,8.0,24,2,0,0,0,0,0.0,0,0,1,4.8,4.8,7.0,MIA,RB,10,2015
