rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Thomas Rawls,30.0,209.0,7.0,30.0,3.0,1.0,3.0,3.0,46.0,15.3,1.0,0.0,1.0,37.5,37.5,0.1,SEA,RB,11,2015
2.0,Doug Martin,27.0,235.0,8.7,84.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,0.0,TB,RB,11,2015
3.0,Spencer Ware,11.0,96.0,8.7,52.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,22.1,22.1,0.0,KC,RB,11,2015
4.0,LeSean McCoy,20.0,82.0,4.1,27.0,1.0,1.0,6.0,10.0,41.0,6.8,0.0,0.0,1.0,18.3,18.3,2.0,BUF,RB,11,2015
5.0,Jonathan Stewart,21.0,102.0,4.9,15.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,17.4,17.4,0.0,CAR,RB,11,2015
6.0,Ahmad Bradshaw,9.0,32.0,3.6,11.0,0.0,0.0,4.0,4.0,20.0,5.0,2.0,0.0,1.0,17.2,17.2,0.0,IND,RB,11,2015
7.0,James White,2.0,14.0,7.0,8.0,0.0,1.0,2.0,3.0,32.0,16.0,1.0,0.0,1.0,16.6,16.6,7.9,NE,RB,11,2015
8.0,Jeremy Hill,13.0,45.0,3.5,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,CIN,RB,11,2015
9.0,Alfred Blue,21.0,58.0,2.8,14.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,15.2,15.2,0.0,HOU,RB,11,2015
10.0,Darren McFadden,29.0,129.0,4.4,35.0,2.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,14.9,14.9,7.0,DAL,RB,11,2015
11.0,Giovani Bernard,6.0,18.0,3.0,10.0,0.0,0.0,8.0,10.0,128.0,16.0,0.0,0.0,1.0,14.6,14.6,5.4,CIN,RB,11,2015
12.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,21.0,7.0,2.0,0.0,1.0,14.1,14.1,0.0,ATL,RB,11,2015
13.0,Charles Sims,10.0,43.0,4.3,17.0,0.0,0.0,3.0,4.0,26.0,8.7,1.0,0.0,1.0,12.9,12.9,0.0,TB,RB,11,2015
15.0,Javorius Allen,22.0,67.0,3.0,17.0,0.0,0.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,11.5,11.5,0.1,BAL,RB,11,2015
16.0,Eddie Lacy,22.0,100.0,4.5,27.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,10.6,10.6,0.3,GB,RB,11,2015
18.0,Ronnie Hillman,21.0,102.0,4.9,15.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.4,10.4,0.0,DEN,RB,11,2015
19.0,Jeremy Langford,13.0,25.0,1.9,5.0,0.0,1.0,3.0,6.0,17.0,5.7,0.0,0.0,1.0,10.2,10.2,0.0,CHI,RB,11,2015
20.0,Adrian Peterson,13.0,45.0,3.5,11.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,1.0,1.0,10.1,10.1,4.9,MIN,RB,11,2015
21.0,Antonio Andrews,15.0,78.0,5.2,26.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,9.4,9.4,0.0,TEN,RB,11,2015
22.0,Bilal Powell,4.0,22.0,5.5,9.0,0.0,0.0,5.0,7.0,67.0,13.4,0.0,0.0,1.0,8.9,8.9,0.0,NYJ,RB,11,2015
23.0,Latavius Murray,13.0,28.0,2.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,22.2,OAK,RB,11,2015
24.0,Theo Riddick,6.0,14.0,2.3,5.0,0.0,0.0,5.0,6.0,72.0,14.4,0.0,0.0,1.0,8.6,8.6,0.0,DET,RB,11,2015
25.0,David Johnson,2.0,9.0,4.5,9.0,0.0,0.0,2.0,2.0,17.0,8.5,1.0,0.0,1.0,8.6,8.6,35.4,ARI,RB,11,2015
26.0,T.J. Yeldon,14.0,54.0,3.9,15.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,8.2,8.2,0.0,JAC,RB,11,2015
27.0,Shaun Draughn,12.0,37.0,3.1,9.0,0.0,0.0,8.0,11.0,40.0,5.0,0.0,0.0,1.0,7.7,7.7,0.0,CIN,RB,11,2015
28.0,C.J. Anderson,12.0,59.0,4.9,15.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.2,7.2,1.0,DEN,RB,11,2015
29.0,DeMarco Murray,13.0,64.0,4.9,16.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,1.0,1.0,7.1,7.1,0.1,PHI,RB,11,2015
30.0,Mike Tolbert,7.0,5.0,0.7,6.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,1.0,7.0,7.0,0.0,CAR,RB,11,2015
31.0,Jonathan Grimes,6.0,37.0,6.2,13.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,6.5,6.5,0.0,HOU,RB,11,2015
32.0,Chris Johnson,18.0,63.0,3.5,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.5,6.5,0.6,ARI,RB,11,2015
33.0,Charcandrick West,11.0,16.0,1.5,6.0,0.0,0.0,2.0,2.0,48.0,24.0,0.0,0.0,1.0,6.4,6.4,0.0,KC,RB,11,2015
34.0,LeGarrette Blount,16.0,56.0,3.5,17.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.1,6.1,0.1,NE,RB,11,2015
35.0,Frank Gore,14.0,34.0,2.4,9.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,1.0,1.0,6.0,6.0,12.2,IND,RB,11,2015
36.0,Lamar Miller,7.0,44.0,6.3,16.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.5,5.5,0.0,MIA,RB,11,2015
38.0,Ameer Abdullah,12.0,44.0,3.7,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.6,4.6,10.4,DET,RB,11,2015
39.0,Chris Ivory,8.0,36.0,4.5,23.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.5,4.5,0.0,NYJ,RB,11,2015
40.0,James Starks,8.0,14.0,1.8,9.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,4.4,4.4,0.0,GB,RB,11,2015
41.0,Devonta Freeman,3.0,43.0,14.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,74.2,ATL,RB,11,2015
42.0,Joique Bell,6.0,22.0,3.7,11.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,4.0,4.0,0.2,DET,RB,11,2015
43.0,Robert Turbin,7.0,35.0,5.0,17.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.8,3.8,0.0,CIN,RB,11,2015
44.0,Kenjon Barner,7.0,37.0,5.3,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,PHI,RB,11,2015
45.0,Jay Ajayi,4.0,13.0,3.3,5.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.6,3.6,7.0,MIA,RB,11,2015
46.0,Ka'Deem Carey,9.0,32.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,CHI,RB,11,2015
47.0,Tevin Coleman,17.0,48.0,2.8,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,18.5,ATL,RB,11,2015
49.0,Jamize Olawale,4.0,12.0,3.0,6.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.7,2.7,0.0,OAK,RB,11,2015
50.0,Justin Forsett,4.0,26.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,BAL,RB,11,2015
51.0,Fred Jackson,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.2,2.2,0.0,SEA,RB,11,2015
53.0,Terron Ward,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.8,1.8,0.0,ATL,RB,11,2015
55.0,Chris Thompson,4.0,10.0,2.5,6.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,1.7,1.7,0.0,WAS,RB,11,2015
56.0,Danny Woodhead,6.0,7.0,1.2,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.6,1.6,20.6,SD,RB,11,2015
57.0,Brandon Bolden,4.0,15.0,3.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,10.7,NE,RB,11,2015
58.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,0.8,MIN,RB,11,2015
59.0,Kyle Juszczyk,2.0,3.0,1.5,2.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,1.3,1.3,1.0,BAL,RB,11,2015
60.0,Karlos Williams,6.0,11.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.6,BUF,RB,11,2015
61.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,MIN,RB,11,2015
62.0,Fozzy Whittaker,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.8,0.8,0.0,CAR,RB,11,2015
63.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,MIN,RB,11,2015
64.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,31.5,CIN,RB,11,2015
65.0,Andre Ellington,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.1,ARI,RB,11,2015
66.0,Bobby Rainey,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TB,RB,11,2015
67.0,John Kuhn,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,GB,RB,11,2015
68.0,Akeem Hunt,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,HOU,RB,11,2015
69.0,Jay Prosch,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,HOU,RB,11,2015
70.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,TEN,RB,11,2015
71.0,Marcel Reece,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,OAK,RB,11,2015
210.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2015
213.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,11,2015
214.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,11,2015
215.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2015
218.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,11,2015
220.0,Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2015
221.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2015
224.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,11,2015
225.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,11,2015
226.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,11,2015
227.0,Alfred Morris,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2015
228.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,11,2015
231.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,11,2015
232.0,Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,11,2015
237.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,11,2015
238.0,Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,11,2015
296.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,11,2015
297.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,11,2015
299.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,11,2015
302.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,11,2015
304.0,George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2015
306.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,MIA,RB,11,2015
308.0,Kendall Gaskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2015
310.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,11,2015
312.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2015
313.0,Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,11,2015
316.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,11,2015
317.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,11,2015
319.0,David Cobb,4.0,-3.0,-0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,TEN,RB,11,2015
320.0,Stevan Ridley,4.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.5,-0.5,0.0,NYJ,RB,11,2015
321.0,Matt Jones,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,-0.8,-0.8,0.0,WAS,RB,11,2015
