rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Thomas Rawls,30.0,209.0,7.0,30.0,3.0,1.0,3.0,3.0,46.0,15.3,1.0,0.0,1.0,37.5,37.5,0.1,RB,11,2015,SEA
2.0,Doug Martin,27.0,235.0,8.7,84.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,0.0,RB,11,2015,TB
3.0,Spencer Ware,11.0,96.0,8.7,52.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,22.1,22.1,0.0,RB,11,2015,KC
4.0,LeSean McCoy,20.0,82.0,4.1,27.0,1.0,1.0,6.0,10.0,41.0,6.8,0.0,0.0,1.0,18.3,18.3,2.0,RB,11,2015,BUF
5.0,Jonathan Stewart,21.0,102.0,4.9,15.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,17.4,17.4,0.0,RB,11,2015,CAR
6.0,Ahmad Bradshaw,9.0,32.0,3.6,11.0,0.0,0.0,4.0,4.0,20.0,5.0,2.0,0.0,1.0,17.2,17.2,0.0,RB,11,2015,IND
7.0,James White,2.0,14.0,7.0,8.0,0.0,1.0,2.0,3.0,32.0,16.0,1.0,0.0,1.0,16.6,16.6,7.9,RB,11,2015,NE
8.0,Jeremy Hill,13.0,45.0,3.5,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,RB,11,2015,CIN
9.0,Alfred Blue,21.0,58.0,2.8,14.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,15.2,15.2,0.0,RB,11,2015,HOU
10.0,Darren McFadden,29.0,129.0,4.4,35.0,2.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,14.9,14.9,7.0,RB,11,2015,DAL
11.0,Giovani Bernard,6.0,18.0,3.0,10.0,0.0,0.0,8.0,10.0,128.0,16.0,0.0,0.0,1.0,14.6,14.6,5.4,RB,11,2015,CIN
12.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,21.0,7.0,2.0,0.0,1.0,14.1,14.1,0.0,RB,11,2015,ATL
13.0,Charles Sims,10.0,43.0,4.3,17.0,0.0,0.0,3.0,4.0,26.0,8.7,1.0,0.0,1.0,12.9,12.9,0.0,RB,11,2015,TB
14.0,Darren Sproles,6.0,21.0,3.5,7.0,0.0,0.0,3.0,7.0,38.0,12.7,1.0,0.0,1.0,11.9,11.9,0.1,RB,11,2015,PHI
15.0,Javorius Allen,22.0,67.0,3.0,17.0,0.0,0.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,11.5,11.5,0.1,RB,11,2015,BAL
16.0,Eddie Lacy,22.0,100.0,4.5,27.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,10.6,10.6,0.3,RB,11,2015,GB
18.0,Ronnie Hillman,21.0,102.0,4.9,15.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.4,10.4,0.0,RB,11,2015,DEN
19.0,Jeremy Langford,13.0,25.0,1.9,5.0,0.0,1.0,3.0,6.0,17.0,5.7,0.0,0.0,1.0,10.2,10.2,0.0,RB,11,2015,CHI
20.0,Adrian Peterson,13.0,45.0,3.5,11.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,1.0,1.0,10.1,10.1,4.9,RB,11,2015,MIN
21.0,Antonio Andrews,15.0,78.0,5.2,26.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,9.4,9.4,0.0,RB,11,2015,TEN
22.0,Bilal Powell,4.0,22.0,5.5,9.0,0.0,0.0,5.0,7.0,67.0,13.4,0.0,0.0,1.0,8.9,8.9,0.0,RB,11,2015,NYJ
23.0,Latavius Murray,13.0,28.0,2.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,22.2,RB,11,2015,LV
24.0,Theo Riddick,6.0,14.0,2.3,5.0,0.0,0.0,5.0,6.0,72.0,14.4,0.0,0.0,1.0,8.6,8.6,0.0,RB,11,2015,DET
25.0,David Johnson,2.0,9.0,4.5,9.0,0.0,0.0,2.0,2.0,17.0,8.5,1.0,0.0,1.0,8.6,8.6,35.4,RB,11,2015,ARI
26.0,T.J. Yeldon,14.0,54.0,3.9,15.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,8.2,8.2,0.0,RB,11,2015,JAC
27.0,Shaun Draughn,12.0,37.0,3.1,9.0,0.0,0.0,8.0,11.0,40.0,5.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,11,2015,SF
28.0,C.J. Anderson,12.0,59.0,4.9,15.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.2,7.2,1.0,RB,11,2015,DEN
29.0,DeMarco Murray,13.0,64.0,4.9,16.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,1.0,1.0,7.1,7.1,0.1,RB,11,2015,PHI
30.0,Mike Tolbert,7.0,5.0,0.7,6.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,1.0,7.0,7.0,0.0,RB,11,2015,CAR
31.0,Jonathan Grimes,6.0,37.0,6.2,13.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,6.5,6.5,0.0,RB,11,2015,HOU
32.0,Chris Johnson,18.0,63.0,3.5,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.5,6.5,0.6,RB,11,2015,ARI
33.0,Charcandrick West,11.0,16.0,1.5,6.0,0.0,0.0,2.0,2.0,48.0,24.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,11,2015,KC
34.0,LeGarrette Blount,16.0,56.0,3.5,17.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.1,6.1,0.1,RB,11,2015,NE
35.0,Frank Gore,14.0,34.0,2.4,9.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,1.0,1.0,6.0,6.0,12.2,RB,11,2015,IND
36.0,Lamar Miller,7.0,44.0,6.3,16.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.5,5.5,0.0,RB,11,2015,MIA
38.0,Ameer Abdullah,12.0,44.0,3.7,9.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.6,4.6,10.4,RB,11,2015,DET
39.0,Chris Ivory,8.0,36.0,4.5,23.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,11,2015,NYJ
40.0,James Starks,8.0,14.0,1.8,9.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,11,2015,GB
41.0,Devonta Freeman,3.0,43.0,14.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,74.2,RB,11,2015,ATL
42.0,Joique Bell,6.0,22.0,3.7,11.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,4.0,4.0,0.2,RB,11,2015,DET
43.0,Robert Turbin,7.0,35.0,5.0,17.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,11,2015,DAL
44.0,Kenjon Barner,7.0,37.0,5.3,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,RB,11,2015,PHI
45.0,Jay Ajayi,4.0,13.0,3.3,5.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.6,3.6,7.0,RB,11,2015,MIA
46.0,Ka'Deem Carey,9.0,32.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,11,2015,CHI
47.0,Tevin Coleman,17.0,48.0,2.8,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,18.5,RB,11,2015,ATL
48.0,Denard Robinson,7.0,27.0,3.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.2,RB,11,2015,JAC
49.0,Jamize Olawale,4.0,12.0,3.0,6.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,11,2015,LV
50.0,Justin Forsett,4.0,26.0,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,11,2015,BAL
51.0,Fred Jackson,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.2,2.2,0.0,RB,11,2015,SEA
53.0,Terron Ward,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.8,1.8,0.0,RB,11,2015,ATL
54.0,Dexter McCluster,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,11,2015,TEN
55.0,Chris Thompson,4.0,10.0,2.5,6.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,1.7,1.7,0.0,RB,11,2015,WAS
56.0,Danny Woodhead,6.0,7.0,1.2,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.6,1.6,20.6,RB,11,2015,LAC
57.0,Brandon Bolden,4.0,15.0,3.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,10.7,RB,11,2015,NE
58.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,0.8,RB,11,2015,MIN
59.0,Kyle Juszczyk,2.0,3.0,1.5,2.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,1.3,1.3,1.0,RB,11,2015,BAL
60.0,Karlos Williams,6.0,11.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.6,RB,11,2015,BUF
