rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Thomas Rawls,30,209,7.0,30,3,1,3,3,46,15.3,1,0,1,37.5,37.5,0.1,FA,RB,11,2015
2,Doug Martin,27,235,8.7,84,3,0,0,1,0,0.0,0,0,1,23.5,23.5,0.0,FA,RB,11,2015
3,Spencer Ware,11,96,8.7,52,2,2,1,1,5,5.0,0,0,1,22.1,22.1,0.0,FA,RB,11,2015
4,LeSean McCoy,20,82,4.1,27,1,1,6,10,41,6.8,0,0,1,18.3,18.3,2.0,FA,RB,11,2015
5,Jonathan Stewart,21,102,4.9,15,0,0,1,1,12,12.0,1,0,1,17.4,17.4,0.0,FA,RB,11,2015
6,Ahmad Bradshaw,9,32,3.6,11,0,0,4,4,20,5.0,2,0,1,17.2,17.2,0.0,FA,RB,11,2015
7,James White,2,14,7.0,8,0,1,2,3,32,16.0,1,0,1,16.6,16.6,7.9,NE,RB,11,2015
8,Jeremy Hill,13,45,3.5,9,0,2,0,0,0,0.0,0,0,1,16.5,16.5,0.0,FA,RB,11,2015
9,Alfred Blue,21,58,2.8,14,0,0,3,3,34,11.3,1,0,1,15.2,15.2,0.0,FA,RB,11,2015
10,Darren McFadden,29,129,4.4,35,2,0,3,3,20,6.7,0,0,1,14.9,14.9,7.0,FA,RB,11,2015
11,Giovani Bernard,6,18,3.0,10,0,0,8,10,128,16.0,0,0,1,14.6,14.6,5.4,TB,RB,11,2015
12,Patrick DiMarco,0,0,0.0,0,0,0,3,4,21,7.0,2,0,1,14.1,14.1,0.0,FA,RB,11,2015
13,Charles Sims,10,43,4.3,17,0,0,3,4,26,8.7,1,0,1,12.9,12.9,0.0,FA,RB,11,2015
14,Darren Sproles,6,21,3.5,7,0,0,3,7,38,12.7,1,0,1,11.9,11.9,0.1,FA,RB,11,2015
15,Javorius Allen,22,67,3.0,17,0,0,5,6,48,9.6,0,0,1,11.5,11.5,0.1,FA,RB,11,2015
16,Eddie Lacy,22,100,4.5,27,1,0,1,2,6,6.0,0,0,1,10.6,10.6,0.3,FA,RB,11,2015
17,Todd Gurley II,25,66,2.6,7,0,1,0,0,0,0.0,0,1,1,10.6,10.6,0.4,FA,RB,11,2015
18,Ronnie Hillman,21,102,4.9,15,0,0,1,1,2,2.0,0,0,1,10.4,10.4,0.0,FA,RB,11,2015
19,Jeremy Langford,13,25,1.9,5,0,1,3,6,17,5.7,0,0,1,10.2,10.2,0.0,FA,RB,11,2015
20,Adrian Peterson,13,45,3.5,11,0,1,2,2,16,8.0,0,1,1,10.1,10.1,4.9,SEA,RB,11,2015
21,Antonio Andrews,15,78,5.2,26,1,0,2,2,16,8.0,0,0,1,9.4,9.4,0.0,FA,RB,11,2015
22,Bilal Powell,4,22,5.5,9,0,0,5,7,67,13.4,0,0,1,8.9,8.9,0.0,FA,RB,11,2015
23,Latavius Murray,13,28,2.2,16,0,1,0,0,0,0.0,0,0,1,8.8,8.8,22.2,BAL,RB,11,2015
24,Theo Riddick,6,14,2.3,5,0,0,5,6,72,14.4,0,0,1,8.6,8.6,0.0,FA,RB,11,2015
25,David Johnson,2,9,4.5,9,0,0,2,2,17,8.5,1,0,1,8.6,8.6,35.4,HOU,RB,11,2015
26,T.J. Yeldon,14,54,3.9,15,0,0,3,4,28,9.3,0,0,1,8.2,8.2,0.0,FA,RB,11,2015
27,Shaun Draughn,12,37,3.1,9,0,0,8,11,40,5.0,0,0,1,7.7,7.7,0.0,FA,RB,11,2015
28,C.J. Anderson,12,59,4.9,15,0,0,2,2,13,6.5,0,0,1,7.2,7.2,1.0,FA,RB,11,2015
29,DeMarco Murray,13,64,4.9,16,0,0,4,5,27,6.8,0,1,1,7.1,7.1,0.1,FA,RB,11,2015
30,Mike Tolbert,7,5,0.7,6,0,0,2,2,5,2.5,1,0,1,7.0,7.0,0.0,FA,RB,11,2015
31,Jonathan Grimes,6,37,6.2,13,0,0,3,3,28,9.3,0,0,1,6.5,6.5,0.0,FA,RB,11,2015
32,Chris Johnson,18,63,3.5,9,0,0,1,2,2,2.0,0,0,1,6.5,6.5,0.6,FA,RB,11,2015
33,Charcandrick West,11,16,1.5,6,0,0,2,2,48,24.0,0,0,1,6.4,6.4,0.0,FA,RB,11,2015
34,LeGarrette Blount,16,56,3.5,17,0,0,1,2,5,5.0,0,0,1,6.1,6.1,0.1,FA,RB,11,2015
35,Frank Gore,14,34,2.4,9,0,0,5,5,46,9.2,0,1,1,6.0,6.0,12.2,FA,RB,11,2015
36,Lamar Miller,7,44,6.3,16,0,0,2,3,11,5.5,0,0,1,5.5,5.5,0.0,FA,RB,11,2015
37,Melvin Gordon III,15,37,2.5,10,0,0,1,1,12,12.0,0,0,1,4.9,4.9,87.8,DEN,RB,11,2015
38,Ameer Abdullah,12,44,3.7,9,0,0,1,2,2,2.0,0,0,1,4.6,4.6,10.4,CAR,RB,11,2015
39,Chris Ivory,8,36,4.5,23,1,0,1,1,9,9.0,0,0,1,4.5,4.5,0.0,FA,RB,11,2015
40,James Starks,8,14,1.8,9,0,0,1,1,30,30.0,0,0,1,4.4,4.4,0.0,FA,RB,11,2015
41,Devonta Freeman,3,43,14.3,39,1,0,0,0,0,0.0,0,0,1,4.3,4.3,74.2,BAL,RB,11,2015
42,Joique Bell,6,22,3.7,11,0,0,1,1,18,18.0,0,0,1,4.0,4.0,0.2,FA,RB,11,2015
43,Robert Turbin,7,35,5.0,17,0,0,1,2,3,3.0,0,0,1,3.8,3.8,0.0,FA,RB,11,2015
44,Kenjon Barner,7,37,5.3,8,0,0,0,1,0,0.0,0,0,1,3.7,3.7,0.0,TB,RB,11,2015
45,Jay Ajayi,4,13,3.3,5,0,0,2,2,23,11.5,0,0,1,3.6,3.6,7.0,FA,RB,11,2015
46,Ka'Deem Carey,9,32,3.6,9,0,0,0,0,0,0.0,0,0,1,3.2,3.2,0.0,FA,RB,11,2015
47,Tevin Coleman,17,48,2.8,10,0,0,0,2,0,0.0,0,1,1,2.8,2.8,18.5,NYJ,RB,11,2015
48,Denard Robinson,7,27,3.9,10,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.2,FA,RB,11,2015
49,Jamize Olawale,4,12,3.0,6,0,0,1,1,15,15.0,0,0,1,2.7,2.7,0.0,DAL,RB,11,2015
50,Justin Forsett,4,26,6.5,18,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.0,FA,RB,11,2015
51,Fred Jackson,4,11,2.8,5,0,0,2,2,11,5.5,0,0,1,2.2,2.2,0.0,FA,RB,11,2015
52,Benny Cunningham Jr.,1,0,0.0,0,0,0,1,2,20,20.0,0,0,1,2.0,2.0,0.0,FA,RB,11,2015
53,Terron Ward,2,2,1.0,1,0,0,3,4,16,5.3,0,0,1,1.8,1.8,0.0,FA,RB,11,2015
54,Dexter McCluster,2,0,0.0,4,0,0,2,2,18,9.0,0,0,1,1.8,1.8,0.0,FA,RB,11,2015
55,Chris Thompson,4,10,2.5,6,0,0,3,4,7,2.3,0,0,1,1.7,1.7,0.0,FA,RB,11,2015
56,Danny Woodhead,6,7,1.2,5,0,0,1,2,9,9.0,0,0,1,1.6,1.6,20.6,FA,RB,11,2015
57,Brandon Bolden,4,15,3.8,7,0,0,0,1,0,0.0,0,0,1,1.5,1.5,10.7,NE,RB,11,2015
58,Jerick McKinnon,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,0.8,KC,RB,11,2015
59,Kyle Juszczyk,2,3,1.5,2,0,0,3,5,10,3.3,0,0,1,1.3,1.3,1.0,SF,RB,11,2015
60,Karlos Williams,6,11,1.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.6,FA,RB,11,2015
61,Matt Asiata,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,RB,11,2015
62,Fozzy Whittaker,2,6,3.0,4,0,0,1,1,2,2.0,0,0,1,0.8,0.8,0.0,FA,RB,11,2015
63,Zach Line,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,RB,11,2015
64,Rex Burkhead,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,31.5,HOU,RB,11,2015
65,Andre Ellington,2,2,1.0,2,0,0,1,2,5,5.0,0,0,1,0.7,0.7,0.1,FA,RB,11,2015
66,Bobby Rainey,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,11,2015
67,John Kuhn,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,11,2015
68,Akeem Hunt,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,11,2015
69,Jay Prosch,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,11,2015
70,Jalston Fowler,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,RB,11,2015
71,Marcel Reece,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,11,2015
72,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,11,2015
73,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,11,2015
74,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,11,2015
75,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2015
76,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,11,2015
77,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2015
78,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2015
79,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2015
80,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,11,2015
81,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2015
82,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,11,2015
83,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,11,2015
84,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,11,2015
85,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,11,2015
86,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,11,2015
87,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,11,2015
88,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2015
89,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,11,2015
90,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2015
91,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,11,2015
92,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2015
93,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,11,2015
