rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Devonta Freeman,14.0,68.0,4.9,23.0,1.0,3.0,5.0,6.0,81.0,16.2,0.0,0.0,1.0,32.9,32.9,74.2,RB,4,2015,ATL
2.0,Jeremy Hill,9.0,40.0,4.4,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,0.0,RB,4,2015,CIN
3.0,Chris Ivory,29.0,166.0,5.7,24.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,0.0,RB,4,2015,NYJ
4.0,Le'Veon Bell,22.0,129.0,5.9,22.0,2.0,1.0,7.0,7.0,21.0,3.0,0.0,0.0,1.0,21.0,21.0,5.4,RB,4,2015,PIT
5.0,Doug Martin,20.0,106.0,5.3,26.0,2.0,1.0,5.0,5.0,37.0,7.4,0.0,0.0,1.0,20.3,20.3,0.0,RB,4,2015,TB
7.0,C.J. Spiller,2.0,10.0,5.0,10.0,0.0,0.0,5.0,5.0,99.0,19.8,1.0,0.0,1.0,16.9,16.9,0.1,RB,4,2015,NO
8.0,Ronnie Hillman,11.0,103.0,9.4,72.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,16.8,16.8,0.0,RB,4,2015,DEN
10.0,Adrian Peterson,16.0,81.0,5.1,48.0,1.0,1.0,4.0,6.0,13.0,3.3,0.0,0.0,1.0,15.4,15.4,4.9,RB,4,2015,MIN
11.0,Rashad Jennings,9.0,38.0,4.2,14.0,0.0,0.0,2.0,2.0,54.0,27.0,1.0,0.0,1.0,15.2,15.2,0.0,RB,4,2015,NYG
12.0,Justin Forsett,27.0,150.0,5.6,33.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,RB,4,2015,BAL
13.0,Terron Ward,19.0,72.0,3.8,13.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,15.0,15.0,0.0,RB,4,2015,ATL
14.0,Jamaal Charles,11.0,75.0,6.8,24.0,1.0,0.0,6.0,6.0,70.0,11.7,0.0,0.0,1.0,14.5,14.5,0.1,RB,4,2015,KC
15.0,Danny Woodhead,8.0,54.0,6.8,19.0,0.0,0.0,4.0,4.0,84.0,21.0,0.0,0.0,1.0,13.8,13.8,20.6,RB,4,2015,LAC
16.0,Matt Forte,25.0,91.0,3.6,12.0,0.0,0.0,4.0,4.0,64.0,16.0,0.0,1.0,1.0,13.5,13.5,19.1,RB,4,2015,CHI
17.0,Karlos Williams,18.0,40.0,2.2,11.0,0.0,0.0,3.0,4.0,30.0,10.0,1.0,0.0,1.0,13.0,13.0,0.6,RB,4,2015,BUF
19.0,Isaiah Crowell,12.0,63.0,5.3,32.0,1.0,0.0,3.0,3.0,62.0,20.7,0.0,0.0,1.0,12.5,12.5,0.1,RB,4,2015,CLE
20.0,Giovani Bernard,13.0,62.0,4.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,5.4,RB,4,2015,CIN
21.0,David Johnson,3.0,18.0,6.0,12.0,0.0,0.0,4.0,10.0,63.0,15.8,1.0,1.0,1.0,12.1,12.1,35.4,RB,4,2015,ARI
22.0,Charles Sims,6.0,23.0,3.8,7.0,0.0,0.0,3.0,5.0,30.0,10.0,1.0,0.0,1.0,11.3,11.3,0.0,RB,4,2015,TB
23.0,Chris Polk,3.0,27.0,9.0,17.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,11.0,11.0,0.0,RB,4,2015,HOU
24.0,T.J. Yeldon,22.0,105.0,4.8,36.0,1.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,10.9,10.9,0.0,RB,4,2015,JAC
25.0,Roy Helu,5.0,22.0,4.4,12.0,0.0,0.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,9.5,9.5,0.0,RB,4,2015,LV
26.0,Chris Johnson,16.0,83.0,5.2,21.0,1.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,9.4,9.4,0.6,RB,4,2015,ARI
27.0,Eddie Lacy,18.0,90.0,5.0,15.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,9.3,9.3,0.3,RB,4,2015,GB
28.0,Joseph Randle,11.0,26.0,2.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,4,2015,DAL
29.0,Zac Stacy,5.0,7.0,1.4,11.0,0.0,1.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,8.5,8.5,0.0,RB,4,2015,NYJ
30.0,Khiry Robinson,6.0,16.0,2.7,8.0,0.0,1.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,8.1,8.1,0.0,RB,4,2015,NO
31.0,Chris Thompson,6.0,53.0,8.8,42.0,1.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,4,2015,WAS
32.0,C.J. Anderson,11.0,43.0,3.9,13.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,7.0,7.0,1.0,RB,4,2015,DEN
33.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.9,6.9,0.0,RB,4,2015,GB
34.0,Frank Gore,17.0,53.0,3.1,22.0,1.0,0.0,5.0,7.0,34.0,6.8,0.0,1.0,1.0,6.7,6.7,12.2,RB,4,2015,IND
35.0,Alfred Morris,17.0,62.0,3.6,16.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,6.5,6.5,0.0,RB,4,2015,WAS
36.0,Andre Williams,11.0,35.0,3.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,RB,4,2015,NYG
37.0,Lance Dunbar,3.0,54.0,18.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,4,2015,DAL
38.0,Fred Jackson,3.0,21.0,7.0,16.0,0.0,0.0,2.0,4.0,33.0,16.5,0.0,0.0,1.0,5.4,5.4,0.0,RB,4,2015,SEA
39.0,Jonathan Stewart,10.0,50.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,RB,4,2015,CAR
40.0,DeMarco Murray,8.0,36.0,4.5,30.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,4.8,4.8,0.1,RB,4,2015,PHI
41.0,Thomas Rawls,17.0,48.0,2.8,10.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,4.7,4.7,0.1,RB,4,2015,SEA
43.0,Ameer Abdullah,13.0,33.0,2.5,9.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,4.4,4.4,10.4,RB,4,2015,DET
44.0,Latavius Murray,15.0,49.0,3.3,8.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,4.1,4.1,22.2,RB,4,2015,LV
45.0,James Starks,9.0,28.0,3.1,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.9,3.9,0.0,RB,4,2015,GB
46.0,Theo Riddick,1.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,0.0,1.0,3.6,3.6,0.0,RB,4,2015,DET
47.0,Lamar Miller,7.0,26.0,3.7,13.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,4,2015,MIA
48.0,Darren McFadden,10.0,31.0,3.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.0,RB,4,2015,DAL
49.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,2.7,2.7,31.5,RB,4,2015,CIN
50.0,Cameron Artis-Payne,8.0,25.0,3.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,4,2015,CAR
51.0,Lorenzo Taliaferro,3.0,13.0,4.3,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,4,2015,BAL
52.0,Carlos Hyde,8.0,20.0,2.5,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.2,2.2,6.9,RB,4,2015,SF
53.0,Shane Vereen,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,4,2015,NYG
54.0,Charcandrick West,5.0,17.0,3.4,9.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,4,2015,KC
55.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,4,2015,BUF
56.0,Javorius Allen,5.0,19.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,4,2015,BAL
57.0,Alfred Blue,6.0,17.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,4,2015,HOU
59.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,4,2015,LV
60.0,Arian Foster,8.0,10.0,1.3,5.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,1.0,1.0,1.5,1.5,0.0,RB,4,2015,HOU
61.0,Zach Zenner,2.0,9.0,4.5,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,4,2015,DET
62.0,Bilal Powell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,4,2015,NYJ
63.0,Matt Jones,7.0,11.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,4,2015,WAS
64.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,4,2015,CAR
65.0,Mike Tolbert,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,4,2015,CAR
66.0,Reggie Bush,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,4,2015,SF
67.0,Jerick McKinnon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,RB,4,2015,MIN
68.0,DeAngelo Williams,2.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,4,2015,PIT
69.0,Shaun Draughn,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,4,2015,CLE
71.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2015,DAL
72.0,Jeremy Langford,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2015,CHI
73.0,Jacquizz Rodgers,2.0,3.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,4,2015,CHI
