rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Devonta Freeman,14,68,4.9,23,1,3,5,6,81,16.2,0,0,1,32.9,32.9,74.2,BAL,RB,4,2015
2,Jeremy Hill,9,40,4.4,10,0,3,0,0,0,0.0,0,0,1,24.0,24.0,0.0,FA,RB,4,2015
3,Chris Ivory,29,166,5.7,24,1,1,0,2,0,0.0,0,0,1,22.6,22.6,0.0,FA,RB,4,2015
4,Le'Veon Bell,22,129,5.9,22,2,1,7,7,21,3.0,0,0,1,21.0,21.0,5.4,FA,RB,4,2015
5,Doug Martin,20,106,5.3,26,2,1,5,5,37,7.4,0,0,1,20.3,20.3,0.0,FA,RB,4,2015
6,Duke Johnson Jr.,8,31,3.9,9,0,0,9,10,85,9.4,1,0,1,17.6,17.6,7.4,MIA,RB,4,2015
7,C.J. Spiller,2,10,5.0,10,0,0,5,5,99,19.8,1,0,1,16.9,16.9,0.1,FA,RB,4,2015
8,Ronnie Hillman,11,103,9.4,72,1,1,1,1,5,5.0,0,0,1,16.8,16.8,0.0,FA,RB,4,2015
9,Todd Gurley II,19,146,7.7,52,4,0,2,2,15,7.5,0,0,1,16.1,16.1,0.4,FA,RB,4,2015
10,Adrian Peterson,16,81,5.1,48,1,1,4,6,13,3.3,0,0,1,15.4,15.4,4.9,SEA,RB,4,2015
11,Rashad Jennings,9,38,4.2,14,0,0,2,2,54,27.0,1,0,1,15.2,15.2,0.0,FA,RB,4,2015
12,Justin Forsett,27,150,5.6,33,2,0,0,1,0,0.0,0,0,1,15.0,15.0,0.0,FA,RB,4,2015
13,Terron Ward,19,72,3.8,13,0,1,1,1,18,18.0,0,0,1,15.0,15.0,0.0,FA,RB,4,2015
14,Jamaal Charles,11,75,6.8,24,1,0,6,6,70,11.7,0,0,1,14.5,14.5,0.1,FA,RB,4,2015
15,Danny Woodhead,8,54,6.8,19,0,0,4,4,84,21.0,0,0,1,13.8,13.8,20.6,FA,RB,4,2015
16,Matt Forte,25,91,3.6,12,0,0,4,4,64,16.0,0,1,1,13.5,13.5,19.1,FA,RB,4,2015
17,Karlos Williams,18,40,2.2,11,0,0,3,4,30,10.0,1,0,1,13.0,13.0,0.6,FA,RB,4,2015
18,Mark Ingram II,17,77,4.5,15,0,0,6,7,51,8.5,0,0,1,12.8,12.8,39.1,NO,RB,4,2015
19,Isaiah Crowell,12,63,5.3,32,1,0,3,3,62,20.7,0,0,1,12.5,12.5,0.1,FA,RB,4,2015
20,Giovani Bernard,13,62,4.8,16,0,1,0,0,0,0.0,0,0,1,12.2,12.2,5.4,TB,RB,4,2015
