rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Devonta Freeman,14,68,4.9,23,1,3,5,6,81,16.2,0,0,1,32.9,32.9,74.2,ATL,RB,4,2015
2,Jeremy Hill,9,40,4.4,10,0,3,0,0,0,0.0,0,0,1,24.0,24.0,0.0,CIN,RB,4,2015
3,Chris Ivory,29,166,5.7,24,1,1,0,2,0,0.0,0,0,1,22.6,22.6,0.0,NYJ,RB,4,2015
4,Le'Veon Bell,22,129,5.9,22,2,1,7,7,21,3.0,0,0,1,21.0,21.0,5.4,PIT,RB,4,2015
5,Doug Martin,20,106,5.3,26,2,1,5,5,37,7.4,0,0,1,20.3,20.3,0.0,TB,RB,4,2015
7,C.J. Spiller,2,10,5.0,10,0,0,5,5,99,19.8,1,0,1,16.9,16.9,0.1,NO,RB,4,2015
8,Ronnie Hillman,11,103,9.4,72,1,1,1,1,5,5.0,0,0,1,16.8,16.8,0.0,DEN,RB,4,2015
10,Adrian Peterson,16,81,5.1,48,1,1,4,6,13,3.3,0,0,1,15.4,15.4,4.9,MIN,RB,4,2015
11,Rashad Jennings,9,38,4.2,14,0,0,2,2,54,27.0,1,0,1,15.2,15.2,0.0,NYG,RB,4,2015
12,Justin Forsett,27,150,5.6,33,2,0,0,1,0,0.0,0,0,1,15.0,15.0,0.0,BAL,RB,4,2015
13,Terron Ward,19,72,3.8,13,0,1,1,1,18,18.0,0,0,1,15.0,15.0,0.0,ATL,RB,4,2015
14,Jamaal Charles,11,75,6.8,24,1,0,6,6,70,11.7,0,0,1,14.5,14.5,0.1,KC,RB,4,2015
15,Danny Woodhead,8,54,6.8,19,0,0,4,4,84,21.0,0,0,1,13.8,13.8,20.6,SD,RB,4,2015
16,Matt Forte,25,91,3.6,12,0,0,4,4,64,16.0,0,1,1,13.5,13.5,19.1,CHI,RB,4,2015
17,Karlos Williams,18,40,2.2,11,0,0,3,4,30,10.0,1,0,1,13.0,13.0,0.6,BUF,RB,4,2015
19,Isaiah Crowell,12,63,5.3,32,1,0,3,3,62,20.7,0,0,1,12.5,12.5,0.1,CLE,RB,4,2015
20,Giovani Bernard,13,62,4.8,16,0,1,0,0,0,0.0,0,0,1,12.2,12.2,5.4,CIN,RB,4,2015
21,David Johnson,3,18,6.0,12,0,0,4,10,63,15.8,1,1,1,12.1,12.1,35.4,ARI,RB,4,2015
22,Charles Sims,6,23,3.8,7,0,0,3,5,30,10.0,1,0,1,11.3,11.3,0.0,TB,RB,4,2015
23,Chris Polk,3,27,9.0,17,0,1,3,4,23,7.7,0,0,1,11.0,11.0,0.0,HOU,RB,4,2015
24,T.J. Yeldon,22,105,4.8,36,1,0,2,3,4,2.0,0,0,1,10.9,10.9,0.0,JAC,RB,4,2015
25,Roy Helu,5,22,4.4,12,0,0,2,2,13,6.5,1,0,1,9.5,9.5,0.0,OAK,RB,4,2015
26,Chris Johnson,16,83,5.2,21,1,0,3,3,11,3.7,0,0,1,9.4,9.4,0.6,ARI,RB,4,2015
27,Eddie Lacy,18,90,5.0,15,0,0,1,3,3,3.0,0,0,1,9.3,9.3,0.3,GB,RB,4,2015
28,Joseph Randle,11,26,2.4,14,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,DAL,RB,4,2015
29,Zac Stacy,5,7,1.4,11,0,1,2,3,18,9.0,0,0,1,8.5,8.5,0.0,NYJ,RB,4,2015
30,Khiry Robinson,6,16,2.7,8,0,1,2,4,5,2.5,0,0,1,8.1,8.1,0.0,NO,RB,4,2015
31,Chris Thompson,6,53,8.8,42,1,0,2,3,24,12.0,0,0,1,7.7,7.7,0.0,WAS,RB,4,2015
32,C.J. Anderson,11,43,3.9,13,0,0,1,1,27,27.0,0,0,1,7.0,7.0,1.0,DEN,RB,4,2015
33,John Kuhn,1,1,1.0,1,0,1,1,1,8,8.0,0,0,1,6.9,6.9,0.0,GB,RB,4,2015
34,Frank Gore,17,53,3.1,22,1,0,5,7,34,6.8,0,1,1,6.7,6.7,12.2,IND,RB,4,2015
35,Alfred Morris,17,62,3.6,16,0,0,2,3,3,1.5,0,0,1,6.5,6.5,0.0,WAS,RB,4,2015
36,Andre Williams,11,35,3.2,9,0,0,0,1,0,0.0,0,0,1,5.5,5.5,0.0,NYG,RB,4,2015
37,Lance Dunbar,3,54,18.0,45,1,0,0,0,0,0.0,0,0,1,5.4,5.4,0.0,DAL,RB,4,2015
38,Fred Jackson,3,21,7.0,16,0,0,2,4,33,16.5,0,0,1,5.4,5.4,0.0,SEA,RB,4,2015
39,Jonathan Stewart,10,50,5.0,13,0,0,0,0,0,0.0,0,0,1,5.0,5.0,0.0,CAR,RB,4,2015
40,DeMarco Murray,8,36,4.5,30,1,0,2,2,12,6.0,0,0,1,4.8,4.8,0.1,PHI,RB,4,2015
41,Thomas Rawls,17,48,2.8,10,0,0,1,1,-1,-1.0,0,0,1,4.7,4.7,0.1,SEA,RB,4,2015
43,Ameer Abdullah,13,33,2.5,9,0,0,2,5,11,5.5,0,0,1,4.4,4.4,10.4,DET,RB,4,2015
44,Latavius Murray,15,49,3.3,8,0,0,3,5,12,4.0,0,0,1,4.1,4.1,22.2,OAK,RB,4,2015
45,James Starks,9,28,3.1,6,0,0,2,2,11,5.5,0,0,1,3.9,3.9,0.0,GB,RB,4,2015
46,Theo Riddick,1,5,5.0,5,0,0,5,5,31,6.2,0,0,1,3.6,3.6,0.0,DET,RB,4,2015
47,Lamar Miller,7,26,3.7,13,0,0,1,2,10,10.0,0,0,1,3.6,3.6,0.0,MIA,RB,4,2015
48,Darren McFadden,10,31,3.1,14,0,0,0,0,0,0.0,0,0,1,3.1,3.1,7.0,DAL,RB,4,2015
49,Rex Burkhead,0,0,0.0,0,0,0,1,1,27,27.0,0,0,1,2.7,2.7,31.5,CIN,RB,4,2015
50,Cameron Artis-Payne,8,25,3.1,15,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,CAR,RB,4,2015
51,Lorenzo Taliaferro,3,13,4.3,5,0,0,1,1,11,11.0,0,0,1,2.4,2.4,0.0,BAL,RB,4,2015
52,Carlos Hyde,8,20,2.5,7,0,0,1,1,2,2.0,0,0,1,2.2,2.2,6.9,SF,RB,4,2015
53,Shane Vereen,5,21,4.2,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,NYG,RB,4,2015
54,Charcandrick West,5,17,3.4,9,0,0,1,3,4,4.0,0,0,1,2.1,2.1,0.0,KC,RB,4,2015
55,Anthony Dixon,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,2.0,2.0,0.0,BUF,RB,4,2015
56,Javorius Allen,5,19,3.8,12,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,BAL,RB,4,2015
57,Alfred Blue,6,17,2.8,9,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,HOU,RB,4,2015
59,Marcel Reece,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,OAK,RB,4,2015
60,Arian Foster,8,10,1.3,5,0,0,3,5,25,8.3,0,1,1,1.5,1.5,0.0,HOU,RB,4,2015
61,Zach Zenner,2,9,4.5,6,0,0,1,1,4,4.0,0,0,1,1.3,1.3,0.0,DET,RB,4,2015
62,Bilal Powell,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,NYJ,RB,4,2015
63,Matt Jones,7,11,1.6,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,WAS,RB,4,2015
64,Fozzy Whittaker,0,0,0.0,0,0,0,1,2,10,10.0,0,0,1,1.0,1.0,0.0,CAR,RB,4,2015
65,Mike Tolbert,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,CAR,RB,4,2015
66,Reggie Bush,1,0,0.0,0,0,0,1,3,6,6.0,0,0,1,0.6,0.6,0.0,SF,RB,4,2015
67,Jerick McKinnon,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.8,MIN,RB,4,2015
68,DeAngelo Williams,2,5,2.5,8,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,PIT,RB,4,2015
69,Shaun Draughn,1,6,6.0,6,0,0,1,1,-1,-1.0,0,0,1,0.5,0.5,0.0,CIN,RB,4,2015
71,Tyler Clutts,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,DAL,RB,4,2015
72,Jeremy Langford,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,CHI,RB,4,2015
73,Jacquizz Rodgers,2,3,1.5,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,CHI,RB,4,2015
74,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,1.0,BAL,RB,4,2015
76,Matt Asiata,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,MIN,RB,4,2015
77,Damien Williams,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,4.4,MIA,RB,4,2015
216,Bernard Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2015
217,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2015
219,Darrel Young,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2015
221,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2015
222,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2015
223,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,4,2015
224,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2015
225,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2015
227,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2015
228,Jonas Gray,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2015
229,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2015
230,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,4,2015
231,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,4,2015
232,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,4,2015
233,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2015
234,Cory Harkey,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.2,STL,RB,4,2015
235,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2015
239,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2015
244,Ryan Mathews,5,20,4.0,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,PHI,RB,4,2015
251,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,4,2015
252,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2015
306,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2015
309,Branden Oliver,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2015
