rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Carlos Hyde,26.0,168.0,6.5,18.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,30.2,30.2,6.9,SF,RB,1,2015
2.0,Matt Forte,24.0,141.0,5.9,23.0,3.0,1.0,5.0,8.0,25.0,5.0,0.0,0.0,1.0,22.6,22.6,19.1,CHI,RB,1,2015
3.0,Chris Ivory,20.0,91.0,4.6,19.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,22.0,22.0,0.0,NYJ,RB,1,2015
4.0,Bishop Sankey,12.0,74.0,6.2,16.0,0.0,1.0,2.0,3.0,12.0,6.0,1.0,0.0,1.0,20.6,20.6,0.0,TEN,RB,1,2015
5.0,Jeremy Hill,19.0,63.0,3.3,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.0,CIN,RB,1,2015
6.0,Danny Woodhead,13.0,43.0,3.3,10.0,0.0,2.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,18.2,18.2,20.6,SD,RB,1,2015
7.0,Jamaal Charles,16.0,57.0,3.6,13.0,0.0,0.0,5.0,8.0,46.0,9.2,1.0,0.0,1.0,16.3,16.3,0.1,KC,RB,1,2015
8.0,Eddie Lacy,19.0,85.0,4.5,16.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,15.9,15.9,0.3,GB,RB,1,2015
9.0,Ameer Abdullah,7.0,50.0,7.1,24.0,1.0,1.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,15.4,15.4,10.4,DET,RB,1,2015
10.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,26.0,8.7,2.0,0.0,1.0,14.6,14.6,0.0,OAK,RB,1,2015
11.0,DeMarco Murray,8.0,9.0,1.1,8.0,0.0,1.0,4.0,5.0,11.0,2.8,1.0,0.0,1.0,14.0,14.0,0.1,PHI,RB,1,2015
12.0,DeAngelo Williams,21.0,127.0,6.0,28.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,13.2,13.2,0.1,PIT,RB,1,2015
14.0,Marshawn Lynch,18.0,73.0,4.1,24.0,1.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,12.4,12.4,0.3,SEA,RB,1,2015
17.0,Alfred Morris,25.0,121.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WAS,RB,1,2015
18.0,Dion Lewis,15.0,69.0,4.6,13.0,0.0,0.0,4.0,5.0,51.0,12.8,0.0,0.0,1.0,12.0,12.0,2.0,NE,RB,1,2015
19.0,Andre Ellington,12.0,69.0,5.8,18.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,1.0,1.0,11.6,11.6,0.1,ARI,RB,1,2015
20.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,55.0,55.0,1.0,0.0,1.0,11.5,11.5,35.4,ARI,RB,1,2015
21.0,Karlos Williams,6.0,55.0,9.2,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.6,BUF,RB,1,2015
22.0,Rashad Jennings,13.0,52.0,4.0,27.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,NYG,RB,1,2015
23.0,Joseph Randle,16.0,65.0,4.1,15.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,10.7,10.7,0.0,DAL,RB,1,2015
24.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,18.5,1.0,0.0,1.0,9.7,9.7,0.0,DET,RB,1,2015
25.0,Giovani Bernard,8.0,63.0,7.9,28.0,1.0,0.0,6.0,6.0,25.0,4.2,0.0,0.0,1.0,8.8,8.8,5.4,CIN,RB,1,2015
26.0,Ryan Mathews,3.0,4.0,1.3,3.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,8.8,8.8,0.0,PHI,RB,1,2015
27.0,LeSean McCoy,17.0,41.0,2.4,16.0,0.0,0.0,3.0,4.0,46.0,15.3,0.0,0.0,1.0,8.7,8.7,2.0,BUF,RB,1,2015
28.0,Jonathan Stewart,18.0,56.0,3.1,22.0,1.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,8.1,8.1,0.0,CAR,RB,1,2015
29.0,Tevin Coleman,20.0,80.0,4.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,18.5,ATL,RB,1,2015
30.0,Latavius Murray,11.0,44.0,4.0,12.0,0.0,0.0,7.0,7.0,36.0,5.1,0.0,0.0,1.0,8.0,8.0,22.2,OAK,RB,1,2015
31.0,Bilal Powell,12.0,62.0,5.2,21.0,1.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,7.8,7.8,0.0,NYJ,RB,1,2015
32.0,Lamar Miller,13.0,53.0,4.1,17.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,7.5,7.5,0.0,MIA,RB,1,2015
33.0,Khiry Robinson,8.0,19.0,2.4,6.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,0.0,1.0,7.0,7.0,0.0,NO,RB,1,2015
34.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,70.0,8.8,0.0,0.0,1.0,7.0,7.0,0.0,DAL,RB,1,2015
35.0,Will Johnson,4.0,7.0,1.8,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,PIT,RB,1,2015
36.0,T.J. Yeldon,12.0,51.0,4.3,14.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,6.7,6.7,0.0,JAC,RB,1,2015
37.0,Anthony Dixon,3.0,1.0,0.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,BUF,RB,1,2015
38.0,Shane Vereen,3.0,14.0,4.7,7.0,0.0,0.0,4.0,5.0,45.0,11.3,0.0,0.0,1.0,6.0,6.0,0.0,NYG,RB,1,2015
39.0,Justin Forsett,14.0,43.0,3.1,20.0,1.0,0.0,4.0,7.0,13.0,3.3,0.0,0.0,1.0,5.6,5.6,0.0,BAL,RB,1,2015
40.0,Doug Martin,11.0,52.0,4.7,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.4,5.4,0.0,TB,RB,1,2015
41.0,Adrian Peterson,10.0,31.0,3.1,9.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,5.2,5.2,4.9,MIN,RB,1,2015
42.0,Alfred Blue,9.0,42.0,4.7,11.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.9,4.9,0.0,HOU,RB,1,2015
43.0,C.J. Anderson,12.0,29.0,2.4,6.0,0.0,0.0,4.0,8.0,19.0,4.8,0.0,0.0,1.0,4.8,4.8,1.0,DEN,RB,1,2015
45.0,Devonta Freeman,10.0,18.0,1.8,9.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,4.7,4.7,74.2,ATL,RB,1,2015
47.0,Joique Bell,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,4.1,4.1,0.2,DET,RB,1,2015
48.0,Ronnie Hillman,12.0,41.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,DEN,RB,1,2015
49.0,Chris Johnson,10.0,37.0,3.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,ARI,RB,1,2015
50.0,Darren McFadden,6.0,16.0,2.7,8.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,3.5,3.5,7.0,DAL,RB,1,2015
51.0,Charles Sims,5.0,12.0,2.4,7.0,0.0,0.0,2.0,5.0,23.0,11.5,0.0,0.0,1.0,3.5,3.5,0.0,TB,RB,1,2015
52.0,Javorius Allen,9.0,30.0,3.3,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.4,3.4,0.1,BAL,RB,1,2015
53.0,Isaiah Crowell,12.0,20.0,1.7,8.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,3.3,3.3,0.1,CLE,RB,1,2015
54.0,Matt Asiata,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.2,3.2,0.0,MIN,RB,1,2015
55.0,Chris Polk,5.0,22.0,4.4,13.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.1,3.1,0.0,HOU,RB,1,2015
56.0,Frank Gore,8.0,31.0,3.9,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,12.2,IND,RB,1,2015
57.0,Jonathan Grimes,6.0,28.0,4.7,21.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,HOU,RB,1,2015
58.0,Fred Jackson,3.0,13.0,4.3,7.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.9,2.9,0.0,SEA,RB,1,2015
59.0,Matt Jones,6.0,28.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WAS,RB,1,2015
60.0,Jerick McKinnon,3.0,20.0,6.7,15.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.8,2.8,0.8,MIN,RB,1,2015
61.0,Knile Davis,6.0,16.0,2.7,10.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.8,2.8,0.0,KC,RB,1,2015
62.0,Jamize Olawale,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,2.5,2.5,0.0,OAK,RB,1,2015
63.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,31.5,CIN,RB,1,2015
65.0,Branden Oliver,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.1,2.1,0.0,SD,RB,1,2015
