rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Carlos Hyde,26.0,168.0,6.5,18.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,30.2,30.2,6.9,RB,1,2015,SF
2.0,Matt Forte,24.0,141.0,5.9,23.0,3.0,1.0,5.0,8.0,25.0,5.0,0.0,0.0,1.0,22.6,22.6,19.1,RB,1,2015,CHI
3.0,Chris Ivory,20.0,91.0,4.6,19.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,22.0,22.0,0.0,RB,1,2015,NYJ
4.0,Bishop Sankey,12.0,74.0,6.2,16.0,0.0,1.0,2.0,3.0,12.0,6.0,1.0,0.0,1.0,20.6,20.6,0.0,RB,1,2015,TEN
5.0,Jeremy Hill,19.0,63.0,3.3,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.0,RB,1,2015,CIN
6.0,Danny Woodhead,13.0,43.0,3.3,10.0,0.0,2.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,18.2,18.2,20.6,RB,1,2015,SD
7.0,Jamaal Charles,16.0,57.0,3.6,13.0,0.0,0.0,5.0,8.0,46.0,9.2,1.0,0.0,1.0,16.3,16.3,0.1,RB,1,2015,KC
8.0,Eddie Lacy,19.0,85.0,4.5,16.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,15.9,15.9,0.3,RB,1,2015,GB
9.0,Ameer Abdullah,7.0,50.0,7.1,24.0,1.0,1.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,15.4,15.4,10.4,RB,1,2015,DET
10.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,26.0,8.7,2.0,0.0,1.0,14.6,14.6,0.0,RB,1,2015,OAK
11.0,DeMarco Murray,8.0,9.0,1.1,8.0,0.0,1.0,4.0,5.0,11.0,2.8,1.0,0.0,1.0,14.0,14.0,0.1,RB,1,2015,PHI
12.0,DeAngelo Williams,21.0,127.0,6.0,28.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,13.2,13.2,0.1,RB,1,2015,PIT
14.0,Marshawn Lynch,18.0,73.0,4.1,24.0,1.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,12.4,12.4,0.3,RB,1,2015,SEA
17.0,Alfred Morris,25.0,121.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,RB,1,2015,WAS
18.0,Dion Lewis,15.0,69.0,4.6,13.0,0.0,0.0,4.0,5.0,51.0,12.8,0.0,0.0,1.0,12.0,12.0,2.0,RB,1,2015,NE
19.0,Andre Ellington,12.0,69.0,5.8,18.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,1.0,1.0,11.6,11.6,0.1,RB,1,2015,ARI
20.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,55.0,55.0,1.0,0.0,1.0,11.5,11.5,35.4,RB,1,2015,ARI
21.0,Karlos Williams,6.0,55.0,9.2,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.6,RB,1,2015,BUF
