rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tim Hightower,27,122,4.5,26,1,2,3,3,47,15.7,0,0,1,28.9,28.9,0.0,NO,RB,16,2015
2,DeAngelo Williams,17,100,5.9,30,1,2,6,6,53,8.8,0,1,1,27.3,27.3,0.1,PIT,RB,16,2015
3,Jerick McKinnon,7,89,12.7,68,1,2,2,3,8,4.0,0,0,1,21.7,21.7,0.8,MIN,RB,16,2015
4,Frank Gore,15,85,5.7,37,1,2,2,4,10,5.0,0,0,1,21.5,21.5,12.2,IND,RB,16,2015
5,David Johnson,9,39,4.3,14,0,1,3,6,88,29.3,0,0,1,18.7,18.7,35.4,ARI,RB,16,2015
6,Adrian Peterson,22,104,4.7,39,1,1,1,2,15,15.0,0,0,1,17.9,17.9,4.9,MIN,RB,16,2015
7,Latavius Murray,19,79,4.2,22,1,1,5,5,38,7.6,0,0,1,17.7,17.7,22.2,OAK,RB,16,2015
8,Charles Sims,4,45,11.3,29,1,0,3,5,72,24.0,1,0,1,17.7,17.7,0.0,TB,RB,16,2015
9,Javorius Allen,17,77,4.5,14,0,1,5,5,35,7.0,0,0,1,17.4,17.4,0.1,BAL,RB,16,2015
10,Mike Gillislee,9,93,10.3,50,1,1,2,2,16,8.0,0,0,1,16.9,16.9,0.0,BUF,RB,16,2015
12,Devonta Freeman,22,73,3.3,14,0,1,3,5,17,5.7,0,0,1,15.0,15.0,74.2,ATL,RB,16,2015
13,Eddie Lacy,12,60,5.0,25,1,0,1,2,28,28.0,1,0,1,14.8,14.8,0.3,GB,RB,16,2015
14,Isaiah Crowell,16,88,5.5,28,1,1,0,0,0,0.0,0,0,1,14.8,14.8,0.1,CLE,RB,16,2015
15,Karlos Williams,17,76,4.5,26,1,1,2,2,21,10.5,0,1,1,13.7,13.7,0.6,BUF,RB,16,2015
16,Ka'Deem Carey,7,16,2.3,6,0,1,1,1,1,1.0,1,0,1,13.7,13.7,0.0,CHI,RB,16,2015
17,Rashad Jennings,14,74,5.3,16,0,0,2,3,62,31.0,0,0,1,13.6,13.6,0.0,NYG,RB,16,2015
18,Travaris Cadet,1,6,6.0,6,0,0,3,5,69,23.0,1,0,1,13.5,13.5,0.0,3TM,RB,16,2015
19,Lamar Miller,15,31,2.1,7,0,1,5,6,36,7.2,0,0,1,12.7,12.7,0.0,MIA,RB,16,2015
20,C.J. Anderson,9,73,8.1,39,1,1,1,2,8,8.0,0,1,1,12.1,12.1,1.0,DEN,RB,16,2015
21,DeMarco Murray,5,27,5.4,12,0,1,3,4,24,8.0,0,0,1,11.1,11.1,0.1,PHI,RB,16,2015
22,Donald Brown,14,17,1.2,5,0,1,3,4,33,11.0,0,0,1,11.0,11.0,0.0,SD,RB,16,2015
23,Danny Woodhead,11,55,5.0,27,1,0,8,10,53,6.6,0,0,1,10.8,10.8,20.6,SD,RB,16,2015
24,Darren McFadden,19,99,5.2,28,1,0,1,1,-1,-1.0,0,0,1,9.8,9.8,7.0,DAL,RB,16,2015
25,James White,2,4,2.0,3,0,0,5,5,28,5.6,1,0,1,9.2,9.2,7.9,NE,RB,16,2015
26,Bilal Powell,7,56,8.0,16,0,0,5,7,34,6.8,0,0,1,9.0,9.0,0.0,NYJ,RB,16,2015
27,Pierre Thomas,4,22,5.5,9,0,0,7,8,67,9.6,0,0,1,8.9,8.9,0.0,CIN,RB,16,2015
28,DuJuan Harris,11,73,6.6,25,2,0,1,2,11,11.0,0,0,1,8.4,8.4,0.0,CIN,RB,16,2015
29,Theo Riddick,7,20,2.9,6,0,0,7,8,63,9.0,0,0,1,8.3,8.3,0.0,DET,RB,16,2015
30,Jeremy Langford,19,83,4.4,11,0,0,0,2,0,0.0,0,0,1,8.3,8.3,0.0,CHI,RB,16,2015
31,Joique Bell,7,13,1.9,4,0,1,2,3,9,4.5,0,0,1,8.2,8.2,0.2,DET,RB,16,2015
32,Ryan Mathews,4,5,1.3,2,0,1,2,3,13,6.5,0,0,1,7.8,7.8,0.0,PHI,RB,16,2015
33,Matt Forte,11,54,4.9,16,0,0,3,4,23,7.7,0,0,1,7.7,7.7,19.1,CHI,RB,16,2015
34,Doug Martin,17,49,2.9,9,0,1,1,3,6,6.0,0,2,1,7.5,7.5,0.0,TB,RB,16,2015
35,Chris Thompson,0,0,0.0,0,0,0,1,1,12,12.0,1,0,1,7.2,7.2,0.0,WAS,RB,16,2015
36,Ronnie Hillman,9,35,3.9,8,0,0,4,4,37,9.3,0,0,1,7.2,7.2,0.0,DEN,RB,16,2015
39,Charcandrick West,14,62,4.4,22,1,0,1,1,-1,-1.0,0,0,1,6.1,6.1,0.0,KC,RB,16,2015
40,Jeremy Hill,19,63,3.3,14,0,0,2,2,-2,-1.0,0,0,1,6.1,6.1,0.0,CIN,RB,16,2015
41,Brandon Bolden,9,30,3.3,13,0,0,5,7,30,6.0,0,0,1,6.0,6.0,10.7,NE,RB,16,2015
42,Cameron Artis-Payne,5,49,9.8,31,1,0,1,1,7,7.0,0,0,1,5.6,5.6,0.0,CAR,RB,16,2015
43,Kyle Juszczyk,0,0,0.0,0,0,0,5,7,55,11.0,0,0,1,5.5,5.5,1.0,BAL,RB,16,2015
44,Bishop Sankey,2,11,5.5,7,0,0,3,4,43,14.3,0,0,1,5.4,5.4,0.0,TEN,RB,16,2015
45,Fred Jackson,2,11,5.5,7,0,0,5,8,43,8.6,0,0,1,5.4,5.4,0.0,SEA,RB,16,2015
46,Alfred Blue,15,45,3.0,7,0,0,1,1,5,5.0,0,0,1,5.0,5.0,0.0,HOU,RB,16,2015
47,Alfred Morris,17,49,2.9,8,0,0,0,1,0,0.0,0,0,1,4.9,4.9,0.0,WAS,RB,16,2015
48,Ameer Abdullah,8,39,4.9,10,0,0,4,4,9,2.3,0,0,1,4.8,4.8,10.4,DET,RB,16,2015
49,Jarryd Hayne,9,27,3.0,11,0,0,5,6,20,4.0,0,0,1,4.7,4.7,0.0,SF,RB,16,2015
50,Andre Ellington,7,40,5.7,16,0,0,1,1,5,5.0,0,0,1,4.5,4.5,0.1,ARI,RB,16,2015
51,Giovani Bernard,8,14,1.8,5,0,0,4,5,29,7.3,0,0,1,4.3,4.3,5.4,CIN,RB,16,2015
52,Chris Ivory,11,38,3.5,17,0,0,4,4,4,1.0,0,0,1,4.2,4.2,0.0,NYJ,RB,16,2015
53,Terrance West,14,44,3.1,15,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,CIN,RB,16,2015
55,Chris Polk,11,38,3.5,17,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.0,HOU,RB,16,2015
56,Fozzy Whittaker,5,32,6.4,16,0,0,2,2,6,3.0,0,0,1,3.8,3.8,0.0,CAR,RB,16,2015
57,Stevan Ridley,7,36,5.1,13,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,NYJ,RB,16,2015
58,Damien Williams,0,0,0.0,0,0,0,3,3,33,11.0,0,0,1,3.3,3.3,4.4,MIA,RB,16,2015
59,Jonas Gray,5,31,6.2,23,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,CIN,RB,16,2015
60,Mike Tolbert,2,12,6.0,6,0,0,2,3,17,8.5,0,0,1,2.9,2.9,0.0,CAR,RB,16,2015
61,Kerwynn Williams,8,44,5.5,19,0,0,1,1,4,4.0,0,1,1,2.8,2.8,0.0,ARI,RB,16,2015
62,Jonathan Grimes,6,25,4.2,5,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,HOU,RB,16,2015
63,Shane Vereen,1,3,3.0,3,0,0,2,5,21,10.5,0,0,1,2.4,2.4,0.0,NYG,RB,16,2015
64,Orleans Darkwa,1,9,9.0,9,0,0,1,1,15,15.0,0,0,1,2.4,2.4,0.0,NYG,RB,16,2015
65,Jay Ajayi,9,23,2.6,10,0,0,0,0,0,0.0,0,0,1,2.3,2.3,7.0,MIA,RB,16,2015
66,Robert Turbin,5,23,4.6,11,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.0,CIN,RB,16,2015
67,Christine Michael,6,6,1.0,5,0,0,2,2,14,7.0,0,0,1,2.0,2.0,0.0,CIN,RB,16,2015
68,Austin Johnson,0,0,0.0,0,0,0,2,3,19,9.5,0,0,1,1.9,1.9,0.0,NO,RB,16,2015
69,David Cobb,7,18,2.6,9,0,0,1,1,-2,-2.0,0,0,1,1.6,1.6,0.0,TEN,RB,16,2015
70,Steven Jackson,7,15,2.1,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,NE,RB,16,2015
71,Spencer Ware,5,15,3.0,5,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,KC,RB,16,2015
72,Matt Asiata,5,14,2.8,7,0,0,0,1,0,0.0,0,0,1,1.4,1.4,0.0,MIN,RB,16,2015
73,Dan Herron,6,14,2.3,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,CIN,RB,16,2015
75,Kendall Gaskins,2,12,6.0,14,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,SF,RB,16,2015
76,Bryce Brown,7,9,1.3,4,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.0,SEA,RB,16,2015
77,Akeem Hunt,2,3,1.5,3,0,0,1,2,6,6.0,0,0,1,0.9,0.9,0.0,HOU,RB,16,2015
78,Rex Burkhead,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,31.5,CIN,RB,16,2015
79,Tre Mason,3,3,1.0,5,0,0,1,1,3,3.0,0,0,1,0.6,0.6,0.6,STL,RB,16,2015
80,Fitzgerald Toussaint,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,PIT,RB,16,2015
81,Andre Williams,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,NYG,RB,16,2015
82,Taiwan Jones,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,OAK,RB,16,2015
83,Zach Line,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,MIN,RB,16,2015
84,Marcel Reece,0,0,0.0,0,0,0,2,3,3,1.5,0,0,1,0.3,0.3,0.0,OAK,RB,16,2015
85,John Kuhn,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,GB,RB,16,2015
86,Terron Ward,2,3,1.5,6,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,ATL,RB,16,2015
220,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2015
223,Will Tukuafu,1,-5,-5.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,SEA,RB,16,2015
224,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2015
225,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2015
229,Kendall Hunter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2015
231,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2015
232,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2015
234,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2015
235,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,16,2015
236,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,16,2015
237,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2015
238,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2015
239,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2015
241,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2015
246,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2015
253,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,16,2015
255,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2015
308,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2015
311,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2015
312,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2015
315,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,16,2015
318,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2015
322,Trey Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2015
323,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2015
329,Joey Iosefa,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2015
330,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,16,2015
331,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,16,2015
333,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2015
334,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,16,2015
336,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2015
338,John Crockett,4,-1,-0.3,5,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,GB,RB,16,2015
339,Kenjon Barner,0,0,0.0,0,0,0,1,3,-7,-7.0,0,0,1,-0.7,-0.7,0.0,PHI,RB,16,2015
340,James Starks,3,11,3.7,6,0,0,0,0,0,0.0,0,1,1,-0.9,-0.9,0.0,GB,RB,16,2015
341,Antonio Andrews,2,1,0.5,1,0,0,0,2,0,0.0,0,1,1,-1.9,-1.9,0.0,TEN,RB,16,2015
