rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tim Hightower,27,122,4.5,26,1,2,3,3,47,15.7,0,0,1,28.9,28.9,0.0,FA,RB,16,2015
2,DeAngelo Williams,17,100,5.9,30,1,2,6,6,53,8.8,0,1,1,27.3,27.3,0.1,FA,RB,16,2015
3,Jerick McKinnon,7,89,12.7,68,1,2,2,3,8,4.0,0,0,1,21.7,21.7,0.8,KC,RB,16,2015
4,Frank Gore,15,85,5.7,37,1,2,2,4,10,5.0,0,0,1,21.5,21.5,12.2,FA,RB,16,2015
5,David Johnson,9,39,4.3,14,0,1,3,6,88,29.3,0,0,1,18.7,18.7,35.4,HOU,RB,16,2015
6,Adrian Peterson,22,104,4.7,39,1,1,1,2,15,15.0,0,0,1,17.9,17.9,4.9,SEA,RB,16,2015
7,Latavius Murray,19,79,4.2,22,1,1,5,5,38,7.6,0,0,1,17.7,17.7,22.2,BAL,RB,16,2015
8,Charles Sims,4,45,11.3,29,1,0,3,5,72,24.0,1,0,1,17.7,17.7,0.0,FA,RB,16,2015
9,Javorius Allen,17,77,4.5,14,0,1,5,5,35,7.0,0,0,1,17.4,17.4,0.1,FA,RB,16,2015
10,Mike Gillislee,9,93,10.3,50,1,1,2,2,16,8.0,0,0,1,16.9,16.9,0.0,FA,RB,16,2015
11,Todd Gurley II,19,83,4.4,18,0,1,1,1,7,7.0,0,0,1,15.2,15.2,0.4,FA,RB,16,2015
12,Devonta Freeman,22,73,3.3,14,0,1,3,5,17,5.7,0,0,1,15.0,15.0,74.2,BAL,RB,16,2015
13,Eddie Lacy,12,60,5.0,25,1,0,1,2,28,28.0,1,0,1,14.8,14.8,0.3,FA,RB,16,2015
14,Isaiah Crowell,16,88,5.5,28,1,1,0,0,0,0.0,0,0,1,14.8,14.8,0.1,FA,RB,16,2015
15,Karlos Williams,17,76,4.5,26,1,1,2,2,21,10.5,0,1,1,13.7,13.7,0.6,FA,RB,16,2015
16,Ka'Deem Carey,7,16,2.3,6,0,1,1,1,1,1.0,1,0,1,13.7,13.7,0.0,FA,RB,16,2015
17,Rashad Jennings,14,74,5.3,16,0,0,2,3,62,31.0,0,0,1,13.6,13.6,0.0,FA,RB,16,2015
18,Travaris Cadet,1,6,6.0,6,0,0,3,5,69,23.0,1,0,1,13.5,13.5,0.0,FA,RB,16,2015
19,Lamar Miller,15,31,2.1,7,0,1,5,6,36,7.2,0,0,1,12.7,12.7,0.0,FA,RB,16,2015
20,C.J. Anderson,9,73,8.1,39,1,1,1,2,8,8.0,0,1,1,12.1,12.1,1.0,FA,RB,16,2015
21,DeMarco Murray,5,27,5.4,12,0,1,3,4,24,8.0,0,0,1,11.1,11.1,0.1,FA,RB,16,2015
22,Donald Brown,14,17,1.2,5,0,1,3,4,33,11.0,0,0,1,11.0,11.0,0.0,FA,RB,16,2015
23,Danny Woodhead,11,55,5.0,27,1,0,8,10,53,6.6,0,0,1,10.8,10.8,20.6,FA,RB,16,2015
24,Darren McFadden,19,99,5.2,28,1,0,1,1,-1,-1.0,0,0,1,9.8,9.8,7.0,FA,RB,16,2015
25,James White,2,4,2.0,3,0,0,5,5,28,5.6,1,0,1,9.2,9.2,7.9,NE,RB,16,2015
