rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tim Hightower,27.0,122.0,4.5,26.0,1.0,2.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,28.9,28.9,0.0,NO,RB,16,2015
2.0,DeAngelo Williams,17.0,100.0,5.9,30.0,1.0,2.0,6.0,6.0,53.0,8.8,0.0,1.0,1.0,27.3,27.3,0.1,PIT,RB,16,2015
3.0,Jerick McKinnon,7.0,89.0,12.7,68.0,1.0,2.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,21.7,21.7,0.8,MIN,RB,16,2015
4.0,Frank Gore,15.0,85.0,5.7,37.0,1.0,2.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,21.5,21.5,12.2,IND,RB,16,2015
5.0,David Johnson,9.0,39.0,4.3,14.0,0.0,1.0,3.0,6.0,88.0,29.3,0.0,0.0,1.0,18.7,18.7,35.4,ARI,RB,16,2015
6.0,Adrian Peterson,22.0,104.0,4.7,39.0,1.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,17.9,17.9,4.9,MIN,RB,16,2015
7.0,Latavius Murray,19.0,79.0,4.2,22.0,1.0,1.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,17.7,17.7,22.2,OAK,RB,16,2015
8.0,Charles Sims,4.0,45.0,11.3,29.0,1.0,0.0,3.0,5.0,72.0,24.0,1.0,0.0,1.0,17.7,17.7,0.0,TB,RB,16,2015
9.0,Javorius Allen,17.0,77.0,4.5,14.0,0.0,1.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,17.4,17.4,0.1,BAL,RB,16,2015
10.0,Mike Gillislee,9.0,93.0,10.3,50.0,1.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,16.9,16.9,0.0,BUF,RB,16,2015
12.0,Devonta Freeman,22.0,73.0,3.3,14.0,0.0,1.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,15.0,15.0,74.2,ATL,RB,16,2015
13.0,Eddie Lacy,12.0,60.0,5.0,25.0,1.0,0.0,1.0,2.0,28.0,28.0,1.0,0.0,1.0,14.8,14.8,0.3,GB,RB,16,2015
14.0,Isaiah Crowell,16.0,88.0,5.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.1,CLE,RB,16,2015
15.0,Karlos Williams,17.0,76.0,4.5,26.0,1.0,1.0,2.0,2.0,21.0,10.5,0.0,1.0,1.0,13.7,13.7,0.6,BUF,RB,16,2015
16.0,Ka'Deem Carey,7.0,16.0,2.3,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,13.7,13.7,0.0,CHI,RB,16,2015
17.0,Rashad Jennings,14.0,74.0,5.3,16.0,0.0,0.0,2.0,3.0,62.0,31.0,0.0,0.0,1.0,13.6,13.6,0.0,NYG,RB,16,2015
18.0,Travaris Cadet,1.0,6.0,6.0,6.0,0.0,0.0,3.0,5.0,69.0,23.0,1.0,0.0,1.0,13.5,13.5,0.0,3TM,RB,16,2015
19.0,Lamar Miller,15.0,31.0,2.1,7.0,0.0,1.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,12.7,12.7,0.0,MIA,RB,16,2015
20.0,C.J. Anderson,9.0,73.0,8.1,39.0,1.0,1.0,1.0,2.0,8.0,8.0,0.0,1.0,1.0,12.1,12.1,1.0,DEN,RB,16,2015
21.0,DeMarco Murray,5.0,27.0,5.4,12.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,11.1,11.1,0.1,PHI,RB,16,2015
22.0,Donald Brown,14.0,17.0,1.2,5.0,0.0,1.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,11.0,11.0,0.0,SD,RB,16,2015
23.0,Danny Woodhead,11.0,55.0,5.0,27.0,1.0,0.0,8.0,10.0,53.0,6.6,0.0,0.0,1.0,10.8,10.8,20.6,SD,RB,16,2015
24.0,Darren McFadden,19.0,99.0,5.2,28.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,9.8,9.8,7.0,DAL,RB,16,2015
25.0,James White,2.0,4.0,2.0,3.0,0.0,0.0,5.0,5.0,28.0,5.6,1.0,0.0,1.0,9.2,9.2,7.9,NE,RB,16,2015
26.0,Bilal Powell,7.0,56.0,8.0,16.0,0.0,0.0,5.0,7.0,34.0,6.8,0.0,0.0,1.0,9.0,9.0,0.0,NYJ,RB,16,2015
27.0,Pierre Thomas,4.0,22.0,5.5,9.0,0.0,0.0,7.0,8.0,67.0,9.6,0.0,0.0,1.0,8.9,8.9,0.0,CIN,RB,16,2015
28.0,DuJuan Harris,11.0,73.0,6.6,25.0,2.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,8.4,8.4,0.0,CIN,RB,16,2015
29.0,Theo Riddick,7.0,20.0,2.9,6.0,0.0,0.0,7.0,8.0,63.0,9.0,0.0,0.0,1.0,8.3,8.3,0.0,DET,RB,16,2015
30.0,Jeremy Langford,19.0,83.0,4.4,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,CHI,RB,16,2015
31.0,Joique Bell,7.0,13.0,1.9,4.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,8.2,8.2,0.2,DET,RB,16,2015
32.0,Ryan Mathews,4.0,5.0,1.3,2.0,0.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,7.8,7.8,0.0,PHI,RB,16,2015
33.0,Matt Forte,11.0,54.0,4.9,16.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,7.7,7.7,19.1,CHI,RB,16,2015
34.0,Doug Martin,17.0,49.0,2.9,9.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,7.5,7.5,0.0,TB,RB,16,2015
35.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,7.2,7.2,0.0,WAS,RB,16,2015
36.0,Ronnie Hillman,9.0,35.0,3.9,8.0,0.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,7.2,7.2,0.0,DEN,RB,16,2015
39.0,Charcandrick West,14.0,62.0,4.4,22.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,6.1,6.1,0.0,KC,RB,16,2015
40.0,Jeremy Hill,19.0,63.0,3.3,14.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,6.1,6.1,0.0,CIN,RB,16,2015
41.0,Brandon Bolden,9.0,30.0,3.3,13.0,0.0,0.0,5.0,7.0,30.0,6.0,0.0,0.0,1.0,6.0,6.0,10.7,NE,RB,16,2015
42.0,Cameron Artis-Payne,5.0,49.0,9.8,31.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.6,5.6,0.0,CAR,RB,16,2015
43.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,55.0,11.0,0.0,0.0,1.0,5.5,5.5,1.0,BAL,RB,16,2015
44.0,Bishop Sankey,2.0,11.0,5.5,7.0,0.0,0.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,5.4,5.4,0.0,TEN,RB,16,2015
45.0,Fred Jackson,2.0,11.0,5.5,7.0,0.0,0.0,5.0,8.0,43.0,8.6,0.0,0.0,1.0,5.4,5.4,0.0,SEA,RB,16,2015
46.0,Alfred Blue,15.0,45.0,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.0,5.0,0.0,HOU,RB,16,2015
47.0,Alfred Morris,17.0,49.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WAS,RB,16,2015
48.0,Ameer Abdullah,8.0,39.0,4.9,10.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,4.8,4.8,10.4,DET,RB,16,2015
49.0,Jarryd Hayne,9.0,27.0,3.0,11.0,0.0,0.0,5.0,6.0,20.0,4.0,0.0,0.0,1.0,4.7,4.7,0.0,SF,RB,16,2015
50.0,Andre Ellington,7.0,40.0,5.7,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.5,4.5,0.1,ARI,RB,16,2015
