rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rashad Jennings,27.0,170.0,6.3,35.0,3.0,1.0,2.0,5.0,6.0,3.0,0.0,0.0,1.0,23.6,23.6,0.0,RB,17,2015,NYG
2.0,Ronnie Hillman,15.0,117.0,7.8,23.0,3.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,18.7,18.7,0.0,RB,17,2015,DEN
3.0,Jeremy Hill,16.0,96.0,6.0,38.0,1.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,17.5,17.5,0.0,RB,17,2015,CIN
4.0,Jonathan Grimes,4.0,26.0,6.5,11.0,0.0,1.0,4.0,5.0,28.0,7.0,1.0,0.0,1.0,17.4,17.4,0.0,RB,17,2015,HOU
5.0,Matt Forte,17.0,76.0,4.5,13.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,17.0,17.0,19.1,RB,17,2015,CHI
6.0,Tim Hightower,16.0,66.0,4.1,11.0,0.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,16.7,16.7,0.0,RB,17,2015,NO
7.0,DuJuan Harris,16.0,67.0,4.2,47.0,1.0,0.0,8.0,12.0,86.0,10.8,0.0,0.0,1.0,15.3,15.3,0.0,RB,17,2015,SF
8.0,Devonta Freeman,25.0,76.0,3.0,10.0,0.0,0.0,2.0,4.0,18.0,9.0,1.0,1.0,1.0,13.9,13.9,74.2,RB,17,2015,ATL
9.0,Spencer Ware,16.0,76.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,RB,17,2015,KC
10.0,David Cobb,19.0,73.0,3.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,RB,17,2015,TEN
11.0,C.J. Anderson,15.0,95.0,6.3,27.0,1.0,1.0,1.0,3.0,-5.0,-5.0,0.0,1.0,1.0,13.0,13.0,1.0,RB,17,2015,DEN
12.0,Adrian Peterson,19.0,67.0,3.5,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.8,12.8,4.9,RB,17,2015,MIN
13.0,Darren McFadden,12.0,92.0,7.7,30.0,2.0,0.0,5.0,8.0,53.0,10.6,0.0,1.0,1.0,12.5,12.5,7.0,RB,17,2015,DAL
