rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rashad Jennings,27,170,6.3,35,3,1,2,5,6,3.0,0,0,1,23.6,23.6,0.0,FA,RB,17,2015
2,Ronnie Hillman,15,117,7.8,23,3,1,2,3,10,5.0,0,0,1,18.7,18.7,0.0,FA,RB,17,2015
3,Jeremy Hill,16,96,6.0,38,1,1,2,3,19,9.5,0,0,1,17.5,17.5,0.0,FA,RB,17,2015
4,Jonathan Grimes,4,26,6.5,11,0,1,4,5,28,7.0,1,0,1,17.4,17.4,0.0,FA,RB,17,2015
5,Matt Forte,17,76,4.5,13,0,0,3,3,34,11.3,1,0,1,17.0,17.0,19.1,FA,RB,17,2015
6,Tim Hightower,16,66,4.1,11,0,1,5,5,41,8.2,0,0,1,16.7,16.7,0.0,FA,RB,17,2015
7,DuJuan Harris,16,67,4.2,47,1,0,8,12,86,10.8,0,0,1,15.3,15.3,0.0,FA,RB,17,2015
8,Devonta Freeman,25,76,3.0,10,0,0,2,4,18,9.0,1,1,1,13.9,13.9,74.2,BAL,RB,17,2015
9,Spencer Ware,16,76,4.8,15,0,1,0,0,0,0.0,0,0,1,13.6,13.6,0.0,FA,RB,17,2015
10,David Cobb,19,73,3.8,12,0,1,0,0,0,0.0,0,0,1,13.3,13.3,0.0,FA,RB,17,2015
11,C.J. Anderson,15,95,6.3,27,1,1,1,3,-5,-5.0,0,1,1,13.0,13.0,1.0,FA,RB,17,2015
12,Adrian Peterson,19,67,3.5,10,0,1,1,1,1,1.0,0,0,1,12.8,12.8,4.9,SEA,RB,17,2015
13,Darren McFadden,12,92,7.7,30,2,0,5,8,53,10.6,0,1,1,12.5,12.5,7.0,FA,RB,17,2015
14,Cameron Artis-Payne,14,44,3.1,11,0,1,2,2,17,8.5,0,0,1,12.1,12.1,0.0,FA,RB,17,2015
