rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rashad Jennings,27,170,6.3,35,3,1,2,5,6,3.0,0,0,1,23.6,23.6,0.0,NYG,RB,17,2015
2,Ronnie Hillman,15,117,7.8,23,3,1,2,3,10,5.0,0,0,1,18.7,18.7,0.0,DEN,RB,17,2015
3,Jeremy Hill,16,96,6.0,38,1,1,2,3,19,9.5,0,0,1,17.5,17.5,0.0,CIN,RB,17,2015
4,Jonathan Grimes,4,26,6.5,11,0,1,4,5,28,7.0,1,0,1,17.4,17.4,0.0,HOU,RB,17,2015
5,Matt Forte,17,76,4.5,13,0,0,3,3,34,11.3,1,0,1,17.0,17.0,19.1,CHI,RB,17,2015
6,Tim Hightower,16,66,4.1,11,0,1,5,5,41,8.2,0,0,1,16.7,16.7,0.0,NO,RB,17,2015
7,DuJuan Harris,16,67,4.2,47,1,0,8,12,86,10.8,0,0,1,15.3,15.3,0.0,CIN,RB,17,2015
8,Devonta Freeman,25,76,3.0,10,0,0,2,4,18,9.0,1,1,1,13.9,13.9,74.2,ATL,RB,17,2015
9,Spencer Ware,16,76,4.8,15,0,1,0,0,0,0.0,0,0,1,13.6,13.6,0.0,KC,RB,17,2015
10,David Cobb,19,73,3.8,12,0,1,0,0,0,0.0,0,0,1,13.3,13.3,0.0,TEN,RB,17,2015
11,C.J. Anderson,15,95,6.3,27,1,1,1,3,-5,-5.0,0,1,1,13.0,13.0,1.0,DEN,RB,17,2015
12,Adrian Peterson,19,67,3.5,10,0,1,1,1,1,1.0,0,0,1,12.8,12.8,4.9,MIN,RB,17,2015
13,Darren McFadden,12,92,7.7,30,2,0,5,8,53,10.6,0,1,1,12.5,12.5,7.0,DAL,RB,17,2015
14,Cameron Artis-Payne,14,44,3.1,11,0,1,2,2,17,8.5,0,0,1,12.1,12.1,0.0,CAR,RB,17,2015
15,Steven Jackson,14,35,2.5,6,0,1,1,1,20,20.0,0,0,1,11.5,11.5,0.0,NE,RB,17,2015
16,DeMarco Murray,12,69,5.8,54,1,1,0,1,0,0.0,0,1,1,10.9,10.9,0.1,PHI,RB,17,2015
17,Doug Martin,15,48,3.2,30,1,0,7,7,60,8.6,0,0,1,10.8,10.8,0.0,TB,RB,17,2015
18,Tre Mason,18,44,2.4,11,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.6,STL,RB,17,2015
20,Alfred Blue,21,102,4.9,12,0,0,1,1,2,2.0,0,0,1,10.4,10.4,0.0,HOU,RB,17,2015
21,Christine Michael,17,102,6.0,45,1,0,0,1,0,0.0,0,0,1,10.2,10.2,0.0,CIN,RB,17,2015
22,Alfred Morris,19,100,5.3,23,1,0,0,0,0,0.0,0,0,1,10.0,10.0,0.0,WAS,RB,17,2015
23,Donald Brown,21,81,3.9,20,1,0,2,3,10,5.0,0,0,1,9.1,9.1,0.0,SD,RB,17,2015
24,Charles Sims,4,15,3.8,12,0,0,9,11,74,8.2,0,0,1,8.9,8.9,0.0,TB,RB,17,2015
25,Karlos Williams,6,24,4.0,6,0,1,3,3,3,1.0,0,0,1,8.7,8.7,0.6,BUF,RB,17,2015
26,Shane Vereen,4,12,3.0,4,0,0,6,8,72,12.0,0,0,1,8.4,8.4,0.0,NYG,RB,17,2015
27,Chris Ivory,6,81,13.5,58,1,0,0,0,0,0.0,0,0,1,8.1,8.1,0.0,NYJ,RB,17,2015
28,Bryce Brown,9,20,2.2,5,0,1,0,0,0,0.0,0,0,1,8.0,8.0,0.0,SEA,RB,17,2015
29,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,18,9.0,1,0,1,7.8,7.8,1.0,BAL,RB,17,2015
30,Frank Gore,19,76,4.0,15,0,0,0,4,0,0.0,0,0,1,7.6,7.6,12.2,IND,RB,17,2015
32,Javorius Allen,15,38,2.5,14,0,0,6,10,32,5.3,0,0,1,7.0,7.0,0.1,BAL,RB,17,2015
33,James White,3,5,1.7,4,0,0,2,3,63,31.5,0,0,1,6.8,6.8,7.9,NE,RB,17,2015
34,Mike Tolbert,10,59,5.9,18,0,0,1,1,5,5.0,0,0,1,6.4,6.4,0.0,CAR,RB,17,2015
35,Travaris Cadet,3,6,2.0,6,0,0,6,6,77,12.8,0,1,1,6.3,6.3,0.0,3TM,RB,17,2015
36,Lamar Miller,19,60,3.2,29,1,0,1,2,3,3.0,0,0,1,6.3,6.3,0.0,MIA,RB,17,2015
37,Danny Woodhead,5,11,2.2,4,0,0,8,10,51,6.4,0,0,1,6.2,6.2,20.6,SD,RB,17,2015
38,David Johnson,11,25,2.3,5,0,0,3,8,34,11.3,0,0,1,5.9,5.9,35.4,ARI,RB,17,2015
39,Joique Bell,3,9,3.0,5,0,0,2,2,49,24.5,0,0,1,5.8,5.8,0.2,DET,RB,17,2015
40,Latavius Murray,11,31,2.8,9,0,0,4,6,25,6.3,0,0,1,5.6,5.6,22.2,OAK,RB,17,2015
41,Akeem Hunt,3,28,9.3,25,1,0,1,3,27,27.0,0,0,1,5.5,5.5,0.0,HOU,RB,17,2015
42,Isaiah Crowell,15,53,3.5,15,0,0,0,0,0,0.0,0,0,1,5.3,5.3,0.1,CLE,RB,17,2015
43,Ameer Abdullah,10,44,4.4,11,0,0,1,1,7,7.0,0,0,1,5.1,5.1,10.4,DET,RB,17,2015
44,Mike Davis,10,34,3.4,13,0,0,2,3,15,7.5,0,0,1,4.9,4.9,49.7,SF,RB,17,2015
45,Damien Williams,3,11,3.7,8,0,0,3,3,38,12.7,0,0,1,4.9,4.9,4.4,MIA,RB,17,2015
46,Giovani Bernard,6,36,6.0,15,0,0,1,3,12,12.0,0,0,1,4.8,4.8,5.4,CIN,RB,17,2015
47,Jerick McKinnon,4,15,3.8,10,0,0,3,4,33,11.0,0,0,1,4.8,4.8,0.8,MIN,RB,17,2015
49,Fitzgerald Toussaint,12,24,2.0,5,0,0,0,0,0,0.0,0,0,1,4.4,4.4,0.0,PIT,RB,17,2015
50,James Starks,8,24,3.0,7,0,0,3,3,18,6.0,0,0,1,4.2,4.2,0.0,GB,RB,17,2015
51,Eddie Lacy,13,34,2.6,11,0,0,2,2,7,3.5,0,0,1,4.1,4.1,0.3,GB,RB,17,2015
52,Kenjon Barner,5,18,3.6,7,0,0,5,5,21,4.2,0,0,1,3.9,3.9,0.0,PHI,RB,17,2015
53,Brandon Bolden,9,31,3.4,10,0,0,2,2,5,2.5,0,0,1,3.6,3.6,10.7,NE,RB,17,2015
54,Pierre Thomas,7,30,4.3,11,0,0,1,2,5,5.0,0,0,1,3.5,3.5,0.0,CIN,RB,17,2015
55,Theo Riddick,2,4,2.0,3,0,0,4,5,29,7.3,0,0,1,3.3,3.3,0.0,DET,RB,17,2015
56,Charcandrick West,13,34,2.6,13,0,0,1,1,-2,-2.0,0,0,1,3.2,3.2,0.0,KC,RB,17,2015
57,Stevan Ridley,9,29,3.2,13,0,0,2,2,0,0.0,0,0,1,2.9,2.9,0.0,NYJ,RB,17,2015
58,Roy Helu,3,5,1.7,3,0,0,2,4,23,11.5,0,0,1,2.8,2.8,0.0,OAK,RB,17,2015
59,Jonas Gray,9,23,2.6,8,0,0,1,1,4,4.0,0,0,1,2.7,2.7,0.0,CIN,RB,17,2015
60,Andre Williams,5,26,5.2,9,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.0,NYG,RB,17,2015
61,Terrance West,5,17,3.4,7,0,0,1,2,5,5.0,0,0,1,2.2,2.2,0.0,CIN,RB,17,2015
62,Anthony Sherman,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.0,KC,RB,17,2015
63,DeAngelo Williams,5,8,1.6,6,0,0,2,2,13,6.5,0,0,1,2.1,2.1,0.1,PIT,RB,17,2015
64,Chris Thompson,7,19,2.7,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,WAS,RB,17,2015
65,Ryan Mathews,4,11,2.8,7,0,0,1,2,7,7.0,0,0,1,1.8,1.8,0.0,PHI,RB,17,2015
66,John Kuhn,1,3,3.0,3,0,0,2,2,14,7.0,0,0,1,1.7,1.7,0.0,GB,RB,17,2015
67,Bishop Sankey,4,16,4.0,5,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,TEN,RB,17,2015
68,Malcolm Brown,4,17,4.3,13,0,0,1,1,-2,-2.0,0,0,1,1.5,1.5,3.6,STL,RB,17,2015
69,Jamize Olawale,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,OAK,RB,17,2015
70,Jeremy Langford,5,14,2.8,4,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,CHI,RB,17,2015
71,Trey Williams,2,12,6.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,IND,RB,17,2015
72,Terron Ward,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,ATL,RB,17,2015
73,Ka'Deem Carey,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,CHI,RB,17,2015
74,Andre Ellington,2,2,1.0,3,0,0,1,2,7,7.0,0,0,1,0.9,0.9,0.1,ARI,RB,17,2015
75,Mike Gillislee,24,28,1.2,9,0,0,0,1,0,0.0,0,1,1,0.8,0.8,0.0,BUF,RB,17,2015
77,Patrick DiMarco,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,ATL,RB,17,2015
78,Darrel Young,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,WAS,RB,17,2015
79,Anthony Dixon,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,BUF,RB,17,2015
80,Fred Jackson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,SEA,RB,17,2015
81,Robert Turbin,2,6,3.0,3,0,0,1,1,-1,-1.0,0,0,1,0.5,0.5,0.0,CIN,RB,17,2015
82,Chris Polk,3,4,1.3,2,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,HOU,RB,17,2015
83,Dan Herron,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,CIN,RB,17,2015
84,Antonio Andrews,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,0.0,TEN,RB,17,2015
