rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rashad Jennings,27.0,170.0,6.3,35.0,3.0,1.0,2.0,5.0,6.0,3.0,0.0,0.0,1.0,23.6,23.6,0.0,NYG,RB,17,2015
2.0,Ronnie Hillman,15.0,117.0,7.8,23.0,3.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,18.7,18.7,0.0,DEN,RB,17,2015
3.0,Jeremy Hill,16.0,96.0,6.0,38.0,1.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,17.5,17.5,0.0,CIN,RB,17,2015
4.0,Jonathan Grimes,4.0,26.0,6.5,11.0,0.0,1.0,4.0,5.0,28.0,7.0,1.0,0.0,1.0,17.4,17.4,0.0,HOU,RB,17,2015
5.0,Matt Forte,17.0,76.0,4.5,13.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,17.0,17.0,19.1,CHI,RB,17,2015
6.0,Tim Hightower,16.0,66.0,4.1,11.0,0.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,16.7,16.7,0.0,NO,RB,17,2015
7.0,DuJuan Harris,16.0,67.0,4.2,47.0,1.0,0.0,8.0,12.0,86.0,10.8,0.0,0.0,1.0,15.3,15.3,0.0,CIN,RB,17,2015
8.0,Devonta Freeman,25.0,76.0,3.0,10.0,0.0,0.0,2.0,4.0,18.0,9.0,1.0,1.0,1.0,13.9,13.9,74.2,ATL,RB,17,2015
9.0,Spencer Ware,16.0,76.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,KC,RB,17,2015
10.0,David Cobb,19.0,73.0,3.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,TEN,RB,17,2015
11.0,C.J. Anderson,15.0,95.0,6.3,27.0,1.0,1.0,1.0,3.0,-5.0,-5.0,0.0,1.0,1.0,13.0,13.0,1.0,DEN,RB,17,2015
12.0,Adrian Peterson,19.0,67.0,3.5,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.8,12.8,4.9,MIN,RB,17,2015
13.0,Darren McFadden,12.0,92.0,7.7,30.0,2.0,0.0,5.0,8.0,53.0,10.6,0.0,1.0,1.0,12.5,12.5,7.0,DAL,RB,17,2015
14.0,Cameron Artis-Payne,14.0,44.0,3.1,11.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,12.1,12.1,0.0,CAR,RB,17,2015
15.0,Steven Jackson,14.0,35.0,2.5,6.0,0.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,11.5,11.5,0.0,NE,RB,17,2015
16.0,DeMarco Murray,12.0,69.0,5.8,54.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,0.1,PHI,RB,17,2015
17.0,Doug Martin,15.0,48.0,3.2,30.0,1.0,0.0,7.0,7.0,60.0,8.6,0.0,0.0,1.0,10.8,10.8,0.0,TB,RB,17,2015
18.0,Tre Mason,18.0,44.0,2.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.6,STL,RB,17,2015
20.0,Alfred Blue,21.0,102.0,4.9,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.4,10.4,0.0,HOU,RB,17,2015
21.0,Christine Michael,17.0,102.0,6.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,CIN,RB,17,2015
22.0,Alfred Morris,19.0,100.0,5.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WAS,RB,17,2015
23.0,Donald Brown,21.0,81.0,3.9,20.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,9.1,9.1,0.0,SD,RB,17,2015
24.0,Charles Sims,4.0,15.0,3.8,12.0,0.0,0.0,9.0,11.0,74.0,8.2,0.0,0.0,1.0,8.9,8.9,0.0,TB,RB,17,2015
25.0,Karlos Williams,6.0,24.0,4.0,6.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,8.7,8.7,0.6,BUF,RB,17,2015
26.0,Shane Vereen,4.0,12.0,3.0,4.0,0.0,0.0,6.0,8.0,72.0,12.0,0.0,0.0,1.0,8.4,8.4,0.0,NYG,RB,17,2015
