rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,David Johnson,29.0,187.0,6.4,47.0,1.0,3.0,4.0,4.0,42.0,10.5,0.0,0.0,1.0,40.9,40.9,35.4,ARI,RB,15,2015
2.0,Danny Woodhead,8.0,10.0,1.3,8.0,0.0,1.0,6.0,6.0,50.0,8.3,3.0,0.0,1.0,30.0,30.0,20.6,SD,RB,15,2015
3.0,Matt Forte,8.0,47.0,5.9,13.0,0.0,0.0,6.0,7.0,57.0,9.5,1.0,0.0,1.0,16.4,16.4,19.1,CHI,RB,15,2015
4.0,Joique Bell,8.0,71.0,8.9,36.0,1.0,1.0,2.0,3.0,30.0,15.0,0.0,0.0,1.0,16.1,16.1,0.2,DET,RB,15,2015
5.0,Devonta Freeman,25.0,56.0,2.2,21.0,1.0,1.0,7.0,10.0,45.0,6.4,0.0,0.0,1.0,16.1,16.1,74.2,ATL,RB,15,2015
6.0,Rashad Jennings,16.0,107.0,6.7,38.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,14.7,14.7,0.0,NYG,RB,15,2015
7.0,Jerick McKinnon,7.0,10.0,1.4,4.0,0.0,0.0,4.0,4.0,76.0,19.0,1.0,0.0,1.0,14.6,14.6,0.8,MIN,RB,15,2015
8.0,Charcandrick West,16.0,76.0,4.8,38.0,1.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,14.5,14.5,0.0,KC,RB,15,2015
9.0,Mike Gillislee,4.0,81.0,20.3,60.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,14.3,14.3,0.0,BUF,RB,15,2015
10.0,Bilal Powell,6.0,25.0,4.2,12.0,0.0,1.0,7.0,7.0,54.0,7.7,0.0,0.0,1.0,13.9,13.9,0.0,NYJ,RB,15,2015
12.0,James White,1.0,6.0,6.0,6.0,0.0,0.0,7.0,8.0,71.0,10.1,1.0,0.0,1.0,13.7,13.7,7.9,NE,RB,15,2015
13.0,Shane Vereen,4.0,29.0,7.3,19.0,0.0,0.0,8.0,10.0,43.0,5.4,1.0,0.0,1.0,13.2,13.2,0.0,NYG,RB,15,2015
14.0,Jeremy Hill,19.0,31.0,1.6,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.1,13.1,0.0,CIN,RB,15,2015
15.0,Ameer Abdullah,9.0,77.0,8.6,27.0,1.0,1.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,12.9,12.9,10.4,DET,RB,15,2015
16.0,DeAngelo Williams,14.0,26.0,1.9,5.0,0.0,1.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,11.6,11.6,0.1,PIT,RB,15,2015
17.0,Darren McFadden,16.0,100.0,6.3,33.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,11.3,11.3,7.0,DAL,RB,15,2015
