rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,David Johnson,29,187,6.4,47,1,3,4,4,42,10.5,0,0,1,40.9,40.9,35.4,HOU,RB,15,2015
2,Danny Woodhead,8,10,1.3,8,0,1,6,6,50,8.3,3,0,1,30.0,30.0,20.6,FA,RB,15,2015
3,Matt Forte,8,47,5.9,13,0,0,6,7,57,9.5,1,0,1,16.4,16.4,19.1,FA,RB,15,2015
4,Joique Bell,8,71,8.9,36,1,1,2,3,30,15.0,0,0,1,16.1,16.1,0.2,FA,RB,15,2015
5,Devonta Freeman,25,56,2.2,21,1,1,7,10,45,6.4,0,0,1,16.1,16.1,74.2,BAL,RB,15,2015
6,Rashad Jennings,16,107,6.7,38,1,1,1,3,0,0.0,0,1,1,14.7,14.7,0.0,FA,RB,15,2015
7,Jerick McKinnon,7,10,1.4,4,0,0,4,4,76,19.0,1,0,1,14.6,14.6,0.8,KC,RB,15,2015
8,Charcandrick West,16,76,4.8,38,1,1,2,2,9,4.5,0,0,1,14.5,14.5,0.0,FA,RB,15,2015
9,Mike Gillislee,4,81,20.3,60,1,1,2,2,2,1.0,0,0,1,14.3,14.3,0.0,FA,RB,15,2015
10,Bilal Powell,6,25,4.2,12,0,1,7,7,54,7.7,0,0,1,13.9,13.9,0.0,FA,RB,15,2015
11,Todd Gurley II,21,48,2.3,9,0,1,2,2,31,15.5,0,0,1,13.9,13.9,0.4,FA,RB,15,2015
12,James White,1,6,6.0,6,0,0,7,8,71,10.1,1,0,1,13.7,13.7,7.9,NE,RB,15,2015
13,Shane Vereen,4,29,7.3,19,0,0,8,10,43,5.4,1,0,1,13.2,13.2,0.0,FA,RB,15,2015
14,Jeremy Hill,19,31,1.6,9,0,2,0,1,0,0.0,0,1,1,13.1,13.1,0.0,FA,RB,15,2015
15,Ameer Abdullah,9,77,8.6,27,1,1,2,2,12,6.0,0,1,1,12.9,12.9,10.4,CAR,RB,15,2015
16,DeAngelo Williams,14,26,1.9,5,0,1,5,6,30,6.0,0,0,1,11.6,11.6,0.1,FA,RB,15,2015
17,Darren McFadden,16,100,6.3,33,1,0,2,3,13,6.5,0,0,1,11.3,11.3,7.0,FA,RB,15,2015
18,Donald Brown,12,90,7.5,53,1,0,2,3,14,7.0,0,0,1,10.4,10.4,0.0,FA,RB,15,2015
19,Jay Ajayi,6,27,4.5,12,0,1,1,3,15,15.0,0,0,1,10.2,10.2,7.0,FA,RB,15,2015
20,Doug Martin,18,91,5.1,17,0,0,1,2,6,6.0,0,0,1,9.7,9.7,0.0,FA,RB,15,2015
21,Cameron Artis-Payne,14,59,4.2,26,1,0,2,2,34,17.0,0,0,1,9.3,9.3,0.0,FA,RB,15,2015
22,Alfred Blue,20,107,5.4,41,1,0,0,0,0,0.0,0,1,1,8.7,8.7,0.0,FA,RB,15,2015
23,Kyle Juszczyk,0,0,0.0,0,0,0,5,6,26,5.2,1,0,1,8.6,8.6,1.0,SF,RB,15,2015
24,Tim Hightower,13,54,4.2,17,0,0,3,4,31,10.3,0,0,1,8.5,8.5,0.0,FA,RB,15,2015
25,Duke Johnson Jr.,4,46,11.5,39,1,0,5,5,39,7.8,0,0,1,8.5,8.5,7.4,MIA,RB,15,2015
