rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Succop,4,4,100.0,46,1,1,1,1,0,0,0,1,13.0,13.0,57.4,TB,K,15,2011
2,Graham Gano,3,3,100.0,43,0,1,1,1,0,0,0,1,10.0,10.0,31.4,NYG,K,15,2011
3,Mike Nugent,2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,15,2011
4,Stephen Gostkowski,2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,6.0,0.1,FA,K,15,2011
5,Nick Folk,2,2,100.0,39,0,1,1,0,0,0,0,1,6.0,6.0,81.8,NE,K,15,2011
6,Matt Prater,1,1,100.0,26,0,1,0,0,0,0,0,1,3.0,3.0,52.8,ARI,K,15,2011
7,Dan Bailey,1,1,100.0,30,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,15,2011
8,Stephen Hauschka,1,1,100.0,33,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,15,2011
9,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,15,2011
10,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,15,2011
11,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,15,2011
12,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,15,2011
13,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,15,2011
14,Adam Vinatieri,2,2,100.0,47,0,0,0,2,0,0,0,1,0.0,0.0,0.2,FA,K,15,2011
15,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,15,2011
16,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,15,2011
17,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,15,2011
18,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,15,2011
19,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,15,2011
20,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,15,2011
21,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,15,2011
22,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,15,2011
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,15,2011
24,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,15,2011
