rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Russell Wilson,31,35,88.6,322,9.2,4,0,3,3,29,0,0,1,31.8,31.8,90.4,SEA,1,QB
2,Aaron Rodgers,32,44,72.7,364,8.3,4,0,0,1,2,0,0,1,30.8,30.8,97.4,GB,1,QB
3,Josh Allen,33,46,71.7,312,6.8,2,0,3,14,57,1,2,1,28.2,28.2,100.0,BUF,1,QB
4,Lamar Jackson,20,25,80.0,275,11.0,3,0,2,7,45,0,0,1,27.5,27.5,94.0,BAL,1,QB
5,Kyler Murray,26,40,65.0,230,5.8,1,1,2,13,91,1,0,1,27.3,27.3,99.3,ARI,1,QB
6,Cam Newton,15,19,78.9,155,8.2,0,0,2,15,75,2,0,1,25.7,25.7,20.3,CAR,1,QB
7,Matt Ryan,37,54,68.5,450,8.3,2,1,2,1,-1,0,0,1,24.9,24.9,36.3,ATL,1,QB
8,Mitchell Trubisky,20,36,55.6,242,6.7,3,0,1,3,26,0,0,1,24.3,24.3,0.4,BUF,1,QB
9,Kirk Cousins,19,25,76.0,259,10.4,2,1,2,4,34,0,0,1,22.8,22.8,70.7,MIN,1,QB
10,Tom Brady,23,36,63.9,239,6.6,2,2,3,3,9,1,0,1,22.5,22.5,99.1,FA,1,QB
11,Ben Roethlisberger,21,32,65.6,229,7.2,3,0,2,3,9,0,0,1,22.1,22.1,23.8,FA,1,QB
12,Deshaun Watson,20,32,62.5,253,7.9,1,1,4,6,27,1,0,1,21.8,21.8,5.0,HOU,1,QB
13,Gardner Minshew II,19,20,95.0,173,8.7,3,0,4,5,19,0,0,1,20.8,20.8,2.2,PHI,1,QB
14,Patrick Mahomes II,24,32,75.0,211,6.6,3,0,1,0,0,0,0,1,20.4,20.4,100.0,KC,1,QB
