rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Russell Wilson,31.0,35.0,88.6,322.0,9.2,4.0,0.0,3.0,3.0,29.0,0.0,0.0,1.0,31.8,31.8,90.4,SEA,QB,1,2020
2.0,Aaron Rodgers,32.0,44.0,72.7,364.0,8.3,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,30.8,30.8,97.4,GB,QB,1,2020
3.0,Josh Allen,33.0,46.0,71.7,312.0,6.8,2.0,0.0,3.0,14.0,57.0,1.0,2.0,1.0,28.2,28.2,100.0,BUF,QB,1,2020
4.0,Lamar Jackson,20.0,25.0,80.0,275.0,11.0,3.0,0.0,2.0,7.0,45.0,0.0,0.0,1.0,27.5,27.5,94.0,BAL,QB,1,2020
5.0,Kyler Murray,26.0,40.0,65.0,230.0,5.8,1.0,1.0,2.0,13.0,91.0,1.0,0.0,1.0,27.3,27.3,99.3,ARI,QB,1,2020
6.0,Cam Newton,15.0,19.0,78.9,155.0,8.2,0.0,0.0,2.0,15.0,75.0,2.0,0.0,1.0,25.7,25.7,20.3,NE,QB,1,2020
7.0,Matt Ryan,37.0,54.0,68.5,450.0,8.3,2.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,24.9,24.9,36.3,ATL,QB,1,2020
8.0,Mitchell Trubisky,20.0,36.0,55.6,242.0,6.7,3.0,0.0,1.0,3.0,26.0,0.0,0.0,1.0,24.3,24.3,0.4,CHI,QB,1,2020
9.0,Kirk Cousins,19.0,25.0,76.0,259.0,10.4,2.0,1.0,2.0,4.0,34.0,0.0,0.0,1.0,22.8,22.8,70.7,MIN,QB,1,2020
10.0,Tom Brady,23.0,36.0,63.9,239.0,6.6,2.0,2.0,3.0,3.0,9.0,1.0,0.0,1.0,22.5,22.5,99.1,TB,QB,1,2020
11.0,Ben Roethlisberger,21.0,32.0,65.6,229.0,7.2,3.0,0.0,2.0,3.0,9.0,0.0,0.0,1.0,22.1,22.1,23.8,PIT,QB,1,2020
12.0,Deshaun Watson,20.0,32.0,62.5,253.0,7.9,1.0,1.0,4.0,6.0,27.0,1.0,0.0,1.0,21.8,21.8,5.0,HOU,QB,1,2020
13.0,Gardner Minshew II,19.0,20.0,95.0,173.0,8.7,3.0,0.0,4.0,5.0,19.0,0.0,0.0,1.0,20.8,20.8,2.2,JAC,QB,1,2020
15.0,Ryan Tannehill,29.0,43.0,67.4,249.0,5.8,2.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,19.4,19.4,62.7,TEN,QB,1,2020
16.0,Daniel Jones,26.0,41.0,63.4,279.0,6.8,2.0,2.0,3.0,4.0,22.0,0.0,0.0,1.0,19.4,19.4,13.6,NYG,QB,1,2020
17.0,Teddy Bridgewater,22.0,34.0,64.7,269.0,7.9,1.0,0.0,1.0,4.0,26.0,0.0,0.0,1.0,19.4,19.4,15.6,CAR,QB,1,2020
18.0,Jimmy Garoppolo,19.0,33.0,57.6,259.0,7.8,2.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,19.3,19.3,23.3,SF,QB,1,2020
19.0,Dak Prescott,25.0,39.0,64.1,266.0,6.8,1.0,0.0,3.0,3.0,30.0,0.0,0.0,1.0,17.6,17.6,98.2,DAL,QB,1,2020
20.0,Joe Burrow,23.0,36.0,63.9,193.0,5.4,0.0,1.0,3.0,8.0,46.0,1.0,0.0,1.0,17.3,17.3,88.3,CIN,QB,1,2020
21.0,Matthew Stafford,24.0,42.0,57.1,297.0,7.1,1.0,1.0,1.0,5.0,23.0,0.0,0.0,1.0,17.2,17.2,97.2,DET,QB,1,2020
22.0,Philip Rivers,36.0,46.0,78.3,363.0,7.9,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,16.8,16.8,20.6,IND,QB,1,2020
23.0,Carson Wentz,24.0,42.0,57.1,270.0,6.4,2.0,2.0,8.0,1.0,2.0,0.0,1.0,1.0,15.0,15.0,44.0,PHI,QB,1,2020
24.0,Drew Brees,18.0,30.0,60.0,160.0,5.3,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,14.4,14.4,35.7,NO,QB,1,2020
25.0,Derek Carr,22.0,30.0,73.3,239.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,58.1,LVR,QB,1,2020
