,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Josh Allen(BUF),27,36,75.0,320,8.9,4,0,0,4,35,0,0,1,32.3,32.3,100.0%
1,2,Tom Brady(FA),22,27,81.5,348,12.9,4,0,1,0,0,0,0,1,29.9,29.9,99.1%
2,3,Andy Dalton(CHI),22,30,73.3,377,12.6,3,1,2,5,15,0,0,1,27.6,27.6,1.6%
3,4,Deshaun Watson(HOU),24,33,72.7,324,9.8,3,0,1,5,38,0,1,1,26.8,26.8,5.0%
4,5,Aaron Rodgers(GB),21,25,84.0,231,9.2,4,1,1,3,19,0,0,1,26.1,26.1,97.4%
5,6,Ben Roethlisberger(FA),34,49,69.4,341,7.0,3,0,1,2,-1,0,0,1,25.5,25.5,23.8%
6,7,Mitchell Trubisky(BUF),24,35,68.6,265,7.6,2,1,1,2,10,1,0,1,24.6,24.6,0.4%
7,8,Kirk Cousins(MIN),27,41,65.9,291,7.1,3,0,2,0,0,0,0,1,23.6,23.6,70.7%
8,9,Derek Carr(LV),21,34,61.8,336,9.9,1,0,3,2,-2,1,0,1,23.2,23.2,58.1%
9,10,Brandon Allen(CIN),29,37,78.4,371,10.0,2,0,0,2,3,0,0,1,23.1,23.1,0.4%
10,11,Lamar Jackson(BAL),17,26,65.4,183,7.0,2,0,0,13,80,0,1,1,21.3,21.3,94.0%
11,12,Jalen Hurts(PHI),21,39,53.8,342,8.8,1,2,3,9,69,0,1,1,20.6,20.6,94.4%
12,13,Patrick Mahomes II(KC),24,44,54.5,278,6.3,2,1,0,3,21,0,0,1,20.2,20.2,100.0%
13,14,Russell Wilson(SEA),20,32,62.5,225,7.0,1,0,5,3,9,1,0,1,19.9,19.9,90.4%
14,15,Matt Ryan(ATL),27,35,77.1,300,8.6,2,0,4,1,-1,0,0,1,19.9,19.9,36.3%
15,16,C.J. Beathard(JAC),13,22,59.1,182,8.3,3,0,3,3,18,0,1,1,19.1,19.1,0.0%
16,17,Ryan Tannehill(TEN),11,24,45.8,121,5.0,1,2,2,3,55,1,0,1,18.3,18.3,62.7%
17,18,Sam Darnold(CAR),16,32,50.0,175,5.5,2,0,2,7,20,0,0,1,17.0,17.0,5.5%
18,19,Justin Herbert(LAC),21,33,63.6,253,7.7,1,0,2,4,26,0,0,1,16.7,16.7,98.8%
19,20,Kyler Murray(ARI),31,50,62.0,247,4.9,0,1,3,8,75,0,0,1,16.4,16.4,99.3%
20,21,Drew Lock(DEN),24,47,51.1,264,5.6,0,2,2,5,15,1,0,1,16.1,16.1,1.5%
21,22,Blaine Gabbert(TB),9,15,60.0,143,9.5,2,0,1,2,15,0,0,1,15.2,15.2,0.1%
22,23,Mike Glennon(NYG),24,37,64.9,211,5.7,2,2,1,0,0,0,0,1,14.4,14.4,0.8%
23,24,Daniel Jones(NYG),24,41,58.5,252,6.1,1,0,6,1,3,0,0,1,14.4,14.4,13.6%
24,25,Philip Rivers(FA),21,34,61.8,270,7.9,1,1,5,0,0,0,1,1,11.8,11.8,20.6%
25,26,Taylor Heinicke(WAS),12,19,63.2,137,7.2,1,0,1,3,22,0,0,1,11.7,11.7,21.2%
26,27,Ryan Fitzpatrick(WAS),9,13,69.2,182,14.0,1,0,0,0,0,0,0,1,11.3,11.3,6.1%
