rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Josh Allen,27.0,36.0,75.0,320.0,8.9,4.0,0.0,0.0,4.0,35.0,0.0,0.0,1.0,32.3,32.3,100.0,QB,16,2020,BUF
2.0,Tom Brady,22.0,27.0,81.5,348.0,12.9,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.9,29.9,99.1,QB,16,2020,TB
3.0,Andy Dalton,22.0,30.0,73.3,377.0,12.6,3.0,1.0,2.0,5.0,15.0,0.0,0.0,1.0,27.6,27.6,1.6,QB,16,2020,DAL
4.0,Deshaun Watson,24.0,33.0,72.7,324.0,9.8,3.0,0.0,1.0,5.0,38.0,0.0,1.0,1.0,26.8,26.8,5.0,QB,16,2020,HOU
5.0,Aaron Rodgers,21.0,25.0,84.0,231.0,9.2,4.0,1.0,1.0,3.0,19.0,0.0,0.0,1.0,26.1,26.1,97.4,QB,16,2020,GB
6.0,Ben Roethlisberger,34.0,49.0,69.4,341.0,7.0,3.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,25.5,25.5,23.8,QB,16,2020,PIT
7.0,Mitchell Trubisky,24.0,35.0,68.6,265.0,7.6,2.0,1.0,1.0,2.0,10.0,1.0,0.0,1.0,24.6,24.6,0.4,QB,16,2020,CHI
8.0,Kirk Cousins,27.0,41.0,65.9,291.0,7.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.6,23.6,70.7,QB,16,2020,MIN
9.0,Derek Carr,21.0,34.0,61.8,336.0,9.9,1.0,0.0,3.0,2.0,-2.0,1.0,0.0,1.0,23.2,23.2,58.1,QB,16,2020,LV
10.0,Brandon Allen,29.0,37.0,78.4,371.0,10.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,23.1,23.1,0.4,QB,16,2020,CIN
11.0,Lamar Jackson,17.0,26.0,65.4,183.0,7.0,2.0,0.0,0.0,13.0,80.0,0.0,1.0,1.0,21.3,21.3,94.0,QB,16,2020,BAL
12.0,Jalen Hurts,21.0,39.0,53.8,342.0,8.8,1.0,2.0,3.0,9.0,69.0,0.0,1.0,1.0,20.6,20.6,94.4,QB,16,2020,PHI
14.0,Russell Wilson,20.0,32.0,62.5,225.0,7.0,1.0,0.0,5.0,3.0,9.0,1.0,0.0,1.0,19.9,19.9,90.4,QB,16,2020,SEA
15.0,Matt Ryan,27.0,35.0,77.1,300.0,8.6,2.0,0.0,4.0,1.0,-1.0,0.0,0.0,1.0,19.9,19.9,36.3,QB,16,2020,ATL
16.0,C.J. Beathard,13.0,22.0,59.1,182.0,8.3,3.0,0.0,3.0,3.0,18.0,0.0,1.0,1.0,19.1,19.1,0.0,QB,16,2020,SF
17.0,Ryan Tannehill,11.0,24.0,45.8,121.0,5.0,1.0,2.0,2.0,3.0,55.0,1.0,0.0,1.0,18.3,18.3,62.7,QB,16,2020,TEN
18.0,Sam Darnold,16.0,32.0,50.0,175.0,5.5,2.0,0.0,2.0,7.0,20.0,0.0,0.0,1.0,17.0,17.0,5.5,QB,16,2020,NYJ
19.0,Justin Herbert,21.0,33.0,63.6,253.0,7.7,1.0,0.0,2.0,4.0,26.0,0.0,0.0,1.0,16.7,16.7,98.8,QB,16,2020,LAC
20.0,Kyler Murray,31.0,50.0,62.0,247.0,4.9,0.0,1.0,3.0,8.0,75.0,0.0,0.0,1.0,16.4,16.4,99.3,QB,16,2020,ARI
21.0,Drew Lock,24.0,47.0,51.1,264.0,5.6,0.0,2.0,2.0,5.0,15.0,1.0,0.0,1.0,16.1,16.1,1.5,QB,16,2020,DEN
22.0,Blaine Gabbert,9.0,15.0,60.0,143.0,9.5,2.0,0.0,1.0,2.0,15.0,0.0,0.0,1.0,15.2,15.2,0.1,QB,16,2020,TB
23.0,Mike Glennon,24.0,37.0,64.9,211.0,5.7,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.8,QB,16,2020,JAC
24.0,Daniel Jones,24.0,41.0,58.5,252.0,6.1,1.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,14.4,14.4,13.6,QB,16,2020,NYG
25.0,Philip Rivers,21.0,34.0,61.8,270.0,7.9,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,11.8,11.8,20.6,QB,16,2020,IND
26.0,Taylor Heinicke,12.0,19.0,63.2,137.0,7.2,1.0,0.0,1.0,3.0,22.0,0.0,0.0,1.0,11.7,11.7,21.2,QB,16,2020,WAS
27.0,Ryan Fitzpatrick,9.0,13.0,69.2,182.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,6.1,QB,16,2020,MIA
28.0,Jared Goff,24.0,43.0,55.8,234.0,5.4,0.0,1.0,3.0,7.0,23.0,0.0,0.0,1.0,10.7,10.7,5.3,QB,16,2020,LAR
29.0,Drew Brees,19.0,26.0,73.1,311.0,12.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,1.0,10.1,10.1,35.7,QB,16,2020,NO
30.0,Taysom Hill,2.0,2.0,100.0,8.0,4.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,1.0,10.0,10.0,53.2,QB,16,2020,NO
31.0,Cam Newton,5.0,10.0,50.0,34.0,3.4,0.0,0.0,2.0,4.0,24.0,1.0,0.0,1.0,9.8,9.8,20.3,QB,16,2020,NE
32.0,Teddy Bridgewater,19.0,28.0,67.9,197.0,7.0,1.0,1.0,4.0,6.0,7.0,0.0,1.0,1.0,9.6,9.6,15.6,QB,16,2020,CAR
33.0,Tua Tagovailoa,17.0,22.0,77.3,94.0,4.3,1.0,0.0,3.0,3.0,11.0,0.0,0.0,1.0,8.9,8.9,44.2,QB,16,2020,MIA
34.0,Baker Mayfield,28.0,53.0,52.8,285.0,5.4,0.0,0.0,4.0,3.0,6.0,0.0,2.0,1.0,8.0,8.0,26.4,QB,16,2020,CLE
35.0,Chase Daniel,13.0,18.0,72.2,86.0,4.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,QB,16,2020,DET
36.0,David Blough,6.0,10.0,60.0,49.0,4.9,0.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,2.8,2.8,0.0,QB,16,2020,DET
37.0,Dwayne Haskins,14.0,28.0,50.0,154.0,5.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.2,2.2,0.1,QB,16,2020,WAS
38.0,Jarrett Stidham,4.0,11.0,36.4,44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,QB,16,2020,NE
39.0,Matthew Stafford,2.0,3.0,66.7,17.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,97.2,QB,16,2020,DET
40.0,Matt Barkley,2.0,3.0,66.7,11.0,3.7,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.1,0.1,0.0,QB,16,2020,BUF
41.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.6,QB,16,2020,IND
88.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,QB,16,2020,CLE
104.0,Logan Woodside,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,16,2020,TEN
123.0,Nick Foles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.7,QB,16,2020,CHI
124.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.2,QB,16,2020,GB
