rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Josh Allen,27,36,75.0,320,8.9,4,0,0,4,35,0,0,1,32.3,32.3,100.0,BUF,16,QB
2,Tom Brady,22,27,81.5,348,12.9,4,0,1,0,0,0,0,1,29.9,29.9,99.1,FA,16,QB
3,Andy Dalton,22,30,73.3,377,12.6,3,1,2,5,15,0,0,1,27.6,27.6,1.6,CHI,16,QB
4,Deshaun Watson,24,33,72.7,324,9.8,3,0,1,5,38,0,1,1,26.8,26.8,5.0,HOU,16,QB
5,Aaron Rodgers,21,25,84.0,231,9.2,4,1,1,3,19,0,0,1,26.1,26.1,97.4,GB,16,QB
6,Ben Roethlisberger,34,49,69.4,341,7.0,3,0,1,2,-1,0,0,1,25.5,25.5,23.8,FA,16,QB
7,Mitchell Trubisky,24,35,68.6,265,7.6,2,1,1,2,10,1,0,1,24.6,24.6,0.4,BUF,16,QB
8,Kirk Cousins,27,41,65.9,291,7.1,3,0,2,0,0,0,0,1,23.6,23.6,70.7,MIN,16,QB
9,Derek Carr,21,34,61.8,336,9.9,1,0,3,2,-2,1,0,1,23.2,23.2,58.1,LV,16,QB
10,Brandon Allen,29,37,78.4,371,10.0,2,0,0,2,3,0,0,1,23.1,23.1,0.4,CIN,16,QB
11,Lamar Jackson,17,26,65.4,183,7.0,2,0,0,13,80,0,1,1,21.3,21.3,94.0,BAL,16,QB
12,Jalen Hurts,21,39,53.8,342,8.8,1,2,3,9,69,0,1,1,20.6,20.6,94.4,PHI,16,QB
13,Patrick Mahomes II,24,44,54.5,278,6.3,2,1,0,3,21,0,0,1,20.2,20.2,100.0,KC,16,QB
14,Russell Wilson,20,32,62.5,225,7.0,1,0,5,3,9,1,0,1,19.9,19.9,90.4,SEA,16,QB
15,Matt Ryan,27,35,77.1,300,8.6,2,0,4,1,-1,0,0,1,19.9,19.9,36.3,ATL,16,QB
16,C.J. Beathard,13,22,59.1,182,8.3,3,0,3,3,18,0,1,1,19.1,19.1,0.0,JAC,16,QB
17,Ryan Tannehill,11,24,45.8,121,5.0,1,2,2,3,55,1,0,1,18.3,18.3,62.7,TEN,16,QB
18,Sam Darnold,16,32,50.0,175,5.5,2,0,2,7,20,0,0,1,17.0,17.0,5.5,CAR,16,QB
19,Justin Herbert,21,33,63.6,253,7.7,1,0,2,4,26,0,0,1,16.7,16.7,98.8,LAC,16,QB
20,Kyler Murray,31,50,62.0,247,4.9,0,1,3,8,75,0,0,1,16.4,16.4,99.3,ARI,16,QB
21,Drew Lock,24,47,51.1,264,5.6,0,2,2,5,15,1,0,1,16.1,16.1,1.5,DEN,16,QB
22,Blaine Gabbert,9,15,60.0,143,9.5,2,0,1,2,15,0,0,1,15.2,15.2,0.1,TB,16,QB
23,Mike Glennon,24,37,64.9,211,5.7,2,2,1,0,0,0,0,1,14.4,14.4,0.8,NYG,16,QB
24,Daniel Jones,24,41,58.5,252,6.1,1,0,6,1,3,0,0,1,14.4,14.4,13.6,NYG,16,QB
25,Philip Rivers,21,34,61.8,270,7.9,1,1,5,0,0,0,1,1,11.8,11.8,20.6,FA,16,QB
26,Taylor Heinicke,12,19,63.2,137,7.2,1,0,1,3,22,0,0,1,11.7,11.7,21.2,WAS,16,QB
27,Ryan Fitzpatrick,9,13,69.2,182,14.0,1,0,0,0,0,0,0,1,11.3,11.3,6.1,WAS,16,QB
28,Jared Goff,24,43,55.8,234,5.4,0,1,3,7,23,0,0,1,10.7,10.7,5.3,DET,16,QB
29,Drew Brees,19,26,73.1,311,12.0,0,2,0,3,-3,0,0,1,10.1,10.1,35.7,FA,16,QB
