rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Allen,27.0,36.0,75.0,320.0,8.9,4.0,0.0,0.0,4.0,35.0,0.0,0.0,1.0,32.3,32.3,100.0,BUF,QB,16,2020
2.0,Tom Brady,22.0,27.0,81.5,348.0,12.9,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.9,29.9,99.1,TB,QB,16,2020
3.0,Andy Dalton,22.0,30.0,73.3,377.0,12.6,3.0,1.0,2.0,5.0,15.0,0.0,0.0,1.0,27.6,27.6,1.6,DAL,QB,16,2020
4.0,Deshaun Watson,24.0,33.0,72.7,324.0,9.8,3.0,0.0,1.0,5.0,38.0,0.0,1.0,1.0,26.8,26.8,5.0,HOU,QB,16,2020
5.0,Aaron Rodgers,21.0,25.0,84.0,231.0,9.2,4.0,1.0,1.0,3.0,19.0,0.0,0.0,1.0,26.1,26.1,97.4,GB,QB,16,2020
6.0,Ben Roethlisberger,34.0,49.0,69.4,341.0,7.0,3.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,25.5,25.5,23.8,PIT,QB,16,2020
7.0,Mitchell Trubisky,24.0,35.0,68.6,265.0,7.6,2.0,1.0,1.0,2.0,10.0,1.0,0.0,1.0,24.6,24.6,0.4,CHI,QB,16,2020
8.0,Kirk Cousins,27.0,41.0,65.9,291.0,7.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.6,23.6,70.7,MIN,QB,16,2020
9.0,Derek Carr,21.0,34.0,61.8,336.0,9.9,1.0,0.0,3.0,2.0,-2.0,1.0,0.0,1.0,23.2,23.2,58.1,LVR,QB,16,2020
10.0,Brandon Allen,29.0,37.0,78.4,371.0,10.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,23.1,23.1,0.4,CIN,QB,16,2020
11.0,Lamar Jackson,17.0,26.0,65.4,183.0,7.0,2.0,0.0,0.0,13.0,80.0,0.0,1.0,1.0,21.3,21.3,94.0,BAL,QB,16,2020
12.0,Jalen Hurts,21.0,39.0,53.8,342.0,8.8,1.0,2.0,3.0,9.0,69.0,0.0,1.0,1.0,20.6,20.6,94.4,PHI,QB,16,2020
14.0,Russell Wilson,20.0,32.0,62.5,225.0,7.0,1.0,0.0,5.0,3.0,9.0,1.0,0.0,1.0,19.9,19.9,90.4,SEA,QB,16,2020
15.0,Matt Ryan,27.0,35.0,77.1,300.0,8.6,2.0,0.0,4.0,1.0,-1.0,0.0,0.0,1.0,19.9,19.9,36.3,ATL,QB,16,2020
16.0,C.J. Beathard,13.0,22.0,59.1,182.0,8.3,3.0,0.0,3.0,3.0,18.0,0.0,1.0,1.0,19.1,19.1,0.0,SF,QB,16,2020
17.0,Ryan Tannehill,11.0,24.0,45.8,121.0,5.0,1.0,2.0,2.0,3.0,55.0,1.0,0.0,1.0,18.3,18.3,62.7,TEN,QB,16,2020
18.0,Sam Darnold,16.0,32.0,50.0,175.0,5.5,2.0,0.0,2.0,7.0,20.0,0.0,0.0,1.0,17.0,17.0,5.5,NYJ,QB,16,2020
19.0,Justin Herbert,21.0,33.0,63.6,253.0,7.7,1.0,0.0,2.0,4.0,26.0,0.0,0.0,1.0,16.7,16.7,98.8,LAC,QB,16,2020
20.0,Kyler Murray,31.0,50.0,62.0,247.0,4.9,0.0,1.0,3.0,8.0,75.0,0.0,0.0,1.0,16.4,16.4,99.3,ARI,QB,16,2020
21.0,Drew Lock,24.0,47.0,51.1,264.0,5.6,0.0,2.0,2.0,5.0,15.0,1.0,0.0,1.0,16.1,16.1,1.5,DEN,QB,16,2020
22.0,Blaine Gabbert,9.0,15.0,60.0,143.0,9.5,2.0,0.0,1.0,2.0,15.0,0.0,0.0,1.0,15.2,15.2,0.1,TB,QB,16,2020
23.0,Mike Glennon,24.0,37.0,64.9,211.0,5.7,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.8,JAC,QB,16,2020
24.0,Daniel Jones,24.0,41.0,58.5,252.0,6.1,1.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,14.4,14.4,13.6,NYG,QB,16,2020
25.0,Philip Rivers,21.0,34.0,61.8,270.0,7.9,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,11.8,11.8,20.6,IND,QB,16,2020
26.0,Taylor Heinicke,12.0,19.0,63.2,137.0,7.2,1.0,0.0,1.0,3.0,22.0,0.0,0.0,1.0,11.7,11.7,21.2,WAS,QB,16,2020
27.0,Ryan Fitzpatrick,9.0,13.0,69.2,182.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,6.1,MIA,QB,16,2020
28.0,Jared Goff,24.0,43.0,55.8,234.0,5.4,0.0,1.0,3.0,7.0,23.0,0.0,0.0,1.0,10.7,10.7,5.3,LAR,QB,16,2020
29.0,Drew Brees,19.0,26.0,73.1,311.0,12.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,1.0,10.1,10.1,35.7,NO,QB,16,2020
31.0,Cam Newton,5.0,10.0,50.0,34.0,3.4,0.0,0.0,2.0,4.0,24.0,1.0,0.0,1.0,9.8,9.8,20.3,NE,QB,16,2020
32.0,Teddy Bridgewater,19.0,28.0,67.9,197.0,7.0,1.0,1.0,4.0,6.0,7.0,0.0,1.0,1.0,9.6,9.6,15.6,CAR,QB,16,2020
33.0,Tua Tagovailoa,17.0,22.0,77.3,94.0,4.3,1.0,0.0,3.0,3.0,11.0,0.0,0.0,1.0,8.9,8.9,44.2,MIA,QB,16,2020
34.0,Baker Mayfield,28.0,53.0,52.8,285.0,5.4,0.0,0.0,4.0,3.0,6.0,0.0,2.0,1.0,8.0,8.0,26.4,CLE,QB,16,2020
35.0,Chase Daniel,13.0,18.0,72.2,86.0,4.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,DET,QB,16,2020
36.0,David Blough,6.0,10.0,60.0,49.0,4.9,0.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,2.8,2.8,0.0,DET,QB,16,2020
37.0,Dwayne Haskins,14.0,28.0,50.0,154.0,5.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.2,2.2,0.1,WAS,QB,16,2020
38.0,Jarrett Stidham,4.0,11.0,36.4,44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,NE,QB,16,2020
39.0,Matthew Stafford,2.0,3.0,66.7,17.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,97.2,DET,QB,16,2020
40.0,Matt Barkley,2.0,3.0,66.7,11.0,3.7,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.1,0.1,0.0,BUF,QB,16,2020
41.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.6,IND,QB,16,2020
47.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,16,2020
54.0,Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,JAC,QB,16,2020
57.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,16,2020
58.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,16,2020
59.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,16,2020
62.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,16,2020
63.0,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,16,2020
65.0,Jake Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,QB,16,2020
67.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,16,2020
71.0,Joe Burrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,CIN,QB,16,2020
75.0,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,BAL,QB,16,2020
82.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,16,2020
88.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,CLE,QB,16,2020
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,16,2020
90.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,NYJ,QB,16,2020
93.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,16,2020
94.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYG,QB,16,2020
96.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,16,2020
97.0,Carson Wentz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,PHI,QB,16,2020
98.0,Dak Prescott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,DAL,QB,16,2020
100.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,16,2020
102.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,16,2020
104.0,Logan Woodside,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,16,2020
106.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,QB,16,2020
109.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,16,2020
113.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,16,2020
114.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,SF,QB,16,2020
115.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,SEA,QB,16,2020
121.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,LVR,QB,16,2020
122.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,NO,QB,16,2020
123.0,Nick Foles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.7,CHI,QB,16,2020
124.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.2,GB,QB,16,2020
