rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kyler Murray,21,26,80.8,283,10.9,3,0,1,11,106,1,1,1,37.9,37.9,99.3,ARI,9,QB
2,Josh Allen,31,38,81.6,415,10.9,3,0,7,7,14,1,0,1,36.0,36.0,100.0,BUF,9,QB
3,Patrick Mahomes II,30,45,66.7,372,8.3,4,0,2,1,6,0,0,1,31.5,31.5,100.0,KC,9,QB
4,Drew Lock,25,48,52.1,313,6.5,2,1,1,7,47,1,0,1,30.2,30.2,1.5,DEN,9,QB
5,Aaron Rodgers,25,31,80.6,305,9.8,4,0,1,1,7,0,0,1,28.9,28.9,97.4,GB,9,QB
6,Teddy Bridgewater,36,49,73.5,310,6.3,2,0,2,2,19,1,0,1,28.3,28.3,15.6,DEN,9,QB
7,Ben Roethlisberger,29,42,69.0,306,7.3,3,0,0,1,8,0,0,1,25.0,25.0,23.8,FA,9,QB
8,Cam Newton,27,35,77.1,274,7.8,0,0,0,10,16,2,0,1,24.6,24.6,20.3,CAR,9,QB
9,Deshaun Watson,19,32,59.4,281,8.8,2,0,2,10,50,0,0,1,24.2,24.2,5.0,HOU,9,QB
10,Russell Wilson,28,41,68.3,390,9.5,2,2,5,2,5,1,2,1,24.1,24.1,90.4,SEA,9,QB
11,Justin Herbert,28,42,66.7,326,7.8,2,0,2,5,24,0,0,1,23.4,23.4,98.8,LAC,9,QB
12,Matt Ryan,25,35,71.4,284,8.1,3,1,2,3,10,0,0,1,23.4,23.4,36.3,ATL,9,QB
13,Drew Brees,26,32,81.3,222,6.9,4,0,1,2,-2,0,1,1,22.7,22.7,35.7,FA,9,QB
14,Jake Luton,26,38,68.4,304,8.0,1,1,2,1,13,1,0,1,22.5,22.5,0.0,JAC,9,QB
15,Nick Foles,36,52,69.2,335,6.4,2,0,3,2,2,0,0,1,21.6,21.6,0.7,CHI,9,QB
16,Joe Flacco,18,25,72.0,262,10.5,3,1,1,0,0,0,0,1,21.5,21.5,0.3,NYJ,9,QB
17,Tua Tagovailoa,20,28,71.4,248,8.9,2,0,3,7,35,0,0,1,21.4,21.4,44.2,MIA,9,QB
18,Kirk Cousins,13,20,65.0,220,11.0,3,0,1,0,0,0,0,1,20.8,20.8,70.7,MIN,9,QB
19,Lamar Jackson,19,23,82.6,170,7.4,0,0,2,13,58,1,0,1,18.6,18.6,94.0,BAL,9,QB
20,Garrett Gilbert,21,38,55.3,243,6.4,1,1,2,3,28,0,0,1,15.5,15.5,0.1,WAS,9,QB
21,Ryan Tannehill,10,21,47.6,158,7.5,2,0,3,3,3,0,0,1,14.6,14.6,62.7,TEN,9,QB
22,Alex Smith,24,32,75.0,325,10.2,1,3,2,0,0,0,0,1,14.0,14.0,5.0,FA,9,QB
23,Derek Carr,13,23,56.5,165,7.2,2,0,1,2,14,0,1,1,14.0,14.0,58.1,LV,9,QB
24,Daniel Jones,23,34,67.6,212,6.2,1,0,5,6,4,0,0,1,12.9,12.9,13.6,NYG,9,QB
25,Nick Mullens,22,35,62.9,291,8.3,1,1,1,1,0,0,1,1,12.6,12.6,0.3,CLE,9,QB
26,Matthew Stafford,23,32,71.9,211,6.6,1,2,2,0,0,0,0,1,10.4,10.4,97.2,LAR,9,QB
27,Taysom Hill,2,2,100.0,48,24.0,0,0,0,7,54,0,0,1,9.4,9.4,53.2,NO,9,QB
28,Philip Rivers,25,43,58.1,227,5.3,0,1,0,0,0,0,0,1,8.1,8.1,20.6,FA,9,QB
29,Chase Daniel,8,13,61.5,94,7.2,1,1,0,1,5,0,0,1,7.3,7.3,0.1,LAC,9,QB
30,Tom Brady,22,38,57.9,209,5.5,0,3,3,0,0,0,0,1,5.4,5.4,99.1,FA,9,QB
31,Kyle Allen,5,7,71.4,62,8.9,0,0,0,0,0,0,0,1,2.5,2.5,0.1,WAS,9,QB
32,John Lovett,0,0,0.0,0,0.0,0,0,0,3,6,0,0,1,0.6,0.6,0.0,MIA,9,QB
33,Jameis Winston,1,1,100.0,12,12.0,0,0,0,3,-3,0,0,1,0.2,0.2,5.2,NO,9,QB
34,Mason Rudolph,2,3,66.7,3,1.0,0,0,0,0,0,0,0,1,0.1,0.1,0.3,PIT,9,QB
35,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,QB
36,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,9,QB
37,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,9,QB
38,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,9,QB
39,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,9,QB
40,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,9,QB
41,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,QB
42,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,QB
43,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,9,QB
44,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,9,QB
45,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,9,QB
46,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,QB
47,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,QB
48,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,QB
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,QB
50,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,9,QB
51,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,9,QB
52,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
53,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
54,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,9,QB
55,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,QB
56,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,QB
57,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,QB
58,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,QB
59,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,QB
60,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,QB
61,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,QB
62,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,9,QB
63,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,QB
64,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,QB
65,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,QB
66,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,QB
67,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,9,QB
68,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,QB
69,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,9,QB
70,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,9,QB
71,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,9,QB
72,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,9,QB
73,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,9,QB
74,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,QB
75,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,9,QB
76,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,9,QB
77,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,9,QB
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,HOU,9,QB
79,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,QB
80,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,QB
81,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,QB
82,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,QB
83,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,9,QB
