rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kyler Murray,21.0,26.0,80.8,283.0,10.9,3.0,0.0,1.0,11.0,106.0,1.0,1.0,1.0,37.9,37.9,99.3,ARI,QB,9,2020
2.0,Josh Allen,31.0,38.0,81.6,415.0,10.9,3.0,0.0,7.0,7.0,14.0,1.0,0.0,1.0,36.0,36.0,100.0,BUF,QB,9,2020
4.0,Drew Lock,25.0,48.0,52.1,313.0,6.5,2.0,1.0,1.0,7.0,47.0,1.0,0.0,1.0,30.2,30.2,1.5,DEN,QB,9,2020
5.0,Aaron Rodgers,25.0,31.0,80.6,305.0,9.8,4.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,28.9,28.9,97.4,GB,QB,9,2020
6.0,Teddy Bridgewater,36.0,49.0,73.5,310.0,6.3,2.0,0.0,2.0,2.0,19.0,1.0,0.0,1.0,28.3,28.3,15.6,CAR,QB,9,2020
7.0,Ben Roethlisberger,29.0,42.0,69.0,306.0,7.3,3.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,25.0,25.0,23.8,PIT,QB,9,2020
8.0,Cam Newton,27.0,35.0,77.1,274.0,7.8,0.0,0.0,0.0,10.0,16.0,2.0,0.0,1.0,24.6,24.6,20.3,NE,QB,9,2020
9.0,Deshaun Watson,19.0,32.0,59.4,281.0,8.8,2.0,0.0,2.0,10.0,50.0,0.0,0.0,1.0,24.2,24.2,5.0,HOU,QB,9,2020
10.0,Russell Wilson,28.0,41.0,68.3,390.0,9.5,2.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,24.1,24.1,90.4,SEA,QB,9,2020
11.0,Justin Herbert,28.0,42.0,66.7,326.0,7.8,2.0,0.0,2.0,5.0,24.0,0.0,0.0,1.0,23.4,23.4,98.8,LAC,QB,9,2020
12.0,Matt Ryan,25.0,35.0,71.4,284.0,8.1,3.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,23.4,23.4,36.3,ATL,QB,9,2020
13.0,Drew Brees,26.0,32.0,81.3,222.0,6.9,4.0,0.0,1.0,2.0,-2.0,0.0,1.0,1.0,22.7,22.7,35.7,NO,QB,9,2020
14.0,Jake Luton,26.0,38.0,68.4,304.0,8.0,1.0,1.0,2.0,1.0,13.0,1.0,0.0,1.0,22.5,22.5,0.0,JAC,QB,9,2020
15.0,Nick Foles,36.0,52.0,69.2,335.0,6.4,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,21.6,21.6,0.7,CHI,QB,9,2020
16.0,Joe Flacco,18.0,25.0,72.0,262.0,10.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,0.3,NYJ,QB,9,2020
17.0,Tua Tagovailoa,20.0,28.0,71.4,248.0,8.9,2.0,0.0,3.0,7.0,35.0,0.0,0.0,1.0,21.4,21.4,44.2,MIA,QB,9,2020
18.0,Kirk Cousins,13.0,20.0,65.0,220.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,70.7,MIN,QB,9,2020
19.0,Lamar Jackson,19.0,23.0,82.6,170.0,7.4,0.0,0.0,2.0,13.0,58.0,1.0,0.0,1.0,18.6,18.6,94.0,BAL,QB,9,2020
20.0,Garrett Gilbert,21.0,38.0,55.3,243.0,6.4,1.0,1.0,2.0,3.0,28.0,0.0,0.0,1.0,15.5,15.5,0.1,DAL,QB,9,2020
21.0,Ryan Tannehill,10.0,21.0,47.6,158.0,7.5,2.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,14.6,14.6,62.7,TEN,QB,9,2020
22.0,Alex Smith,24.0,32.0,75.0,325.0,10.2,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,5.0,WAS,QB,9,2020
23.0,Derek Carr,13.0,23.0,56.5,165.0,7.2,2.0,0.0,1.0,2.0,14.0,0.0,1.0,1.0,14.0,14.0,58.1,LVR,QB,9,2020
24.0,Daniel Jones,23.0,34.0,67.6,212.0,6.2,1.0,0.0,5.0,6.0,4.0,0.0,0.0,1.0,12.9,12.9,13.6,NYG,QB,9,2020
25.0,Nick Mullens,22.0,35.0,62.9,291.0,8.3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.6,12.6,0.3,SF,QB,9,2020
