rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyler Murray,21,26,80.8,283,10.9,3,0,1,11,106,1,1,1,37.9,37.9,99.3,ARI,QB,9,2020
2,Josh Allen,31,38,81.6,415,10.9,3,0,7,7,14,1,0,1,36.0,36.0,100.0,BUF,QB,9,2020
4,Drew Lock,25,48,52.1,313,6.5,2,1,1,7,47,1,0,1,30.2,30.2,1.5,DEN,QB,9,2020
5,Aaron Rodgers,25,31,80.6,305,9.8,4,0,1,1,7,0,0,1,28.9,28.9,97.4,GB,QB,9,2020
6,Teddy Bridgewater,36,49,73.5,310,6.3,2,0,2,2,19,1,0,1,28.3,28.3,15.6,CAR,QB,9,2020
7,Ben Roethlisberger,29,42,69.0,306,7.3,3,0,0,1,8,0,0,1,25.0,25.0,23.8,PIT,QB,9,2020
8,Cam Newton,27,35,77.1,274,7.8,0,0,0,10,16,2,0,1,24.6,24.6,20.3,NE,QB,9,2020
9,Deshaun Watson,19,32,59.4,281,8.8,2,0,2,10,50,0,0,1,24.2,24.2,5.0,HOU,QB,9,2020
10,Russell Wilson,28,41,68.3,390,9.5,2,2,5,2,5,1,2,1,24.1,24.1,90.4,SEA,QB,9,2020
11,Justin Herbert,28,42,66.7,326,7.8,2,0,2,5,24,0,0,1,23.4,23.4,98.8,LAC,QB,9,2020
12,Matt Ryan,25,35,71.4,284,8.1,3,1,2,3,10,0,0,1,23.4,23.4,36.3,ATL,QB,9,2020
13,Drew Brees,26,32,81.3,222,6.9,4,0,1,2,-2,0,1,1,22.7,22.7,35.7,NO,QB,9,2020
14,Jake Luton,26,38,68.4,304,8.0,1,1,2,1,13,1,0,1,22.5,22.5,0.0,JAC,QB,9,2020
15,Nick Foles,36,52,69.2,335,6.4,2,0,3,2,2,0,0,1,21.6,21.6,0.7,CHI,QB,9,2020
16,Joe Flacco,18,25,72.0,262,10.5,3,1,1,0,0,0,0,1,21.5,21.5,0.3,NYJ,QB,9,2020
17,Tua Tagovailoa,20,28,71.4,248,8.9,2,0,3,7,35,0,0,1,21.4,21.4,44.2,MIA,QB,9,2020
18,Kirk Cousins,13,20,65.0,220,11.0,3,0,1,0,0,0,0,1,20.8,20.8,70.7,MIN,QB,9,2020
19,Lamar Jackson,19,23,82.6,170,7.4,0,0,2,13,58,1,0,1,18.6,18.6,94.0,BAL,QB,9,2020
20,Garrett Gilbert,21,38,55.3,243,6.4,1,1,2,3,28,0,0,1,15.5,15.5,0.1,DAL,QB,9,2020
21,Ryan Tannehill,10,21,47.6,158,7.5,2,0,3,3,3,0,0,1,14.6,14.6,62.7,TEN,QB,9,2020
22,Alex Smith,24,32,75.0,325,10.2,1,3,2,0,0,0,0,1,14.0,14.0,5.0,WAS,QB,9,2020
23,Derek Carr,13,23,56.5,165,7.2,2,0,1,2,14,0,1,1,14.0,14.0,58.1,LVR,QB,9,2020
24,Daniel Jones,23,34,67.6,212,6.2,1,0,5,6,4,0,0,1,12.9,12.9,13.6,NYG,QB,9,2020
25,Nick Mullens,22,35,62.9,291,8.3,1,1,1,1,0,0,1,1,12.6,12.6,0.3,SF,QB,9,2020
26,Matthew Stafford,23,32,71.9,211,6.6,1,2,2,0,0,0,0,1,10.4,10.4,97.2,DET,QB,9,2020
28,Philip Rivers,25,43,58.1,227,5.3,0,1,0,0,0,0,0,1,8.1,8.1,20.6,IND,QB,9,2020
29,Chase Daniel,8,13,61.5,94,7.2,1,1,0,1,5,0,0,1,7.3,7.3,0.1,DET,QB,9,2020
30,Tom Brady,22,38,57.9,209,5.5,0,3,3,0,0,0,0,1,5.4,5.4,99.1,TB,QB,9,2020
31,Kyle Allen,5,7,71.4,62,8.9,0,0,0,0,0,0,0,1,2.5,2.5,0.1,WAS,QB,9,2020
33,Jameis Winston,1,1,100.0,12,12.0,0,0,0,3,-3,0,0,1,0.2,0.2,5.2,NO,QB,9,2020
34,Mason Rudolph,2,3,66.7,3,1.0,0,0,0,0,0,0,0,1,0.1,0.1,0.3,PIT,QB,9,2020
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,9,2020
46,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,9,2020
48,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,9,2020
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,9,2020
50,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,9,2020
51,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,9,2020
54,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,JAC,QB,9,2020
60,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,9,2020
61,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,9,2020
68,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,9,2020
69,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,9,2020
70,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,9,2020
71,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,9,2020
78,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,DAL,QB,9,2020
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,LAC,QB,9,2020
84,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,9,2020
88,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,NYG,QB,9,2020
89,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,9,2020
90,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,MIA,QB,9,2020
91,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CHI,QB,9,2020
92,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,9,2020
94,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,LAR,QB,9,2020
95,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,PHI,QB,9,2020
96,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,9,2020
97,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,9,2020
98,Jacoby Brissett,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,QB,9,2020
99,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,9,2020
100,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,9,2020
102,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,NYJ,QB,9,2020
103,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,9,2020
104,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,9,2020
107,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,9,2020
109,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,9,2020
113,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,9,2020
114,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,JAC,QB,9,2020
115,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,9,2020
119,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,9,2020
120,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LVR,QB,9,2020
122,Tim Boyle,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.2,GB,QB,9,2020
123,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.1,TB,QB,9,2020
