rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyler Murray,21.0,26.0,80.8,283.0,10.9,3.0,0.0,1.0,11.0,106.0,1.0,1.0,1.0,37.9,37.9,99.3,QB,9,2020,ARI
4.0,Drew Lock,25.0,48.0,52.1,313.0,6.5,2.0,1.0,1.0,7.0,47.0,1.0,0.0,1.0,30.2,30.2,1.5,QB,9,2020,DEN
5.0,Aaron Rodgers,25.0,31.0,80.6,305.0,9.8,4.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,28.9,28.9,97.4,QB,9,2020,GB
6.0,Teddy Bridgewater,36.0,49.0,73.5,310.0,6.3,2.0,0.0,2.0,2.0,19.0,1.0,0.0,1.0,28.3,28.3,15.6,QB,9,2020,CAR
8.0,Cam Newton,27.0,35.0,77.1,274.0,7.8,0.0,0.0,0.0,10.0,16.0,2.0,0.0,1.0,24.6,24.6,20.3,QB,9,2020,NE
9.0,Deshaun Watson,19.0,32.0,59.4,281.0,8.8,2.0,0.0,2.0,10.0,50.0,0.0,0.0,1.0,24.2,24.2,5.0,QB,9,2020,HOU
10.0,Russell Wilson,28.0,41.0,68.3,390.0,9.5,2.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,24.1,24.1,90.4,QB,9,2020,SEA
11.0,Justin Herbert,28.0,42.0,66.7,326.0,7.8,2.0,0.0,2.0,5.0,24.0,0.0,0.0,1.0,23.4,23.4,98.8,QB,9,2020,LAC
12.0,Matt Ryan,25.0,35.0,71.4,284.0,8.1,3.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,23.4,23.4,36.3,QB,9,2020,ATL
13.0,Drew Brees,26.0,32.0,81.3,222.0,6.9,4.0,0.0,1.0,2.0,-2.0,0.0,1.0,1.0,22.7,22.7,35.7,QB,9,2020,NO
14.0,Jake Luton,26.0,38.0,68.4,304.0,8.0,1.0,1.0,2.0,1.0,13.0,1.0,0.0,1.0,22.5,22.5,0.0,QB,9,2020,JAC
15.0,Nick Foles,36.0,52.0,69.2,335.0,6.4,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,21.6,21.6,0.7,QB,9,2020,CHI
17.0,Tua Tagovailoa,20.0,28.0,71.4,248.0,8.9,2.0,0.0,3.0,7.0,35.0,0.0,0.0,1.0,21.4,21.4,44.2,QB,9,2020,MIA
18.0,Kirk Cousins,13.0,20.0,65.0,220.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,70.7,QB,9,2020,MIN
